gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
81	FEOBHI_12060 persulfide dioxygenase-sulfurtransferase CstB	1	1948	0.454266	0.033013	0.999988	11.317400	82240.257812	0.545721	2.201325
82	FEOBHI_12065 NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase	1	203	0.056794	0.111213	0.999990	11.511559	99863.382812	0.943196	17.607180
83	FEOBHI_12070 NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase	1	1047	0.059251	0.145836	0.999986	11.146580	69326.335938	0.940735	16.877232
84	FEOBHI_12075 putative tRNA-dihydrouridine synthase	1	1570	0.983024	0.887076	0.999979	10.771880	47661.546875	0.016955	1.017248
85	FEOBHI_12080 TfoX N-terminal domain protein	1	283	0.154481	0.014510	0.999990	11.511559	99863.382812	0.845509	6.473243
86	FEOBHI_12085 MFS domain-containing protein	1	1848	0.464225	0.040909	0.999990	11.511559	99863.382812	0.535765	2.154107
87	FEOBHI_12090 Flavodoxin	1	682	0.095772	0.035832	0.999990	11.511559	99863.382812	0.904218	10.441373
88	FEOBHI_12095 HTH-type transcriptional regulator GltR	1	1357	0.354021	0.041383	0.999990	11.511559	99863.382812	0.645969	2.824661
89	FEOBHI_12100 DUF4865 domain-containing protein	1	769	0.236274	0.039016	0.999990	11.511559	99863.382812	0.763716	4.232336
90	FEOBHI_12105 HTH-type transcriptional regulator YofA	1	1141	0.225017	0.032157	0.999990	11.511559	99863.382812	0.774973	4.444055
91	FEOBHI_12110 DUF3784 domain-containing protein	1	886	0.826006	0.099491	0.999964	10.231922	27775.847656	0.173958	1.210602
92	OJEMIL_08010 Superfamily I DNA and/or RNA helicase	1	5022	0.637327	0.090325	0.999893	9.142108	9340.434570	0.362566	1.568886
93	FEOBHI_12125 DUF3278 domain-containing protein	1	676	0.931090	0.057077	0.999980	10.836420	50839.046875	0.068890	1.073989
94	FEOBHI_12130 1-phosphatidylinositol phosphodiesterase	1	1571	0.974285	0.594475	0.999973	10.508636	36630.476562	0.025688	1.026366
95	HCCNHA_11075 Uncharacterized lipoprotein SAOUHSC_00052	1	3122	0.440649	0.099139	0.996853	5.758019	316.720215	0.556204	2.262237
96	MOFHCL_04685 tandem-type lipoprotein	1	5566	0.162790	0.094455	0.998329	6.392580	597.395569	0.835539	6.132631
97	FEOBHI_01540 Uncharacterized lipoprotein SAUSA300_0102	1	1205	0.133000	0.147675	0.998988	6.894787	987.115662	0.865988	7.511212
98	FEOBHI_01535 Uncharacterized lipoprotein SACOL0083	1	1198	0.269100	0.058303	0.999761	8.337002	4175.553711	0.730660	3.715198
99	FEOBHI_01530 Uncharacterized HTH-type transcriptional regulator	1	2265	0.980408	0.281573	0.999984	11.037094	62136.835938	0.019576	1.019967
100	FEOBHI_01525 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2567	0.992810	0.426393	0.999985	11.090340	65535.000000	0.007175	1.007227
101	FEOBHI_01520 Sugar phosphate permease	1	2005	0.984980	0.384787	0.999985	11.082558	65026.968750	0.015005	1.015234
102	FEOBHI_01515 Na+/phosphate symporter	1	2623	0.994314	0.953566	0.999990	11.511559	99863.382812	0.005676	1.005709
103	FEOBHI_01510 oleate hydratase	1	2184	0.971650	0.323826	0.999960	10.134203	25190.015625	0.028310	1.029136
104	FEOBHI_01505 Permease of the drug/metabolite transporter (DMT) superfamily	1	2488	0.513272	0.022051	0.999979	10.754978	46862.730469	0.486707	1.948243
105	FEOBHI_01500 HTH-type transcriptional regulator NorG	1	2008	0.373745	0.039057	0.999990	11.511559	99863.382812	0.626245	2.675597
106	FEOBHI_01495 DUF1648 domain-containing protein	1	654	0.994713	0.442313	0.999990	11.511559	99863.382812	0.005277	1.005305
107	FEOBHI_01490 L-lactate permease	1	2119	0.988050	0.298386	0.999977	10.679672	43463.289062	0.011927	1.012072
108	FEOBHI_01485 Immunoglobulin G binding protein A precursor	1	2091	0.616620	0.441122	0.999823	8.640723	5657.420410	0.383203	1.621458
109	FEOBHI_01480 HTH-type transcriptional regulator SarS	1	1165	0.988794	0.625239	0.999990	11.511559	99863.382812	0.011196	1.011323
110	FEOBHI_01475 staphyloferrin B ABC transporter permease subunit SirC	1	1585	0.998137	0.880352	0.999990	11.511559	99863.382812	0.001853	1.001857
111	FEOBHI_01470 staphyloferrin B ABC transporter permease subunit SirB	1	1582	0.999108	0.940540	0.999990	11.511559	99863.382812	0.000882	1.000883
112	FEOBHI_01465 staphyloferrin B ABC transporter substrate-binding protein SirA	1	1577	0.998504	0.947609	0.999990	11.511559	99863.382812	0.001486	1.001488
113	FEOBHI_01460 2,3-diaminopropionate biosynthesis protein SbnA	1	1552	0.997037	0.923215	0.999990	11.511559	99863.382812	0.002953	1.002961
114	FEOBHI_01455 N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase SbnB	1	1603	0.999247	0.947495	0.999990	11.511559	99863.382812	0.000743	1.000744
115	FEOBHI_01450 staphyloferrin B biosynthesis protein SbnC	1	2173	0.998160	0.895851	0.999990	11.511559	99863.382812	0.001830	1.001833
116	FEOBHI_01445 staphyloferrin B export MFS transporter	1	1791	0.941839	0.648891	0.999965	10.269028	28825.832031	0.058126	1.061716
117	FEOBHI_01440 L-2,3-diaminopropanoate--citrate ligase SbnE	1	2169	0.996739	0.951711	0.999990	11.511559	99863.382812	0.003251	1.003261
118	FEOBHI_01435 3-(L-alanin-3-ylcarbamoyl)-2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase SbnF	1	2185	0.998040	0.941333	0.999990	11.511559	99863.382812	0.001950	1.001953
119	FEOBHI_01430 staphyloferrin B biosynthesis citrate synthase SbnG	1	1224	0.991312	0.293924	0.999990	11.511559	99863.382812	0.008678	1.008754
120	FEOBHI_01425 staphyloferrin B biosynthesis decarboxylase SbnH	1	1825	0.996719	0.940179	0.999990	11.511559	99863.382812	0.003271	1.003282
121	FEOBHI_01420 L-serine kinase SbnI	1	1193	0.997487	0.942859	0.999990	11.511559	99863.382812	0.002503	1.002509
122	FEOBHI_01415 DUF4064 domain-containing protein	1	521	0.327246	0.019577	0.999943	9.774812	17585.179688	0.672698	3.055635
123	FEOBHI_01410 MFS transporter	1	929	0.450070	0.023577	0.999990	11.511559	99863.382812	0.549920	2.221853
124	FEOBHI_01405 (S)-acetoin forming diacetyl reductase	1	1217	0.978184	0.220251	0.999990	11.511559	99863.382812	0.021806	1.022292
125	FEOBHI_01400 UDP-glucose 4-epimerase	1	1536	0.984412	0.238253	0.999781	8.427094	4569.203125	0.015369	1.015613
126	FEOBHI_01395 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	1	1049	0.687979	0.024890	0.999990	11.511559	99863.382812	0.312011	1.453519
127	FEOBHI_01390 Glycosyltransferase involved in cell wall bisynthesis	1	1781	0.974162	0.303214	0.999961	10.140227	25342.226562	0.025799	1.026483
128	FEOBHI_01385 O-Antigen ligase family protein	1	1861	0.967598	0.130967	0.999990	11.511559	99863.382812	0.032392	1.033476
129	FEOBHI_01380 Membrane protein involved in the export of O-antigen and teichoic acid	1	2033	0.981799	0.397156	0.999990	11.511559	99863.382812	0.018191	1.018528
130	FEOBHI_01375 Superoxide dismutase [Mn/Fe] 2	1	2413	0.999255	0.940912	0.999990	11.511559	99863.382812	0.000735	1.000736
131	FEOBHI_01370 cell-wall-anchored protein SasD	1	1119	0.696714	0.056198	0.999920	9.438017	12556.796875	0.303206	1.435195
132	FEOBHI_01365 DNA-binding transcriptional regulator, GntR family	1	1148	0.998472	0.909075	0.999990	11.511559	99863.382812	0.001518	1.001520
133	FEOBHI_01360 purine-nucleoside phosphorylase	1	1089	0.992600	0.503017	0.999946	9.819838	18395.070312	0.007345	1.007400
134	FEOBHI_01355 tetracycline efflux MFS transporter Tet(38)	1	1972	0.994522	0.458357	0.999990	11.511559	99863.382812	0.005468	1.005498
135	FEOBHI_01350 deoxyribose-phosphate aldolase	1	993	0.836587	0.673210	0.999643	7.936327	2797.068115	0.163055	1.194905
136	FEOBHI_01345 phosphopentomutase	1	1798	0.996738	0.948536	0.999990	11.511559	99863.382812	0.003252	1.003262
137	FEOBHI_01340 phosphonate ABC transporter, permease protein PhnE	1	1282	0.991676	0.277463	0.999981	10.867192	52427.800781	0.008305	1.008374
138	FEOBHI_01335 phosphonate ABC transporter, permease protein PhnE	1	1251	0.979300	0.203110	0.999990	11.511559	99863.382812	0.020690	1.021127
139	FEOBHI_01330 phosphonate ABC transporter ATP-binding protein	1	1213	0.991320	0.817295	0.999985	11.074835	64526.753906	0.008665	1.008740
140	FEOBHI_01325 ABC-type phosphate/phosphonate transport system, periplasmic component	1	2511	0.995424	0.948717	0.999970	10.428926	33824.031250	0.004546	1.004567
141	FEOBHI_01320 DNA-binding protein	1	2099	0.977438	0.383953	0.999939	9.709876	16479.566406	0.022501	1.023021
142	FEOBHI_01315 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family	1	2615	0.992528	0.924256	0.999983	10.986541	59073.703125	0.007455	1.007511
143	FEOBHI_01310 Integrase	1	4	0.197324	0.025802	0.999990	11.511559	99863.382812	0.802666	5.067744
144	FEOBHI_01305 Replication initiation factor	1	678	0.197133	0.016444	0.999990	11.511559	99863.382812	0.802857	5.072678
145	FEOBHI_01300 Replication initiation protein	1	267	0.191813	0.026085	0.999983	10.993608	59492.671875	0.808171	5.213333
146	FEOBHI_01290 IS200/IS605 family ISSep3 transposase	1	2350	0.176850	0.124289	0.999852	8.819370	6764.006348	0.823003	5.653689
147	FEOBHI_01285 bifunctional acetaldehyde-CoA/alcohol dehydrogenase	1	2645	0.975989	0.774215	0.999982	10.925087	55552.695312	0.023993	1.024583
148	FEOBHI_01280 capsular polysaccharide type 5/8 biosynthesis protein CapA	1	2433	0.966610	0.618846	0.999925	9.493421	13272.114258	0.033315	1.034465
149	FEOBHI_01275 type 8 capsular polysaccharide synthesis protein Cap8B	1	1031	0.984354	0.335417	0.999990	11.511559	99863.382812	0.015636	1.015885
150	FEOBHI_01270 type 8 capsular polysaccharide synthesis protein Cap8C	1	1192	0.990123	0.323954	0.999983	10.972555	58253.222656	0.009859	1.009958
151	FEOBHI_01265 Polysacc-synt-2 domain-containing protein	1	1594	0.096225	0.081146	0.999957	10.047939	23108.113281	0.903731	10.391828
152	FEOBHI_01260 Epimerase/dehydratase WbiI domain protein	1	2480	0.089424	0.090776	0.999974	10.557864	38478.851562	0.910550	11.182379
153	FEOBHI_01255 type 8 capsular polysaccharide synthesis protein Cap8E	1	1633	0.983311	0.596154	0.999987	11.251024	76958.703125	0.016676	1.016959
154	FEOBHI_01250 type 8 capsular polysaccharide synthesis protein Cap8F	1	1723	0.993613	0.912421	0.999990	11.511559	99863.382812	0.006377	1.006418
155	FEOBHI_01245 type 8 capsular polysaccharide synthesis protein Cap8G	1	1739	0.994267	0.895987	0.999990	11.511559	99863.382812	0.005723	1.005756
156	FEOBHI_01240 Acetyltransferase, isoleucine patch superfamily	1	928	0.551775	0.018928	0.999990	11.511559	99863.382812	0.448215	1.812315
157	FEOBHI_01235 Glycosyltransferase involved in cell wall bisynthesis	1	1722	0.549266	0.016064	0.999978	10.722008	45342.828125	0.450712	1.820570
158	FEOBHI_01230 O-antigen ligase	1	1780	0.547048	0.019863	0.999990	11.511559	99863.382812	0.452942	1.827976
159	FEOBHI_01225 Cap5K	1	1829	0.546293	0.022678	0.999990	11.511559	99863.382812	0.453697	1.830502
160	FEOBHI_01220 type 8 capsular polysaccharide synthesis protein Cap8L	1	1828	0.997943	0.943415	0.999968	10.347642	31183.416016	0.002025	1.002030
161	FEOBHI_01215 type 8 capsular polysaccharide synthesis protein Cap8M	1	806	0.992988	0.083525	0.999990	11.511559	99863.382812	0.007002	1.007051
162	FEOBHI_01210 capsular polysaccharide type 5/8 biosynthesis epimerase CapN	1	2495	0.993345	0.223422	0.999984	11.052020	63071.242188	0.006639	1.006683
163	FEOBHI_01205 type 8 capsular polysaccharide synthesis protein Cap8O	1	1884	0.995542	0.939798	0.999990	11.511559	99863.382812	0.004448	1.004468
164	FEOBHI_01200 type 8 capsular polysaccharide synthesis protein Cap8P	1	1764	0.997104	0.821891	0.999990	11.511559	99863.382812	0.002886	1.002895
165	FEOBHI_01195 staphylobilin-forming heme oxygenase IsdI	1	343	0.986095	0.062399	0.999990	11.511559	99863.382812	0.013895	1.014091
166	FEOBHI_01190 DUF454 domain-containing protein	1	458	0.999751	0.963507	0.999990	11.511559	99863.382812	0.000239	1.000239
167	FEOBHI_01185 Putative aldehyde dehydrogenase AldA	1	2067	0.999592	0.948013	0.999990	11.511559	99863.382812	0.000398	1.000398
168	FEOBHI_01180 Co/Zn/Cd efflux system component	1	2512	0.991016	0.371848	0.999980	10.800701	49055.187500	0.008964	1.009045
169	FEOBHI_01175 DUF2171 domain-containing protein	1	112	0.691650	0.016976	0.999988	11.307644	81441.796875	0.308338	1.445801
170	FEOBHI_01170 DUF4242 domain-containing protein	1	737	0.998548	0.925328	0.999990	11.511559	99863.382812	0.001442	1.001444
171	FEOBHI_01165 ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	1	2447	0.990827	0.384065	0.999990	11.511559	99863.382812	0.009163	1.009248
172	FEOBHI_01160 ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	1	2519	0.987890	0.749177	0.999812	8.577967	5313.291016	0.011922	1.012068
173	FEOBHI_01155 ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	1	2453	0.988480	0.256430	0.999977	10.684867	43689.667969	0.011497	1.011631
174	FEOBHI_01150 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1642	0.960066	0.487125	0.999990	11.511559	99863.382812	0.039924	1.041585
175	FEOBHI_01145 DUF2294 domain-containing protein	1	409	0.788500	0.028612	0.999985	11.138350	68758.078125	0.211485	1.268212
176	FEOBHI_01140 NAD-dependent formate dehydrogenase	1	1626	0.455637	0.072659	0.999972	10.470086	35245.253906	0.544334	2.194666
177	FEOBHI_01135 Drug transporter, putative	1	1874	0.981715	0.286075	0.999990	11.488028	97540.953125	0.018275	1.018615
178	FEOBHI_01130 Thioester reductase domain of alpha aminoadipate reductase Lys2 and NRPSs	1	2341	0.920899	0.154042	0.999953	9.958402	21128.994141	0.079053	1.085843
179	FEOBHI_01125 Phosphopantetheinyl transferase	1	968	0.995806	0.913340	0.999988	11.317400	82240.257812	0.004182	1.004200
180	FEOBHI_01120 DUF1440 domain-containing protein	1	698	0.991016	0.153101	0.999989	11.431515	92181.507812	0.008973	1.009054
181	FEOBHI_01115 Acetylglutamate kinase	1	1191	0.833958	0.046751	0.999990	11.511559	99863.382812	0.166032	1.199089
182	FEOBHI_01110 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	1	2576	0.618007	0.022502	0.999977	10.684867	43689.667969	0.381970	1.618067
183	FEOBHI_01105 N-acetyl-gamma-glutamyl-phosphate reductase	1	1641	0.987029	0.195637	0.999982	10.905415	54470.480469	0.012952	1.013122
184	FEOBHI_01100 ornithine--oxo-acid transaminase	1	1805	0.984671	0.410689	0.999108	7.021304	1120.246826	0.014437	1.014662
185	FEOBHI_01095 branched-chain amino acid transport system II carrier protein	1	1967	0.999264	0.941173	0.999990	11.511559	99863.382812	0.000726	1.000727
186	FEOBHI_01090 Isochorismatase	1	805	0.845192	0.025662	0.999983	11.000726	59917.628906	0.154791	1.183143
187	FEOBHI_01085 TPP-dependent 2-oxoacid decarboxylase, includes indolepyruvate decarboxylase	1	2134	0.993656	0.248636	0.999990	11.511559	99863.382812	0.006334	1.006374
188	FEOBHI_01080 PTS system glucose-specific EIICBA component	1	2242	0.998027	0.892222	0.999990	11.511559	99863.382812	0.001963	1.001967
189	FEOBHI_01075 6-phospho-N-acetylmuramidase	1	1661	0.982690	0.167318	0.999985	11.114057	67107.867188	0.017296	1.017600
190	FEOBHI_01070 N-acetylmuramic acid 6-phosphate etherase	1	1407	0.965617	0.708234	0.999942	9.762311	17366.718750	0.034325	1.035547
191	FEOBHI_01065 PTS system MurNAc-GlcNAc-specific EIIBC component	1	2039	0.994958	0.940642	0.999957	10.045188	23044.626953	0.004999	1.005024
192	FEOBHI_01060 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2492	0.993588	0.261941	0.999990	11.511559	99863.382812	0.006402	1.006443
