gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
79	GLIPDI_06420 5-methylcytosine-specific restriction endonuclease system specificity protein McrC	1	3689	0.141601	0.073902	0.999880	9.027534	8329.295898	0.858279	7.061252
80	JICCIG_11725 Transcriptional repressor	1	4457	0.114368	0.045499	0.999972	10.499940	36313.320312	0.885605	8.743484
81	MDBBCG_11380 Amidohydro-rel domain-containing protein	1	3364	0.203947	0.042101	0.999990	11.511559	99863.382812	0.796043	4.903186
82	JICCIG_11715 DoxX family protein	1	4520	0.086167	0.024613	0.999941	9.739791	16979.988281	0.913775	11.604746
83	MDBBCG_11390 DHA2 family efflux MFS transporter permease subunit	1	3376	0.190769	0.050450	0.999970	10.401092	32895.503906	0.809201	5.241794
84	MDBBCG_11395 Acetyltransferase	1	3223	0.148435	0.039846	0.999980	10.830378	50532.781250	0.851545	6.736833
85	JICCIG_11700 Acetyltransferase	1	4518	0.087709	0.024585	0.999984	11.044529	62600.550781	0.912275	11.401123
86	MDBBCG_11405 HTH-type transcriptional regulator SAR0097	1	3313	0.202903	0.060280	0.999945	9.808932	18195.546875	0.797042	4.928187
87	MDBBCG_11415 Acetyltransferase	1	3295	0.241378	0.040765	0.999974	10.562462	38656.179688	0.758597	4.142780
88	FEOBHI_12075 putative tRNA-dihydrouridine synthase	1	1570	0.983024	0.887076	0.999990	11.511559	99863.382812	0.016966	1.017259
89	JICCIG_11680 BH4-AAA-HYDROXYL-2 domain-containing protein	1	4445	0.051186	0.137124	0.999905	9.265207	10563.997070	0.948719	19.534689
90	JICCIG_11675 Transcriptional regulator of competence genes, TfoX/Sxy family	1	4613	0.092542	0.033253	0.999987	11.232841	75572.046875	0.907445	10.805777
91	FEOBHI_12110 DUF3784 domain-containing protein	1	886	0.826006	0.099491	0.999968	10.358857	31535.121094	0.173963	1.210607
92	OJEMIL_08010 Superfamily I DNA and/or RNA helicase	1	5022	0.637327	0.090325	0.999730	8.217890	3706.672119	0.362403	1.568630
93	FEOBHI_12125 DUF3278 domain-containing protein	1	676	0.931090	0.057077	0.999969	10.374009	32016.587891	0.068878	1.073976
94	FEOBHI_12130 1-phosphatidylinositol phosphodiesterase	1	1571	0.974285	0.594475	0.999978	10.711254	44857.867188	0.025693	1.026371
95	GFNPHG_05055 tandem-type lipoprotein	1	3886	0.104165	0.024477	0.999940	9.719748	16643.064453	0.895775	9.599582
96	FEOBHI_01530 Uncharacterized HTH-type transcriptional regulator	1	2265	0.980408	0.281573	0.999981	10.892510	53772.128906	0.019573	1.019964
97	FEOBHI_01525 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2567	0.992810	0.426393	0.999990	11.511559	99863.382812	0.007180	1.007232
98	FEOBHI_01520 Sugar phosphate permease	1	2005	0.984980	0.384787	0.999972	10.482772	35695.203125	0.014992	1.015221
99	FEOBHI_01515 Na+/phosphate symporter	1	2623	0.994314	0.953566	0.999964	10.225321	27593.105469	0.005650	1.005682
100	FEOBHI_01510 oleate hydratase	1	2184	0.971650	0.323826	0.999977	10.690089	43918.414062	0.028327	1.029153
101	FEOBHI_01495 DUF1648 domain-containing protein	1	654	0.994713	0.442313	0.999982	10.898942	54119.050781	0.005268	1.005296
102	FEOBHI_01490 L-lactate permease	1	2119	0.988050	0.298386	0.999990	11.511559	99863.382812	0.011940	1.012085
103	FEOBHI_01485 Immunoglobulin G binding protein A precursor	1	2091	0.616620	0.441122	0.998215	6.326796	559.361267	0.381596	1.618851
104	FEOBHI_01480 HTH-type transcriptional regulator SarS	1	1165	0.988794	0.625239	0.999990	11.511559	99863.382812	0.011196	1.011323
105	FEOBHI_01475 staphyloferrin B ABC transporter permease subunit SirC	1	1585	0.998137	0.880352	0.999990	11.511559	99863.382812	0.001853	1.001857
106	FEOBHI_01470 staphyloferrin B ABC transporter permease subunit SirB	1	1582	0.999108	0.940540	0.999990	11.511559	99863.382812	0.000882	1.000883
107	FEOBHI_01465 staphyloferrin B ABC transporter substrate-binding protein SirA	1	1577	0.998504	0.947609	0.999990	11.511559	99863.382812	0.001486	1.001488
108	FEOBHI_01460 2,3-diaminopropionate biosynthesis protein SbnA	1	1552	0.997037	0.923215	0.999990	11.511559	99863.382812	0.002953	1.002961
109	FEOBHI_01455 N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase SbnB	1	1603	0.999247	0.947495	0.999990	11.511559	99863.382812	0.000743	1.000744
110	FEOBHI_01450 staphyloferrin B biosynthesis protein SbnC	1	2173	0.998160	0.895851	0.999990	11.511559	99863.382812	0.001830	1.001833
111	JICCIG_01245 staphyloferrin B export MFS transporter	1	4597	0.052509	0.642302	0.999222	7.158057	1284.413452	0.946713	19.029440
112	FEOBHI_01440 L-2,3-diaminopropanoate--citrate ligase SbnE	1	2169	0.996739	0.951711	0.999990	11.511559	99863.382812	0.003251	1.003261
113	FEOBHI_01435 3-(L-alanin-3-ylcarbamoyl)-2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase SbnF	1	2185	0.998040	0.941333	0.999990	11.511559	99863.382812	0.001950	1.001953
114	FEOBHI_01430 staphyloferrin B biosynthesis citrate synthase SbnG	1	1224	0.991312	0.293924	0.999970	10.420895	33553.433594	0.008659	1.008735
115	FEOBHI_01425 staphyloferrin B biosynthesis decarboxylase SbnH	1	1825	0.996719	0.940179	0.999990	11.511559	99863.382812	0.003271	1.003282
116	FEOBHI_01420 L-serine kinase SbnI	1	1193	0.997487	0.942859	0.999990	11.511559	99863.382812	0.002503	1.002509
117	MDBBCG_01995 MFS transporter	1	3320	0.171703	0.011944	0.999964	10.222037	27502.632812	0.828261	5.823808
118	FEOBHI_01405 (S)-acetoin forming diacetyl reductase	1	1217	0.978184	0.220251	0.999982	10.911929	54826.503906	0.021797	1.022284
119	FEOBHI_01400 UDP-glucose 4-epimerase	1	1536	0.984412	0.238253	0.999943	9.781121	17696.484375	0.015532	1.015778
120	PLKPCH_00155 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	1	5202	0.173235	0.009636	0.999988	11.367662	86479.492188	0.826753	5.772431
121	FEOBHI_01390 Glycosyltransferase involved in cell wall bisynthesis	1	1781	0.974162	0.303214	0.999940	9.725719	16742.728516	0.025779	1.026462
122	FEOBHI_01385 O-Antigen ligase family protein	1	1861	0.967598	0.130967	0.999983	10.993608	59492.671875	0.032385	1.033469
123	FEOBHI_01380 Membrane protein involved in the export of O-antigen and teichoic acid	1	2033	0.981799	0.397156	0.999990	11.511559	99863.382812	0.018191	1.018528
124	FEOBHI_01375 Superoxide dismutase [Mn/Fe] 2	1	2413	0.999255	0.940912	0.999990	11.511559	99863.382812	0.000735	1.000736
125	JICCIG_01175 GRAM-POS-ANCHORING domain-containing protein	1	4565	0.106609	0.031203	0.999966	10.275924	29025.326172	0.893357	9.379786
126	FEOBHI_01365 DNA-binding transcriptional regulator, GntR family	1	1148	0.998472	0.909075	0.999990	11.511559	99863.382812	0.001518	1.001520
127	FEOBHI_01360 purine-nucleoside phosphorylase	1	1089	0.992600	0.503017	0.999970	10.416903	33419.750000	0.007370	1.007425
128	FEOBHI_01355 tetracycline efflux MFS transporter Tet(38)	1	1972	0.994522	0.458357	0.999990	11.511559	99863.382812	0.005468	1.005498
129	FEOBHI_01350 deoxyribose-phosphate aldolase	1	993	0.836587	0.673210	0.999753	8.305144	4044.627197	0.163165	1.195037
130	FEOBHI_01345 phosphopentomutase	1	1798	0.996738	0.948536	0.999990	11.511559	99863.382812	0.003252	1.003262
131	FEOBHI_01340 phosphonate ABC transporter, permease protein PhnE	1	1282	0.991676	0.277463	0.999981	10.867192	52427.800781	0.008305	1.008374
132	FEOBHI_01335 phosphonate ABC transporter, permease protein PhnE	1	1251	0.979300	0.203110	0.999990	11.488028	97540.953125	0.020690	1.021127
133	FEOBHI_01330 phosphonate ABC transporter ATP-binding protein	1	1213	0.991320	0.817295	0.999915	9.375628	11797.323242	0.008595	1.008671
134	FEOBHI_01325 ABC-type phosphate/phosphonate transport system, periplasmic component	1	2511	0.995424	0.948717	0.999957	10.053464	23236.140625	0.004533	1.004554
135	FEOBHI_01320 DNA-binding protein	1	2099	0.977438	0.383953	0.999990	11.511559	99863.382812	0.022552	1.023072
136	FEOBHI_01315 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family	1	2615	0.992528	0.924256	0.999976	10.619350	40919.039062	0.007448	1.007504
137	HCCNHA_01510 Phage portal protein	1	3123	0.618674	0.049860	0.994307	5.162827	174.657425	0.375633	1.607158
138	HCCNHA_01505 Zn-dependent peptidase ImmA, M78 family	1	3161	0.646830	0.040607	0.999961	10.149332	25574.023438	0.353131	1.545941
139	FEOBHI_01285 bifunctional acetaldehyde-CoA/alcohol dehydrogenase	1	2645	0.975989	0.774215	0.999990	11.511559	99863.382812	0.024001	1.024592
140	FEOBHI_01280 capsular polysaccharide type 5/8 biosynthesis protein CapA	1	2433	0.966610	0.618846	0.999948	9.864691	19238.925781	0.033338	1.034490
141	FEOBHI_01275 type 8 capsular polysaccharide synthesis protein Cap8B	1	1031	0.984354	0.335417	0.999964	10.225321	27593.105469	0.015610	1.015858
142	FEOBHI_01270 type 8 capsular polysaccharide synthesis protein Cap8C	1	1192	0.990123	0.323954	0.999990	11.511559	99863.382812	0.009867	1.009965
143	ELEGCC_03525 type 8 capsular polysaccharide synthesis protein Cap8D	1	2956	0.861964	0.221812	0.999974	10.567081	38835.148438	0.138011	1.160112
144	FEOBHI_01255 type 8 capsular polysaccharide synthesis protein Cap8E	1	1633	0.983311	0.596154	0.999864	8.901712	7344.541016	0.016553	1.016834
145	FEOBHI_01250 type 8 capsular polysaccharide synthesis protein Cap8F	1	1723	0.993613	0.912421	0.999990	11.511559	99863.382812	0.006377	1.006418
146	FEOBHI_01245 type 8 capsular polysaccharide synthesis protein Cap8G	1	1739	0.994267	0.895987	0.999990	11.511559	99863.382812	0.005723	1.005756
147	GFNPHG_04790 type 8 capsular polysaccharide synthesis protein Cap8H	1	3909	0.422516	0.084849	0.999981	10.879771	53091.457031	0.577465	2.366728
148	GFNPHG_04785 type 8 capsular polysaccharide synthesis protein Cap8I	1	3925	0.441683	0.029490	0.999986	11.197439	72943.414062	0.558303	2.264035
149	GFNPHG_04780 type 8 capsular polysaccharide synthesis protein Cap8J	1	3867	0.443814	0.022637	0.999980	10.842499	51149.046875	0.556166	2.253152
150	GFNPHG_04775 type 8 capsular polysaccharide synthesis protein Cap8K	1	3914	0.443311	0.029630	0.999990	11.511559	99863.382812	0.556679	2.255728
151	FEOBHI_01220 type 8 capsular polysaccharide synthesis protein Cap8L	1	1828	0.997943	0.943415	0.999990	11.511559	99863.382812	0.002047	1.002052
152	FEOBHI_01215 type 8 capsular polysaccharide synthesis protein Cap8M	1	806	0.992988	0.083525	0.999990	11.511559	99863.382812	0.007002	1.007051
153	FEOBHI_01210 capsular polysaccharide type 5/8 biosynthesis epimerase CapN	1	2495	0.993345	0.223422	0.999981	10.879771	53091.457031	0.006636	1.006680
154	FEOBHI_01205 type 8 capsular polysaccharide synthesis protein Cap8O	1	1884	0.995542	0.939798	0.999990	11.511559	99863.382812	0.004448	1.004468
155	FEOBHI_01200 type 8 capsular polysaccharide synthesis protein Cap8P	1	1764	0.997104	0.821891	0.999959	10.104614	24455.583984	0.002855	1.002864
156	FEOBHI_01195 staphylobilin-forming heme oxygenase IsdI	1	343	0.986095	0.062399	0.999987	11.288412	79890.507812	0.013893	1.014089
157	FEOBHI_01190 DUF454 domain-containing protein	1	458	0.999751	0.963507	0.999990	11.511559	99863.382812	0.000239	1.000239
158	FEOBHI_01185 Putative aldehyde dehydrogenase AldA	1	2067	0.999592	0.948013	0.999990	11.511559	99863.382812	0.000398	1.000398
159	FEOBHI_01180 Co/Zn/Cd efflux system component	1	2512	0.991016	0.371848	0.999977	10.664248	42798.019531	0.008961	1.009042
160	ELEGCC_03610 DUF2171 domain-containing protein	1	2695	0.303330	0.006835	0.999987	11.288412	79890.507812	0.696657	3.296694
161	FEOBHI_01170 DUF4242 domain-containing protein	1	737	0.998548	0.925328	0.999965	10.262177	28629.060547	0.001417	1.001419
162	FEOBHI_01165 ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	1	2447	0.990827	0.384065	0.999986	11.146580	69326.335938	0.009158	1.009243
163	FEOBHI_01160 ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	1	2519	0.987890	0.749177	0.999985	11.090340	65535.000000	0.012095	1.012243
164	FEOBHI_01155 ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	1	2453	0.988480	0.256430	0.999962	10.174026	26213.400391	0.011482	1.011616
165	FEOBHI_01150 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1642	0.960066	0.487125	0.999962	10.186605	26545.228516	0.039897	1.041556
166	FEOBHI_01145 DUF2294 domain-containing protein	1	409	0.788500	0.028612	0.999987	11.288412	79890.507812	0.211487	1.268215
167	HCCNHA_01360 NAD-dependent formate dehydrogenase	1	3160	0.341204	0.063981	0.999826	8.658420	5758.428711	0.658623	2.930291
168	FEOBHI_01135 Drug transporter, putative	1	1874	0.981715	0.286075	0.999990	11.511559	99863.382812	0.018275	1.018616
169	FEOBHI_01130 Thioester reductase domain of alpha aminoadipate reductase Lys2 and NRPSs	1	2341	0.920899	0.154042	0.999969	10.397177	32767.000000	0.079070	1.085862
170	FEOBHI_01125 Phosphopantetheinyl transferase	1	968	0.995806	0.913340	0.999990	11.511559	99863.382812	0.004184	1.004202
171	FEOBHI_01120 DUF1440 domain-containing protein	1	698	0.991016	0.153101	0.999990	11.511559	99863.382812	0.008974	1.009055
172	FEOBHI_01115 Acetylglutamate kinase	1	1191	0.833958	0.046751	0.999990	11.511559	99863.382812	0.166032	1.199089
173	MDBBCG_02275 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	1	3396	0.317383	0.025656	0.999987	11.241892	76259.070312	0.682604	3.150725
174	FEOBHI_01105 N-acetyl-gamma-glutamyl-phosphate reductase	1	1641	0.987029	0.195637	0.999983	10.979524	58660.593750	0.012954	1.013124
175	FEOBHI_01100 ornithine--oxo-acid transaminase	1	1805	0.984671	0.410689	0.999970	10.412926	33287.128906	0.015299	1.015537
176	FEOBHI_01095 branched-chain amino acid transport system II carrier protein	1	1967	0.999264	0.941173	0.999990	11.511559	99863.382812	0.000726	1.000727
177	FEOBHI_01090 Isochorismatase	1	805	0.845192	0.025662	0.999990	11.465038	95324.093750	0.154797	1.183150
178	FEOBHI_01085 TPP-dependent 2-oxoacid decarboxylase, includes indolepyruvate decarboxylase	1	2134	0.993656	0.248636	0.999990	11.511559	99863.382812	0.006334	1.006374
179	MDBBCG_02315 Transposase	1	3201	0.159595	0.022619	0.999953	9.971077	21398.509766	0.840358	6.265553
180	FEOBHI_01080 PTS system glucose-specific EIICBA component	1	2242	0.998027	0.892222	0.999990	11.511559	99863.382812	0.001963	1.001967
181	FEOBHI_01075 6-phospho-N-acetylmuramidase	1	1661	0.982690	0.167318	0.999990	11.511559	99863.382812	0.017300	1.017605
182	FEOBHI_01070 N-acetylmuramic acid 6-phosphate etherase	1	1407	0.965617	0.708234	0.999860	8.874926	7150.413574	0.034243	1.035462
183	FEOBHI_01065 PTS system MurNAc-GlcNAc-specific EIIBC component	1	2039	0.994958	0.940642	0.999990	11.511559	99863.382812	0.005032	1.005058
184	FEOBHI_01060 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2492	0.993588	0.261941	0.999961	10.146288	25496.289062	0.006373	1.006414
185	FEOBHI_01055 CPBP family intramembrane metalloprotease	1	248	0.715456	0.012435	0.999987	11.232841	75572.046875	0.284531	1.397692
186	FEOBHI_01050 Type I restriction enzyme SauMW2ORF169P endonuclease subunit	1	2302	0.983787	0.472559	0.999976	10.624241	41119.628906	0.016188	1.016455
187	FEOBHI_01045 SepS16A	1	1327	0.709595	0.023807	0.999984	11.044529	62600.550781	0.290389	1.409232
188	FEOBHI_01030 nickel import ATP-binding protein NikD	1	2118	0.968897	0.194900	0.999947	9.837539	18723.572266	0.031050	1.032047
189	FEOBHI_01025 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2600	0.938214	0.156068	0.999956	10.020762	22488.566406	0.061742	1.065808
190	FEOBHI_01020 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2564	0.985716	0.537851	0.999975	10.609642	40523.675781	0.014259	1.014466
