gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
77	FEOBHI_01375 Superoxide dismutase [Mn/Fe] 2	1	2413	0.999255	0.940912	0.999990	11.511559	99863.382812	0.000735	1.000736
78	FEOBHI_01365 DNA-binding transcriptional regulator, GntR family	1	1148	0.998472	0.909075	0.999990	11.511559	99863.382812	0.001518	1.001520
79	FEOBHI_01360 purine-nucleoside phosphorylase	1	1089	0.992600	0.503017	0.999974	10.548732	38129.035156	0.007373	1.007428
80	FEOBHI_01355 tetracycline efflux MFS transporter Tet(38)	1	1972	0.994522	0.458357	0.999989	11.442565	93205.757812	0.005467	1.005498
81	FEOBHI_01350 deoxyribose-phosphate aldolase	1	993	0.836587	0.673210	0.999549	7.704058	2217.328125	0.162962	1.194793
82	FEOBHI_01345 phosphopentomutase	1	1798	0.996738	0.948536	0.999990	11.511559	99863.382812	0.003252	1.003262
83	FEOBHI_01340 phosphonate ABC transporter, permease protein PhnE	1	1282	0.991676	0.277463	0.999982	10.951935	57064.359375	0.008306	1.008376
84	FEOBHI_01335 phosphonate ABC transporter, permease protein PhnE	1	1251	0.979300	0.203110	0.999986	11.206173	73583.281250	0.020686	1.021124
85	FEOBHI_01330 phosphonate ABC transporter ATP-binding protein	1	1213	0.991320	0.817295	0.999990	11.511559	99863.382812	0.008670	1.008746
86	FEOBHI_01325 ABC-type phosphate/phosphonate transport system, periplasmic component	1	2511	0.995424	0.948717	0.999987	11.232841	75572.046875	0.004563	1.004583
87	FEOBHI_01320 DNA-binding protein	1	2099	0.977438	0.383953	0.999895	9.163495	9542.353516	0.022457	1.022975
88	FEOBHI_01315 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family	1	2615	0.992528	0.924256	0.999984	11.015115	60786.015625	0.007456	1.007512
89	FEOBHI_01310 Integrase	1	4	0.197324	0.025802	0.999953	9.963452	21235.982422	0.802628	5.067556
90	FEOBHI_01305 Replication initiation factor	1	678	0.197133	0.016444	0.999989	11.431515	92181.507812	0.802857	5.072674
91	FEOBHI_01300 Replication initiation protein	1	267	0.191813	0.026085	0.999984	11.037094	62136.835938	0.808171	5.213336
92	FEOBHI_01290 IS200/IS605 family ISSep3 transposase	1	2350	0.176850	0.124289	0.999069	6.977973	1072.741821	0.822219	5.649259
93	FEOBHI_01285 bifunctional acetaldehyde-CoA/alcohol dehydrogenase	1	2645	0.975989	0.774215	0.999984	11.037094	62136.835938	0.023995	1.024585
94	FEOBHI_01280 capsular polysaccharide type 5/8 biosynthesis protein CapA	1	2433	0.966610	0.618846	0.999787	8.453039	4689.303711	0.033177	1.034323
95	FEOBHI_01275 type 8 capsular polysaccharide synthesis protein Cap8B	1	1031	0.984354	0.335417	0.999771	8.379734	4357.850586	0.015417	1.015662
96	FEOBHI_01270 type 8 capsular polysaccharide synthesis protein Cap8C	1	1192	0.990123	0.323954	0.999971	10.437024	34099.031250	0.009847	1.009946
97	ELEGCC_03525 type 8 capsular polysaccharide synthesis protein Cap8D	1	2956	0.861964	0.221812	0.998744	6.678670	795.260864	0.136780	1.158685
98	FEOBHI_01255 type 8 capsular polysaccharide synthesis protein Cap8E	1	1633	0.983311	0.596154	0.999935	9.645211	15447.633789	0.016625	1.016907
99	FEOBHI_01250 type 8 capsular polysaccharide synthesis protein Cap8F	1	1723	0.993613	0.912421	0.999951	9.923743	20409.238281	0.006338	1.006379
100	FEOBHI_01245 type 8 capsular polysaccharide synthesis protein Cap8G	1	1739	0.994267	0.895987	0.999977	10.690089	43918.414062	0.005711	1.005744
101	FEOBHI_01240 Acetyltransferase, isoleucine patch superfamily	1	928	0.551775	0.018928	0.999982	10.945155	56678.785156	0.448208	1.812302
102	FEOBHI_01235 Glycosyltransferase involved in cell wall bisynthesis	1	1722	0.549266	0.016064	0.999972	10.491319	36001.609375	0.450706	1.820560
103	FEOBHI_01230 O-antigen ligase	1	1780	0.547048	0.019863	0.999983	11.007895	60348.699219	0.452936	1.827964
104	FEOBHI_01225 Cap5K	1	1829	0.546293	0.022678	0.999988	11.357406	85597.039062	0.453695	1.830499
105	FEOBHI_01220 type 8 capsular polysaccharide synthesis protein Cap8L	1	1828	0.997943	0.943415	0.999984	11.037094	62136.835938	0.002041	1.002046
106	FEOBHI_01215 type 8 capsular polysaccharide synthesis protein Cap8M	1	806	0.992988	0.083525	0.999990	11.511559	99863.382812	0.007002	1.007051
107	FEOBHI_01210 capsular polysaccharide type 5/8 biosynthesis epimerase CapN	1	2495	0.993345	0.223422	0.999989	11.409775	90199.085938	0.006644	1.006688
108	FEOBHI_01205 type 8 capsular polysaccharide synthesis protein Cap8O	1	1884	0.995542	0.939798	0.999990	11.511559	99863.382812	0.004448	1.004468
109	FEOBHI_01200 type 8 capsular polysaccharide synthesis protein Cap8P	1	1764	0.997104	0.821891	0.999990	11.511559	99863.382812	0.002886	1.002895
110	FEOBHI_01195 staphylobilin-forming heme oxygenase IsdI	1	343	0.986095	0.062399	0.999990	11.511559	99863.382812	0.013895	1.014091
111	FEOBHI_01190 DUF454 domain-containing protein	1	458	0.999751	0.963507	0.999990	11.511559	99863.382812	0.000239	1.000239
112	FEOBHI_01185 Putative aldehyde dehydrogenase AldA	1	2067	0.999592	0.948013	0.999990	11.511559	99863.382812	0.000398	1.000398
113	FEOBHI_01180 Co/Zn/Cd efflux system component	1	2512	0.991016	0.371848	0.999990	11.511559	99863.382812	0.008974	1.009056
114	FEOBHI_01175 DUF2171 domain-containing protein	1	112	0.691650	0.016976	0.999988	11.317400	82240.257812	0.308338	1.445801
115	FEOBHI_01170 DUF4242 domain-containing protein	1	737	0.998548	0.925328	0.999990	11.511559	99863.382812	0.001442	1.001444
116	FEOBHI_01165 ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	1	2447	0.990827	0.384065	0.999978	10.732877	45838.386719	0.009151	1.009236
117	FEOBHI_01160 ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	1	2519	0.987890	0.749177	0.999990	11.511559	99863.382812	0.012100	1.012249
118	FEOBHI_01155 ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	1	2453	0.988480	0.256430	0.999976	10.634093	41526.761719	0.011496	1.011630
119	FEOBHI_01150 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1642	0.960066	0.487125	0.999941	9.735750	16911.515625	0.039875	1.041534
120	FEOBHI_01145 DUF2294 domain-containing protein	1	409	0.788500	0.028612	0.999962	10.186605	26545.228516	0.211462	1.268183
121	FEOBHI_01140 NAD-dependent formate dehydrogenase	1	1626	0.455637	0.072659	0.999990	11.511559	99863.382812	0.544353	2.194706
122	FEOBHI_01135 Drug transporter, putative	1	1874	0.981715	0.286075	0.999966	10.279390	29126.111328	0.018251	1.018591
123	FEOBHI_01130 Thioester reductase domain of alpha aminoadipate reductase Lys2 and NRPSs	1	2341	0.920899	0.154042	0.999985	11.122088	67649.062500	0.079086	1.085879
124	FEOBHI_01125 Phosphopantetheinyl transferase	1	968	0.995806	0.913340	0.999988	11.317400	82240.257812	0.004182	1.004200
125	FEOBHI_01120 DUF1440 domain-containing protein	1	698	0.991016	0.153101	0.999948	9.866987	19283.156250	0.008932	1.009013
126	FEOBHI_01115 Acetylglutamate kinase	1	1191	0.833958	0.046751	0.999964	10.228617	27684.175781	0.166006	1.199058
127	FEOBHI_01110 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	1	2576	0.618007	0.022502	0.999977	10.695338	44149.570312	0.381970	1.618068
128	FEOBHI_01105 N-acetyl-gamma-glutamyl-phosphate reductase	1	1641	0.987029	0.195637	0.999980	10.842499	51149.046875	0.012951	1.013121
129	FEOBHI_01100 ornithine--oxo-acid transaminase	1	1805	0.984671	0.410689	0.999944	9.783234	17733.900391	0.015272	1.015510
130	FEOBHI_01095 branched-chain amino acid transport system II carrier protein	1	1967	0.999264	0.941173	0.999990	11.511559	99863.382812	0.000726	1.000727
131	FEOBHI_01090 Isochorismatase	1	805	0.845192	0.025662	0.999954	9.991697	21844.333984	0.154762	1.183109
132	FEOBHI_01085 TPP-dependent 2-oxoacid decarboxylase, includes indolepyruvate decarboxylase	1	2134	0.993656	0.248636	0.999990	11.511559	99863.382812	0.006334	1.006374
133	FEOBHI_01080 PTS system glucose-specific EIICBA component	1	2242	0.998027	0.892222	0.999990	11.511559	99863.382812	0.001963	1.001967
134	FEOBHI_01075 6-phospho-N-acetylmuramidase	1	1661	0.982690	0.167318	0.999980	10.830378	50532.781250	0.017291	1.017595
135	FEOBHI_01070 N-acetylmuramic acid 6-phosphate etherase	1	1407	0.965617	0.708234	0.999961	10.149332	25574.023438	0.034344	1.035567
136	FEOBHI_01065 PTS system MurNAc-GlcNAc-specific EIIBC component	1	2039	0.994958	0.940642	0.999935	9.637871	15334.664062	0.004977	1.005002
137	FEOBHI_01060 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2492	0.993588	0.261941	0.999990	11.511559	99863.382812	0.006402	1.006443
138	FEOBHI_01055 CPBP family intramembrane metalloprotease	1	248	0.715456	0.012435	0.999972	10.478525	35543.949219	0.284516	1.397671
139	FEOBHI_01050 Type I restriction enzyme SauMW2ORF169P endonuclease subunit	1	2302	0.983787	0.472559	0.999784	8.440259	4629.752441	0.015997	1.016260
140	FEOBHI_01045 SepS16A	1	1327	0.709595	0.023807	0.999977	10.679672	43463.289062	0.290382	1.409222
141	FEOBHI_01040 Sce7725 family protein	1	1450	0.389895	0.022237	0.999987	11.232841	75572.046875	0.610092	2.564760
142	FEOBHI_01035 RES domain-containing protein	1	1724	0.398638	0.030724	0.999935	9.645211	15447.633789	0.601297	2.508377
143	FEOBHI_01030 nickel import ATP-binding protein NikD	1	2118	0.968897	0.194900	0.999960	10.137211	25265.890625	0.031064	1.032061
144	FEOBHI_01025 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2600	0.938214	0.156068	0.999978	10.738357	46090.253906	0.061765	1.065832
145	FEOBHI_01020 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2564	0.985716	0.537851	0.999987	11.260242	77671.296875	0.014271	1.014478
146	FEOBHI_01015 Peptide ABC transporter substrate-binding protein	1	2183	0.974167	0.412053	0.999871	8.959394	7780.640137	0.025705	1.026387
147	FEOBHI_01010 gamma-glutamyltransferase	1	2238	0.885503	0.104314	0.999982	10.938421	56298.382812	0.114479	1.129282
148	FEOBHI_01005 Uncharacterized protein SAUSA300_0205	1	1212	0.771997	0.034389	0.999931	9.584475	14537.315430	0.227934	1.295253
149	FEOBHI_01000 FMN-dependent NADH:quinone oxidoreductase	1	927	0.985486	0.303883	0.999976	10.634093	41526.761719	0.014490	1.014704
150	FEOBHI_00995 Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain	1	849	0.967939	0.158829	0.999986	11.163247	70491.507812	0.032047	1.033109
151	FEOBHI_00990 ABC-type sugar transport system, ATPase component MalK	1	1711	0.996550	0.965576	0.999990	11.511559	99863.382812	0.003440	1.003451
152	FEOBHI_00985 Maltose-binding periplasmic protein MalE	1	1898	0.993103	0.832059	0.999970	10.405021	33025.015625	0.006867	1.006914
153	FEOBHI_00980 ABC-type sugar transport system, permease component	1	1893	0.987993	0.248068	0.999979	10.777578	47933.902344	0.011986	1.012132
154	FEOBHI_00975 ABC-type maltose transport system, permease component MalG	1	1320	0.997215	0.926250	0.999990	11.511559	99863.382812	0.002775	1.002783
155	FEOBHI_00970 putative dehydrogenase	1	1692	0.997862	0.958573	0.999990	11.511559	99863.382812	0.002128	1.002133
156	FEOBHI_00965 putative dehydrogenase	1	1647	0.996460	0.960537	0.999990	11.511559	99863.382812	0.003530	1.003542
157	FEOBHI_00960 Sugar phosphate isomerase/epimerase	1	2516	0.999333	0.938874	0.999990	11.511559	99863.382812	0.000657	1.000657
158	FEOBHI_00955 Uncharacterized conserved protein YpbQ, isoprenylcysteine carboxyl methyltransferase (ICMT) family	1	697	0.998379	0.339747	0.999990	11.511559	99863.382812	0.001611	1.001614
159	FEOBHI_00950 hexose phosphate transporter UhpT	1	1994	0.994275	0.659403	0.999990	11.511559	99863.382812	0.005715	1.005748
160	FEOBHI_00945 Transcriptional regulatory protein HptR	1	1178	0.991100	0.368899	0.999990	11.511559	99863.382812	0.008890	1.008970
161	FEOBHI_00940 Sensor protein kinase HptS	1	2107	0.996503	0.409377	0.999990	11.511559	99863.382812	0.003487	1.003499
162	FEOBHI_00935 ABC-type Fe3+ transport system, periplasmic component	1	1527	0.994585	0.213299	0.999990	11.511559	99863.382812	0.005405	1.005434
163	FEOBHI_00930 formate C-acetyltransferase	1	2266	0.997933	0.893406	0.999990	11.511559	99863.382812	0.002057	1.002061
164	FEOBHI_00925 pyruvate formate-lyase-activating protein	1	1172	0.999527	0.996381	0.999990	11.511559	99863.382812	0.000463	1.000463
165	FEOBHI_00920 Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain	1	2178	0.992634	0.855700	0.999973	10.513012	36791.140625	0.007338	1.007393
166	FEOBHI_00915 Staphylococcal complement inhibitor	1	369	0.443438	0.016477	0.999985	11.138350	68758.078125	0.556548	2.255076
167	FEOBHI_00910 staphylocoagulase	1	2198	0.126777	0.144140	0.999441	7.488318	1787.043945	0.872664	7.883450
168	FEOBHI_00905 Acetyl-CoA acetyltransferase	1	1804	0.996476	0.768781	0.999989	11.431515	92181.507812	0.003513	1.003526
169	FEOBHI_00900 3-hydroxyacyl-CoA dehydrogenase	1	2267	0.995436	0.825095	0.999987	11.241892	76259.070312	0.004551	1.004572
170	FEOBHI_00895 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1835	0.992216	0.730019	0.999987	11.260242	77671.296875	0.007771	1.007832
171	FEOBHI_00890 O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	1	2079	0.993363	0.496740	0.999965	10.258770	28531.679688	0.006602	1.006646
172	FEOBHI_00885 Acyl CoA:acetate/3-ketoacid CoA transferase	1	2617	0.990289	0.509167	0.999971	10.437024	34099.031250	0.009682	1.009777
173	FEOBHI_00880 Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	1	1855	0.991592	0.691950	0.999979	10.771880	47661.546875	0.008387	1.008458
174	FEOBHI_00875 Nickel-binding protein NikA	1	2054	0.977734	0.284023	0.999943	9.770628	17511.751953	0.022209	1.022714
175	FEOBHI_00870 DUF488 domain-containing protein	1	400	0.758384	0.031990	0.999989	11.399079	89239.507812	0.241605	1.318579
176	FEOBHI_00865 Phage protein	1	54	0.766006	0.016042	0.999942	9.762311	17366.718750	0.233937	1.305398
177	FEOBHI_00860 Flavodoxin/ferredoxin--NADP reductase	1	2557	0.999094	0.963632	0.999990	11.511559	99863.382812	0.000896	1.000897
178	FEOBHI_00855 L-lactate dehydrogenase	1	1504	0.999941	0.979240	0.999990	11.511559	99863.382812	0.000049	1.000049
179	FEOBHI_00850 Phosphotransferase system IIB components	1	2093	0.992568	0.701514	0.999983	11.007895	60348.699219	0.007416	1.007471
180	FEOBHI_00845 Inosine-uridine nucleoside N-ribohydrolase	1	1471	0.997279	0.323464	0.999963	10.192955	26714.312500	0.002684	1.002691
181	FEOBHI_00840 Transcriptional antiterminator	1	2252	0.900426	0.132329	0.999977	10.700616	44383.167969	0.099552	1.110561
182	FEOBHI_00835 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2387	0.986981	0.225043	0.999987	11.288412	79890.507812	0.013006	1.013178
183	FEOBHI_00830 Phosphotransferase system, galactitol-specific IIB component	1	243	0.971928	0.066379	0.999960	10.122262	24891.011719	0.028032	1.028841
184	FEOBHI_00825 Phosphotransferase system, galactitol-specific IIC component	1	1879	0.981900	0.302840	0.999914	9.364438	11666.048828	0.018014	1.018346
185	FEOBHI_00820 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1660	0.971096	0.401744	0.999983	10.993608	59492.671875	0.028887	1.029747
186	FEOBHI_00815 VanZ domain-containing protein	1	27	0.984850	0.236197	0.999990	11.511559	99863.382812	0.015140	1.015373
187	FEOBHI_00810 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1649	0.949205	0.290918	0.999857	8.850500	6977.875000	0.050652	1.053362
188	BNOEEK_12075 Ribitol-5-phosphate cytidylyltransferase 2	1	5057	0.972389	0.515926	0.999947	9.842013	18807.539062	0.027558	1.028341
