gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
22	FEOBHI_09995 LPXTG-anchored adenosine synthase AdsA	1	2271	0.960251	0.254685	0.996874	5.764824	318.882843	0.036623	1.038139
23	FEOBHI_10000 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	1	667	0.997471	0.956334	0.999946	9.830864	18599.017578	0.002475	1.002481
24	HCCNHA_11135 TIGR04141 family sporadically distributed protein	1	3180	0.206707	0.110911	0.994193	5.142953	171.220612	0.787486	4.809664
25	FEOBHI_12040 putative tRNA-dihydrouridine synthase	1	612	0.174889	0.059906	0.999195	7.123467	1240.744995	0.824305	5.713298
26	FEOBHI_12045 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2451	0.467804	0.048620	0.999587	7.792515	2422.402588	0.531783	2.136766
27	FEOBHI_12050 persulfide-sensing transcriptional repressor CstR	1	215	0.258914	0.037552	0.999767	8.362728	4284.368164	0.740853	3.861383
28	FEOBHI_12055 persulfide response sulfurtransferase CstA	1	1683	0.463185	0.042585	0.999205	7.136290	1256.756714	0.536020	2.157249
29	FEOBHI_12060 persulfide dioxygenase-sulfurtransferase CstB	1	1948	0.454266	0.033013	0.999373	7.373776	1593.640869	0.545107	2.199971
30	HCCNHA_11110 type II sulfide:quinone oxidoreductase Sqr	1	3163	0.391470	0.051078	0.994079	5.123371	167.900421	0.602610	2.539352
31	FEOBHI_12075 putative tRNA-dihydrouridine synthase	1	1570	0.983024	0.887076	0.999621	7.876740	2635.269043	0.016596	1.016883
32	FEOBHI_12080 TfoX N-terminal domain protein	1	283	0.154481	0.014510	0.999631	7.904796	2710.250244	0.845151	6.470921
33	FEOBHI_12085 MFS domain-containing protein	1	1848	0.464225	0.040909	0.998037	6.231459	508.496674	0.533812	2.149900
34	ELEGCC_10675 Flavodoxin	1	2826	0.372288	0.026364	0.987015	4.330873	76.010574	0.614727	2.651212
35	FEOBHI_12095 HTH-type transcriptional regulator GltR	1	1357	0.354021	0.041383	0.999542	7.689221	2184.671631	0.645521	2.823397
36	FEOBHI_12100 DUF4865 domain-containing protein	1	769	0.236274	0.039016	0.999669	8.013288	3020.832764	0.763395	4.230978
37	FEOBHI_12105 HTH-type transcriptional regulator YofA	1	1141	0.225017	0.032157	0.999422	7.455485	1729.323486	0.774405	4.441531
38	FEOBHI_12110 DUF3784 domain-containing protein	1	886	0.826006	0.099491	0.999655	7.970263	2893.619629	0.173649	1.210227
39	OJEMIL_08010 Superfamily I DNA and/or RNA helicase	1	5022	0.637327	0.090325	0.998685	6.632832	759.630005	0.361358	1.566991
40	FEOBHI_12125 DUF3278 domain-containing protein	1	676	0.931090	0.057077	0.999743	8.265886	3888.917969	0.068653	1.073734
41	FEOBHI_12130 1-phosphatidylinositol phosphodiesterase	1	1571	0.974285	0.594475	0.999786	8.448019	4665.819336	0.025501	1.026174
42	HCCNHA_11075 Uncharacterized lipoprotein SAOUHSC_00052	1	3122	0.440649	0.099139	0.994621	5.219866	184.909485	0.553972	2.257173
43	MOFHCL_04685 tandem-type lipoprotein	1	5566	0.162790	0.094455	0.993037	4.960095	142.607346	0.830247	6.100121
44	FEOBHI_01540 Uncharacterized lipoprotein SAUSA300_0102	1	1205	0.133000	0.147675	0.997869	6.149262	468.371521	0.864870	7.502802
45	FEOBHI_01535 Uncharacterized lipoprotein SACOL0083	1	1198	0.269100	0.058303	0.996942	5.787044	326.047638	0.727842	3.704726
46	FEOBHI_01530 Uncharacterized HTH-type transcriptional regulator	1	2265	0.980408	0.281573	0.999889	9.103868	8990.004883	0.019481	1.019870
47	FEOBHI_01525 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2567	0.992810	0.426393	0.999851	8.812939	6720.641113	0.007042	1.007092
48	FEOBHI_01520 Sugar phosphate permease	1	2005	0.984980	0.384787	0.999843	8.759116	6368.481934	0.014863	1.015090
49	FEOBHI_01515 Na+/phosphate symporter	1	2623	0.994314	0.953566	0.999851	8.808940	6693.818848	0.005537	1.005569
50	FEOBHI_01510 oleate hydratase	1	2184	0.971650	0.323826	0.999815	8.595222	5405.772949	0.028165	1.028986
51	FEOBHI_01505 Permease of the drug/metabolite transporter (DMT) superfamily	1	2488	0.513272	0.022051	0.999410	7.434652	1693.668335	0.486138	1.947135
52	FEOBHI_01500 HTH-type transcriptional regulator NorG	1	2008	0.373745	0.039057	0.999064	6.973372	1067.816772	0.625320	2.673120
53	FEOBHI_01495 DUF1648 domain-containing protein	1	654	0.994713	0.442313	0.999927	9.523947	13683.515625	0.005213	1.005241
54	FEOBHI_01490 L-lactate permease	1	2119	0.988050	0.298386	0.999835	8.712382	6077.701660	0.011786	1.011928
55	FEOBHI_01485 Immunoglobulin G binding protein A precursor	1	2091	0.616620	0.441122	0.996940	5.786242	325.786438	0.380320	1.616782
56	FEOBHI_01480 HTH-type transcriptional regulator SarS	1	1165	0.988794	0.625239	0.999948	9.862400	19194.898438	0.011154	1.011280
57	FEOBHI_01475 staphyloferrin B ABC transporter permease subunit SirC	1	1585	0.998137	0.880352	0.999939	9.698157	16287.559570	0.001802	1.001805
58	FEOBHI_01470 staphyloferrin B ABC transporter permease subunit SirB	1	1582	0.999108	0.940540	0.999910	9.311611	11065.765625	0.000802	1.000803
59	FEOBHI_01465 staphyloferrin B ABC transporter substrate-binding protein SirA	1	1577	0.998504	0.947609	0.999882	9.041536	8446.742188	0.001378	1.001380
60	FEOBHI_01460 2,3-diaminopropionate biosynthesis protein SbnA	1	1552	0.997037	0.923215	0.999939	9.709876	16479.566406	0.002902	1.002911
61	FEOBHI_01455 N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase SbnB	1	1603	0.999247	0.947495	0.999939	9.702048	16351.062500	0.000692	1.000693
62	FEOBHI_01450 staphyloferrin B biosynthesis protein SbnC	1	2173	0.998160	0.895851	0.999961	10.152386	25652.236328	0.001801	1.001804
63	FEOBHI_01445 staphyloferrin B export MFS transporter	1	1791	0.941839	0.648891	0.999373	7.374728	1595.157959	0.057534	1.061087
64	FEOBHI_01440 L-2,3-diaminopropanoate--citrate ligase SbnE	1	2169	0.996739	0.951711	0.999940	9.723725	16709.375000	0.003201	1.003211
65	FEOBHI_01435 3-(L-alanin-3-ylcarbamoyl)-2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase SbnF	1	2185	0.998040	0.941333	0.999954	9.994305	21901.371094	0.001914	1.001918
66	FEOBHI_01430 staphyloferrin B biosynthesis citrate synthase SbnG	1	1224	0.991312	0.293924	0.999932	9.601958	14793.722656	0.008621	1.008696
67	FEOBHI_01425 staphyloferrin B biosynthesis decarboxylase SbnH	1	1825	0.996719	0.940179	0.999963	10.202555	26972.015625	0.003244	1.003255
68	FEOBHI_01420 L-serine kinase SbnI	1	1193	0.997487	0.942859	0.999944	9.789597	17847.101562	0.002457	1.002463
69	FEOBHI_01415 DUF4064 domain-containing protein	1	521	0.327246	0.019577	0.999710	8.144188	3443.306396	0.672464	3.054921
70	FEOBHI_01410 MFS transporter	1	929	0.450070	0.023577	0.999737	8.243413	3802.494873	0.549667	2.221291
71	FEOBHI_01405 (S)-acetoin forming diacetyl reductase	1	1217	0.978184	0.220251	0.999811	8.572280	5283.162598	0.021626	1.022109
72	FEOBHI_01400 UDP-glucose 4-epimerase	1	1536	0.984412	0.238253	0.999809	8.563498	5236.969238	0.015397	1.015641
73	FEOBHI_01395 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	1	1049	0.687979	0.024890	0.999801	8.522506	5026.634277	0.311822	1.453244
74	FEOBHI_01390 Glycosyltransferase involved in cell wall bisynthesis	1	1781	0.974162	0.303214	0.999866	8.917603	7462.174316	0.025704	1.026386
75	FEOBHI_01385 O-Antigen ligase family protein	1	1861	0.967598	0.130967	0.999831	8.684508	5910.633301	0.032232	1.033312
76	FEOBHI_01380 Membrane protein involved in the export of O-antigen and teichoic acid	1	2033	0.981799	0.397156	0.999718	8.174205	3548.231201	0.017920	1.018252
77	FEOBHI_01375 Superoxide dismutase [Mn/Fe] 2	1	2413	0.999255	0.940912	0.999954	9.994305	21901.371094	0.000699	1.000700
78	FEOBHI_01365 DNA-binding transcriptional regulator, GntR family	1	1148	0.998472	0.909075	0.999918	9.407062	12174.047852	0.001445	1.001448
79	FEOBHI_01360 purine-nucleoside phosphorylase	1	1089	0.992600	0.503017	0.999736	8.238437	3783.618896	0.007135	1.007189
80	FEOBHI_01355 tetracycline efflux MFS transporter Tet(38)	1	1972	0.994522	0.458357	0.999892	9.137663	9299.008789	0.005371	1.005400
81	FEOBHI_01350 deoxyribose-phosphate aldolase	1	993	0.836587	0.673210	0.995559	5.412366	224.161270	0.158971	1.190023
82	FEOBHI_01345 phosphopentomutase	1	1798	0.996738	0.948536	0.999961	10.149332	25574.023438	0.003223	1.003233
83	FEOBHI_01340 phosphonate ABC transporter, permease protein PhnE	1	1282	0.991676	0.277463	0.999824	8.643426	5672.729004	0.008148	1.008216
84	FEOBHI_01335 phosphonate ABC transporter, permease protein PhnE	1	1251	0.979300	0.203110	0.999864	8.900837	7338.114746	0.020564	1.020998
85	FEOBHI_01330 phosphonate ABC transporter ATP-binding protein	1	1213	0.991320	0.817295	0.999913	9.350624	11506.006836	0.008593	1.008668
86	FEOBHI_01325 ABC-type phosphate/phosphonate transport system, periplasmic component	1	2511	0.995424	0.948717	0.999867	8.927438	7535.934570	0.004443	1.004464
87	FEOBHI_01320 DNA-binding protein	1	2099	0.977438	0.383953	0.998984	6.890669	983.058655	0.021546	1.022043
88	FEOBHI_01315 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family	1	2615	0.992528	0.924256	0.999835	8.710210	6064.515625	0.007307	1.007362
89	FEOBHI_01310 Integrase	1	4	0.197324	0.025802	0.999533	7.669092	2141.136963	0.802209	5.065429
90	FEOBHI_01305 Replication initiation factor	1	678	0.197133	0.016444	0.999891	9.122260	9156.869141	0.802758	5.072175
91	FEOBHI_01300 Replication initiation protein	1	267	0.191813	0.026085	0.999843	8.758357	6363.649414	0.808030	5.212601
92	FEOBHI_01290 IS200/IS605 family ISSep3 transposase	1	2350	0.176850	0.124289	0.990719	4.670516	106.752785	0.813870	5.602048
93	FEOBHI_01285 bifunctional acetaldehyde-CoA/alcohol dehydrogenase	1	2645	0.975989	0.774215	0.999841	8.744042	6273.202148	0.023852	1.024439
94	FEOBHI_01280 capsular polysaccharide type 5/8 biosynthesis protein CapA	1	2433	0.966610	0.618846	0.997878	6.153364	470.296600	0.031268	1.032348
95	FEOBHI_01275 type 8 capsular polysaccharide synthesis protein Cap8B	1	1031	0.984354	0.335417	0.997714	6.078473	436.362244	0.013360	1.013572
96	FEOBHI_01270 type 8 capsular polysaccharide synthesis protein Cap8C	1	1192	0.990123	0.323954	0.999705	8.127488	3386.283691	0.009581	1.009677
97	ELEGCC_03525 type 8 capsular polysaccharide synthesis protein Cap8D	1	2956	0.861964	0.221812	0.987316	4.354669	77.841042	0.125353	1.145427
98	FEOBHI_01255 type 8 capsular polysaccharide synthesis protein Cap8E	1	1633	0.983311	0.596154	0.999348	7.334242	1531.865723	0.016037	1.016309
99	FEOBHI_01250 type 8 capsular polysaccharide synthesis protein Cap8F	1	1723	0.993613	0.912421	0.999512	7.624131	2047.000000	0.005899	1.005937
100	FEOBHI_01245 type 8 capsular polysaccharide synthesis protein Cap8G	1	1739	0.994267	0.895987	0.999772	8.387561	4392.091309	0.005506	1.005538
101	FEOBHI_01240 Acetyltransferase, isoleucine patch superfamily	1	928	0.551775	0.018928	0.999825	8.651576	5719.155273	0.448050	1.812017
102	FEOBHI_01235 Glycosyltransferase involved in cell wall bisynthesis	1	1722	0.549266	0.016064	0.999725	8.198190	3634.366455	0.450459	1.820110
103	FEOBHI_01230 O-antigen ligase	1	1780	0.547048	0.019863	0.999837	8.719656	6122.071289	0.452789	1.827695
104	FEOBHI_01225 Cap5K	1	1829	0.546293	0.022678	0.999884	9.066005	8655.974609	0.453592	1.830309
105	FEOBHI_01220 type 8 capsular polysaccharide synthesis protein Cap8L	1	1828	0.997943	0.943415	0.999839	8.736589	6226.623047	0.001897	1.001901
106	FEOBHI_01215 type 8 capsular polysaccharide synthesis protein Cap8M	1	806	0.992988	0.083525	0.999934	9.630585	15223.333984	0.006946	1.006995
107	FEOBHI_01210 capsular polysaccharide type 5/8 biosynthesis epimerase CapN	1	2495	0.993345	0.223422	0.999889	9.101727	8970.773438	0.006543	1.006587
108	FEOBHI_01205 type 8 capsular polysaccharide synthesis protein Cap8O	1	1884	0.995542	0.939798	0.999931	9.574128	14387.693359	0.004388	1.004408
109	FEOBHI_01200 type 8 capsular polysaccharide synthesis protein Cap8P	1	1764	0.997104	0.821891	0.999933	9.616169	15005.454102	0.002830	1.002838
110	FEOBHI_01195 staphylobilin-forming heme oxygenase IsdI	1	343	0.986095	0.062399	0.999951	9.928621	20509.044922	0.013856	1.014052
111	FEOBHI_01190 DUF454 domain-containing protein	1	458	0.999751	0.963507	0.999945	9.806766	18156.160156	0.000194	1.000194
112	FEOBHI_01185 Putative aldehyde dehydrogenase AldA	1	2067	0.999592	0.948013	0.999958	10.078712	23830.273438	0.000366	1.000366
113	FEOBHI_01180 Co/Zn/Cd efflux system component	1	2512	0.991016	0.371848	0.999910	9.315578	11109.739258	0.008894	1.008975
114	FEOBHI_01175 DUF2171 domain-containing protein	1	112	0.691650	0.016976	0.999878	9.009815	8183.007812	0.308228	1.445642
115	FEOBHI_01170 DUF4242 domain-containing protein	1	737	0.998548	0.925328	0.999928	9.543718	13956.750000	0.001380	1.001382
116	FEOBHI_01165 ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	1	2447	0.990827	0.384065	0.999781	8.426549	4566.714844	0.008954	1.009037
117	FEOBHI_01160 ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	1	2519	0.987890	0.749177	0.999939	9.700101	16319.249023	0.012049	1.012197
118	FEOBHI_01155 ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	1	2453	0.988480	0.256430	0.999756	8.319722	4104.020020	0.011277	1.011408
119	FEOBHI_01150 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1642	0.960066	0.487125	0.999421	7.453012	1725.051025	0.039355	1.040992
120	FEOBHI_01145 DUF2294 domain-containing protein	1	409	0.788500	0.028612	0.999627	7.892265	2676.500244	0.211126	1.267757
121	FEOBHI_01140 NAD-dependent formate dehydrogenase	1	1626	0.455637	0.072659	0.999909	9.302418	10964.500977	0.544272	2.194528
122	FEOBHI_01135 Drug transporter, putative	1	1874	0.981715	0.286075	0.999652	7.962698	2871.811035	0.017937	1.018271
123	FEOBHI_01130 Thioester reductase domain of alpha aminoadipate reductase Lys2 and NRPSs	1	2341	0.920899	0.154042	0.999850	8.803368	6656.625488	0.078950	1.085732
124	FEOBHI_01125 Phosphopantetheinyl transferase	1	968	0.995806	0.913340	0.999879	9.018636	8255.503906	0.004073	1.004090
125	FEOBHI_01120 DUF1440 domain-containing protein	1	698	0.991016	0.153101	0.999479	7.558545	1917.053711	0.008462	1.008539
126	FEOBHI_01115 Acetylglutamate kinase	1	1191	0.833958	0.046751	0.999638	7.924386	2763.867432	0.165681	1.198668
127	FEOBHI_01110 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	1	2576	0.618007	0.022502	0.999775	8.397563	4436.243164	0.381767	1.617740
128	FEOBHI_01105 N-acetyl-gamma-glutamyl-phosphate reductase	1	1641	0.987029	0.195637	0.999804	8.539433	5112.445801	0.012775	1.012943
129	FEOBHI_01100 ornithine--oxo-acid transaminase	1	1805	0.984671	0.410689	0.999448	7.502277	1812.165039	0.014777	1.015007
130	FEOBHI_01095 branched-chain amino acid transport system II carrier protein	1	1967	0.999264	0.941173	0.999955	10.018085	22428.433594	0.000691	1.000692
131	FEOBHI_01090 Isochorismatase	1	805	0.845192	0.025662	0.999532	7.667305	2137.314453	0.154340	1.182610
132	FEOBHI_01085 TPP-dependent 2-oxoacid decarboxylase, includes indolepyruvate decarboxylase	1	2134	0.993656	0.248636	0.999926	9.517443	13594.798828	0.006270	1.006310
133	FEOBHI_01080 PTS system glucose-specific EIICBA component	1	2242	0.998027	0.892222	0.999946	9.819838	18395.070312	0.001919	1.001923
134	FEOBHI_01075 6-phospho-N-acetylmuramidase	1	1661	0.982690	0.167318	0.999799	8.509995	4964.142578	0.017109	1.017410
135	FEOBHI_01070 N-acetylmuramic acid 6-phosphate etherase	1	1407	0.965617	0.708234	0.999609	7.846853	2557.672607	0.033992	1.035202
136	FEOBHI_01065 PTS system MurNAc-GlcNAc-specific EIIBC component	1	2039	0.994958	0.940642	0.999344	7.328953	1523.785645	0.004386	1.004409
137	FEOBHI_01060 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2492	0.993588	0.261941	0.999920	9.439516	12575.624023	0.006333	1.006373
138	FEOBHI_01055 CPBP family intramembrane metalloprotease	1	248	0.715456	0.012435	0.999720	8.180999	3572.421875	0.284264	1.397319
139	FEOBHI_01050 Type I restriction enzyme SauMW2ORF169P endonuclease subunit	1	2302	0.983787	0.472559	0.997829	6.130458	459.646759	0.014042	1.014273
140	FEOBHI_01045 SepS16A	1	1327	0.709595	0.023807	0.999772	8.383901	4376.045898	0.290177	1.408933
141	FEOBHI_01040 Sce7725 family protein	1	1450	0.389895	0.022237	0.999867	8.927438	7535.934570	0.609972	2.564453
142	FEOBHI_01035 RES domain-containing protein	1	1724	0.398638	0.030724	0.999373	7.373396	1593.034790	0.600734	2.506966
143	FEOBHI_01030 nickel import ATP-binding protein NikD	1	2118	0.968897	0.194900	0.999598	7.819464	2488.570557	0.030702	1.031687
144	FEOBHI_01025 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2600	0.938214	0.156068	0.999782	8.429276	4579.184570	0.061568	1.065623
145	FEOBHI_01020 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2564	0.985716	0.537851	0.999868	8.934653	7590.500488	0.014152	1.014357
146	FEOBHI_01015 Peptide ABC transporter substrate-binding protein	1	2183	0.974167	0.412053	0.998711	6.652684	774.860901	0.024545	1.025195
147	FEOBHI_01010 gamma-glutamyltransferase	1	2238	0.885503	0.104314	0.999820	8.620686	5545.187012	0.114317	1.129098
148	FEOBHI_01005 Uncharacterized protein SAUSA300_0205	1	1212	0.771997	0.034389	0.999304	7.270060	1436.636353	0.227307	1.294441
149	FEOBHI_01000 FMN-dependent NADH:quinone oxidoreductase	1	927	0.985486	0.303883	0.999758	8.324629	4124.206543	0.014272	1.014482
150	FEOBHI_00995 Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain	1	849	0.967939	0.158829	0.999858	8.863059	7066.066406	0.031920	1.032977
151	FEOBHI_00990 ABC-type sugar transport system, ATPase component MalK	1	1711	0.996550	0.965576	0.999944	9.789597	17847.101562	0.003394	1.003405
152	FEOBHI_00985 Maltose-binding periplasmic protein MalE	1	1898	0.993103	0.832059	0.999699	8.108880	3323.854492	0.006596	1.006642
153	FEOBHI_00980 ABC-type sugar transport system, permease component	1	1893	0.987993	0.248068	0.999792	8.476235	4799.348145	0.011799	1.011942
154	FEOBHI_00975 ABC-type maltose transport system, permease component MalG	1	1320	0.997215	0.926250	0.999924	9.480841	13106.200195	0.002709	1.002716
155	FEOBHI_00970 putative dehydrogenase	1	1692	0.997862	0.958573	0.999902	9.228116	10179.349609	0.002040	1.002045
156	FEOBHI_00965 putative dehydrogenase	1	1647	0.996460	0.960537	0.999938	9.696217	16255.992188	0.003478	1.003490
157	FEOBHI_00960 Sugar phosphate isomerase/epimerase	1	2516	0.999333	0.938874	0.999936	9.652605	15562.280273	0.000602	1.000603
158	FEOBHI_00955 Uncharacterized conserved protein YpbQ, isoprenylcysteine carboxyl methyltransferase (ICMT) family	1	697	0.998379	0.339747	0.999954	9.978760	21563.544922	0.001575	1.001577
159	FEOBHI_00950 hexose phosphate transporter UhpT	1	1994	0.994275	0.659403	0.999911	9.331600	11289.185547	0.005636	1.005669
160	FEOBHI_00945 Transcriptional regulatory protein HptR	1	1178	0.991100	0.368899	0.999903	9.242788	10329.797852	0.008803	1.008882
161	FEOBHI_00940 Sensor protein kinase HptS	1	2107	0.996503	0.409377	0.999947	9.842013	18807.539062	0.003444	1.003456
162	FEOBHI_00935 ABC-type Fe3+ transport system, periplasmic component	1	1527	0.994585	0.213299	0.999913	9.353372	11537.663086	0.005328	1.005357
163	FEOBHI_00930 formate C-acetyltransferase	1	2266	0.997933	0.893406	0.999957	10.050698	23171.951172	0.002024	1.002028
164	FEOBHI_00925 pyruvate formate-lyase-activating protein	1	1172	0.999527	0.996381	0.999949	9.887895	19690.568359	0.000422	1.000422
165	FEOBHI_00920 Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain	1	2178	0.992634	0.855700	0.999730	8.217447	3705.033936	0.007096	1.007148
166	FEOBHI_00915 Staphylococcal complement inhibitor	1	369	0.443438	0.016477	0.999852	8.819370	6764.006348	0.556414	2.254775
167	FEOBHI_00910 staphylocoagulase	1	2198	0.126777	0.144140	0.994559	5.208313	182.785385	0.867782	7.844942
168	FEOBHI_00905 Acetyl-CoA acetyltransferase	1	1804	0.996476	0.768781	0.999891	9.127733	9207.131836	0.003415	1.003428
169	FEOBHI_00900 3-hydroxyacyl-CoA dehydrogenase	1	2267	0.995436	0.825095	0.999869	8.940098	7631.946289	0.004433	1.004454
170	FEOBHI_00895 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1835	0.992216	0.730019	0.999872	8.960322	7787.865234	0.007655	1.007715
171	FEOBHI_00890 O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	1	2079	0.993363	0.496740	0.999647	7.949426	2833.947021	0.006284	1.006326
172	FEOBHI_00885 Acyl CoA:acetate/3-ketoacid CoA transferase	1	2617	0.990289	0.509167	0.999704	8.123859	3374.018311	0.009415	1.009508
173	FEOBHI_00880 Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	1	1855	0.991592	0.691950	0.999791	8.473948	4788.385254	0.008199	1.008268
174	FEOBHI_00875 Nickel-binding protein NikA	1	2054	0.977734	0.284023	0.999420	7.452600	1724.341064	0.021686	1.022180
175	FEOBHI_00870 DUF488 domain-containing protein	1	400	0.758384	0.031990	0.999889	9.104941	8999.652344	0.241505	1.318447
176	FEOBHI_00865 Phage protein	1	54	0.766006	0.016042	0.999444	7.493664	1796.623047	0.233438	1.304747
177	FEOBHI_00860 Flavodoxin/ferredoxin--NADP reductase	1	2557	0.999094	0.963632	0.999947	9.848763	18934.910156	0.000853	1.000854
178	FEOBHI_00855 L-lactate dehydrogenase	1	1504	0.999941	0.979240	0.999968	10.340234	30953.273438	0.000027	1.000027
179	FEOBHI_00850 Phosphotransferase system IIB components	1	2093	0.992568	0.701514	0.999835	8.707321	6047.022949	0.007267	1.007321
180	FEOBHI_00845 Inosine-uridine nucleoside N-ribohydrolase	1	1471	0.997279	0.323464	0.999626	7.889714	2669.680664	0.002347	1.002353
181	FEOBHI_00840 Transcriptional antiterminator	1	2252	0.900426	0.132329	0.999777	8.406598	4476.506348	0.099351	1.110338
182	FEOBHI_00835 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2387	0.986981	0.225043	0.999876	8.991446	8034.064941	0.012894	1.013064
183	FEOBHI_00830 Phosphotransferase system, galactitol-specific IIB component	1	243	0.971928	0.066379	0.999599	7.821247	2493.011475	0.027671	1.028470
184	FEOBHI_00825 Phosphotransferase system, galactitol-specific IIC component	1	1879	0.981900	0.302840	0.999147	7.066245	1171.739868	0.017247	1.017565
185	FEOBHI_00820 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1660	0.971096	0.401744	0.999829	8.672597	5840.648926	0.028733	1.029588
186	FEOBHI_00815 VanZ domain-containing protein	1	27	0.984850	0.236197	0.999901	9.220860	10105.756836	0.015051	1.015283
187	FEOBHI_00810 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1649	0.949205	0.290918	0.998576	6.553144	701.445801	0.049371	1.052014
188	BNOEEK_12075 Ribitol-5-phosphate cytidylyltransferase 2	1	5057	0.972389	0.515926	0.999471	7.543559	1888.538940	0.027082	1.027851
189	FEOBHI_00800 Ribulose-5-phosphate reductase 2	1	1625	0.970641	0.203107	0.999398	7.413847	1658.795776	0.028757	1.029627
