gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
16	FEOBHI_09965 adenylosuccinate synthase	1	1906	0.999857	0.958045	0.999950	9.906854	20067.439453	0.000093	1.000093
17	FEOBHI_09970 response regulator YycF	1	1075	0.998946	0.939982	0.999964	10.228617	27684.175781	0.001018	1.001019
18	FEOBHI_09975 cell wall metabolism sensor histidine kinase WalK	1	2197	0.998664	0.701888	0.999941	9.741817	17014.431641	0.001277	1.001279
19	FEOBHI_09980 YycH domain-containing protein	1	1947	0.997559	0.957573	0.999889	9.106015	9009.320312	0.002330	1.002336
20	FEOBHI_09985 YycI protein, regulator of the WalKR two-component signal transduction system	1	1232	0.605437	0.012979	0.999934	9.628772	15195.753906	0.394498	1.651592
21	FEOBHI_09990 Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	1	1254	0.999910	0.962575	0.999963	10.212249	27234.740234	0.000053	1.000053
22	FEOBHI_09995 LPXTG-anchored adenosine synthase AdsA	1	2271	0.960251	0.254685	0.998843	6.760728	863.270325	0.038592	1.040190
23	FEOBHI_10000 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	1	667	0.997471	0.956334	0.999947	9.853288	19020.787109	0.002476	1.002483
24	HCCNHA_11135 TIGR04141 family sporadically distributed protein	1	3180	0.206707	0.110911	0.988752	4.476227	87.902397	0.782044	4.783338
25	FEOBHI_12040 putative tRNA-dihydrouridine synthase	1	612	0.174889	0.059906	0.998971	6.878240	970.916138	0.824082	5.712020
26	FEOBHI_12045 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2451	0.467804	0.048620	0.998215	6.326796	559.361267	0.530412	2.133833
27	FEOBHI_12050 persulfide-sensing transcriptional repressor CstR	1	215	0.258914	0.037552	0.999681	8.049240	3131.415283	0.740767	3.861052
28	FEOBHI_12055 persulfide response sulfurtransferase CstA	1	1683	0.463185	0.042585	0.999297	7.259313	1421.280151	0.536112	2.157448
29	FEOBHI_12060 persulfide dioxygenase-sulfurtransferase CstB	1	1948	0.454266	0.033013	0.999028	6.934781	1027.393799	0.544761	2.199211
30	HCCNHA_11110 type II sulfide:quinone oxidoreductase Sqr	1	3163	0.391470	0.051078	0.997338	5.925831	374.589691	0.605868	2.547675
31	FEOBHI_12075 putative tRNA-dihydrouridine synthase	1	1570	0.983024	0.887076	0.999288	7.247339	1404.362427	0.016264	1.016545
32	FEOBHI_12080 TfoX N-terminal domain protein	1	283	0.154481	0.014510	0.999641	7.931666	2784.062500	0.845160	6.470984
33	FEOBHI_12085 MFS domain-containing protein	1	1848	0.464225	0.040909	0.997701	6.073131	434.037354	0.533476	2.149177
34	FEOBHI_12090 Flavodoxin	1	682	0.095772	0.035832	0.996826	5.749525	314.041412	0.901054	10.408335
35	FEOBHI_12095 HTH-type transcriptional regulator GltR	1	1357	0.354021	0.041383	0.998128	6.279128	533.323242	0.644107	2.819402
36	FEOBHI_12100 DUF4865 domain-containing protein	1	769	0.236274	0.039016	0.999585	7.787901	2411.252441	0.763312	4.230624
37	FEOBHI_12105 HTH-type transcriptional regulator YofA	1	1141	0.225017	0.032157	0.999308	7.274529	1443.070923	0.774290	4.441022
38	FEOBHI_12110 DUF3784 domain-containing protein	1	886	0.826006	0.099491	0.999423	7.457758	1733.258423	0.173418	1.209947
39	OJEMIL_08010 Superfamily I DNA and/or RNA helicase	1	5022	0.637327	0.090325	0.998194	6.314656	552.612122	0.360867	1.566219
40	FEOBHI_12125 DUF3278 domain-containing protein	1	676	0.931090	0.057077	0.999923	9.477720	13065.367188	0.068833	1.073928
41	FEOBHI_12130 1-phosphatidylinositol phosphodiesterase	1	1571	0.974285	0.594475	0.999765	8.354586	4249.625000	0.025480	1.026153
42	HCCNHA_11075 Uncharacterized lipoprotein SAOUHSC_00052	1	3122	0.440649	0.099139	0.993659	5.054332	156.699875	0.553010	2.254990
43	MOFHCL_04685 tandem-type lipoprotein	1	5566	0.162790	0.094455	0.987671	4.383368	80.107346	0.824881	6.067159
44	FEOBHI_01540 Uncharacterized lipoprotein SAUSA300_0102	1	1205	0.133000	0.147675	0.990810	4.680424	107.815773	0.857811	7.449725
45	FEOBHI_01535 Uncharacterized lipoprotein SACOL0083	1	1198	0.269100	0.058303	0.998052	6.239187	512.441528	0.728952	3.708850
46	FEOBHI_01530 Uncharacterized HTH-type transcriptional regulator	1	2265	0.980408	0.281573	0.999823	8.638028	5642.193848	0.019415	1.019803
47	FEOBHI_01525 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2567	0.992810	0.426393	0.999849	8.800989	6640.811523	0.007040	1.007091
48	FEOBHI_01520 Sugar phosphate permease	1	2005	0.984980	0.384787	0.999553	7.712560	2236.260498	0.014573	1.014795
49	FEOBHI_01515 Na+/phosphate symporter	1	2623	0.994314	0.953566	0.999927	9.523947	13683.515625	0.005613	1.005645
50	FEOBHI_01510 oleate hydratase	1	2184	0.971650	0.323826	0.999681	8.050362	3134.928223	0.028031	1.028849
51	FEOBHI_01505 Permease of the drug/metabolite transporter (DMT) superfamily	1	2488	0.513272	0.022051	0.998762	6.692836	806.606445	0.485490	1.945873
52	FEOBHI_01500 HTH-type transcriptional regulator NorG	1	2008	0.373745	0.039057	0.998609	6.576474	718.002991	0.624865	2.671902
53	FEOBHI_01495 DUF1648 domain-containing protein	1	654	0.994713	0.442313	0.999923	9.476164	13045.046875	0.005210	1.005238
54	FEOBHI_01490 L-lactate permease	1	2119	0.988050	0.298386	0.999666	8.005391	2997.072998	0.011617	1.011757
55	FEOBHI_01485 Immunoglobulin G binding protein A precursor	1	2091	0.616620	0.441122	0.993330	5.003398	148.918381	0.376710	1.610927
56	FEOBHI_01480 HTH-type transcriptional regulator SarS	1	1165	0.988794	0.625239	0.999917	9.398391	12068.939453	0.011123	1.011249
57	FEOBHI_01475 staphyloferrin B ABC transporter permease subunit SirC	1	1585	0.998137	0.880352	0.999930	9.567290	14289.643555	0.001794	1.001797
58	FEOBHI_01470 staphyloferrin B ABC transporter permease subunit SirB	1	1582	0.999108	0.940540	0.999904	9.250205	10406.702148	0.000796	1.000797
59	FEOBHI_01465 staphyloferrin B ABC transporter substrate-binding protein SirA	1	1577	0.998504	0.947609	0.999890	9.117902	9117.051758	0.001386	1.001388
60	FEOBHI_01460 2,3-diaminopropionate biosynthesis protein SbnA	1	1552	0.997037	0.923215	0.999927	9.528853	13750.816406	0.002890	1.002899
61	FEOBHI_01455 N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase SbnB	1	1603	0.999247	0.947495	0.999933	9.612597	14951.955078	0.000687	1.000687
62	FEOBHI_01450 staphyloferrin B biosynthesis protein SbnC	1	2173	0.998160	0.895851	0.999954	9.986502	21731.144531	0.001794	1.001797
63	FEOBHI_01445 staphyloferrin B export MFS transporter	1	1791	0.941839	0.648891	0.996845	5.755457	315.910004	0.055005	1.058402
64	FEOBHI_01440 L-2,3-diaminopropanoate--citrate ligase SbnE	1	2169	0.996739	0.951711	0.999929	9.552073	14073.845703	0.003190	1.003200
65	FEOBHI_01435 3-(L-alanin-3-ylcarbamoyl)-2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase SbnF	1	2185	0.998040	0.941333	0.999939	9.709876	16479.566406	0.001899	1.001903
66	FEOBHI_01430 staphyloferrin B biosynthesis citrate synthase SbnG	1	1224	0.991312	0.293924	0.999905	9.256429	10471.668945	0.008593	1.008668
67	FEOBHI_01425 staphyloferrin B biosynthesis decarboxylase SbnH	1	1825	0.996719	0.940179	0.999960	10.137211	25265.890625	0.003241	1.003252
68	FEOBHI_01420 L-serine kinase SbnI	1	1193	0.997487	0.942859	0.999933	9.607264	14872.417969	0.002446	1.002452
69	FEOBHI_01415 DUF4064 domain-containing protein	1	521	0.327246	0.019577	0.999631	7.904150	2708.498779	0.672385	3.054681
70	FEOBHI_01410 MFS transporter	1	929	0.450070	0.023577	0.999708	8.139271	3426.418945	0.549638	2.221227
71	FEOBHI_01405 (S)-acetoin forming diacetyl reductase	1	1217	0.978184	0.220251	0.999780	8.420035	4537.062012	0.021595	1.022077
72	FEOBHI_01400 UDP-glucose 4-epimerase	1	1536	0.984412	0.238253	0.999704	8.123457	3372.660889	0.015292	1.015534
73	FEOBHI_01395 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	1	1049	0.687979	0.024890	0.999579	7.773336	2376.386475	0.311601	1.452922
74	FEOBHI_01390 Glycosyltransferase involved in cell wall bisynthesis	1	1781	0.974162	0.303214	0.999743	8.264496	3883.513916	0.025581	1.026259
75	FEOBHI_01385 O-Antigen ligase family protein	1	1861	0.967598	0.130967	0.999772	8.384423	4378.330566	0.032173	1.033251
76	FEOBHI_01380 Membrane protein involved in the export of O-antigen and teichoic acid	1	2033	0.981799	0.397156	0.999644	7.941345	2811.138184	0.017846	1.018177
77	FEOBHI_01375 Superoxide dismutase [Mn/Fe] 2	1	2413	0.999255	0.940912	0.999951	9.931069	20559.314453	0.000696	1.000697
78	FEOBHI_01370 cell-wall-anchored protein SasD	1	1119	0.696714	0.056198	0.997684	6.065802	430.868195	0.300970	1.431986
79	FEOBHI_01365 DNA-binding transcriptional regulator, GntR family	1	1148	0.998472	0.909075	0.999890	9.117902	9117.051758	0.001418	1.001420
80	FEOBHI_01360 purine-nucleoside phosphorylase	1	1089	0.992600	0.503017	0.999649	7.953151	2844.525146	0.007048	1.007101
81	FEOBHI_01355 tetracycline efflux MFS transporter Tet(38)	1	1972	0.994522	0.458357	0.999888	9.100658	8961.188477	0.005367	1.005396
82	FEOBHI_01350 deoxyribose-phosphate aldolase	1	993	0.836587	0.673210	0.999016	6.922584	1014.938965	0.162428	1.194156
83	FEOBHI_01345 phosphopentomutase	1	1798	0.996738	0.948536	0.999938	9.684655	16069.129883	0.003200	1.003210
84	FEOBHI_01340 phosphonate ABC transporter, permease protein PhnE	1	1282	0.991676	0.277463	0.999807	8.554792	5191.577148	0.008131	1.008200
85	FEOBHI_01335 phosphonate ABC transporter, permease protein PhnE	1	1251	0.979300	0.203110	0.999857	8.851332	6983.686035	0.020557	1.020991
86	FEOBHI_01330 phosphonate ABC transporter ATP-binding protein	1	1213	0.991320	0.817295	0.999415	7.443586	1708.867065	0.008095	1.008166
87	FEOBHI_01325 ABC-type phosphate/phosphonate transport system, periplasmic component	1	2511	0.995424	0.948717	0.999867	8.922956	7502.227051	0.004443	1.004463
88	FEOBHI_01320 DNA-binding protein	1	2099	0.977438	0.383953	0.999319	7.291029	1467.079834	0.021881	1.022386
89	FEOBHI_01315 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family	1	2615	0.992528	0.924256	0.999837	8.721117	6131.023438	0.007309	1.007364
90	FEOBHI_01310 Integrase	1	4	0.197324	0.025802	0.999214	7.148139	1271.736816	0.801890	5.063813
91	FEOBHI_01305 Replication initiation factor	1	678	0.197133	0.016444	0.999899	9.201765	9914.612305	0.802767	5.072217
92	FEOBHI_01300 Replication initiation protein	1	267	0.191813	0.026085	0.999810	8.567252	5256.666992	0.807997	5.212429
93	FEOBHI_01290 IS200/IS605 family ISSep3 transposase	1	2350	0.176850	0.124289	0.997517	5.995990	401.814301	0.820668	5.640488
94	FEOBHI_01285 bifunctional acetaldehyde-CoA/alcohol dehydrogenase	1	2645	0.975989	0.774215	0.999859	8.868975	7107.989746	0.023871	1.024458
95	FEOBHI_01280 capsular polysaccharide type 5/8 biosynthesis protein CapA	1	2433	0.966610	0.618846	0.997488	5.984217	397.111542	0.030878	1.031945
96	FEOBHI_01275 type 8 capsular polysaccharide synthesis protein Cap8B	1	1031	0.984354	0.335417	0.998220	6.329107	560.655640	0.013866	1.014086
97	FEOBHI_01270 type 8 capsular polysaccharide synthesis protein Cap8C	1	1192	0.990123	0.323954	0.999707	8.133972	3408.310303	0.009583	1.009679
98	ELEGCC_03525 type 8 capsular polysaccharide synthesis protein Cap8D	1	2956	0.861964	0.221812	0.993302	4.999296	148.308655	0.131339	1.152372
99	FEOBHI_01255 type 8 capsular polysaccharide synthesis protein Cap8E	1	1633	0.983311	0.596154	0.999042	6.949802	1042.943481	0.015731	1.015998
100	FEOBHI_01250 type 8 capsular polysaccharide synthesis protein Cap8F	1	1723	0.993613	0.912421	0.999788	8.456962	4707.732910	0.006175	1.006215
101	FEOBHI_01245 type 8 capsular polysaccharide synthesis protein Cap8G	1	1739	0.994267	0.895987	0.999908	9.298504	10921.666992	0.005642	1.005674
102	FEOBHI_01240 Acetyltransferase, isoleucine patch superfamily	1	928	0.551775	0.018928	0.999786	8.448575	4668.416992	0.448011	1.811945
103	FEOBHI_01235 Glycosyltransferase involved in cell wall bisynthesis	1	1722	0.549266	0.016064	0.999677	8.037358	3094.427246	0.450411	1.820022
104	FEOBHI_01230 O-antigen ligase	1	1780	0.547048	0.019863	0.999775	8.400743	4450.370605	0.452728	1.827583
105	FEOBHI_01225 Cap5K	1	1829	0.546293	0.022678	0.999714	8.159918	3497.897949	0.453421	1.829997
106	FEOBHI_01220 type 8 capsular polysaccharide synthesis protein Cap8L	1	1828	0.997943	0.943415	0.999796	8.495888	4894.598633	0.001853	1.001857
107	FEOBHI_01215 type 8 capsular polysaccharide synthesis protein Cap8M	1	806	0.992988	0.083525	0.999896	9.166915	9575.036133	0.006907	1.006956
108	FEOBHI_01210 capsular polysaccharide type 5/8 biosynthesis epimerase CapN	1	2495	0.993345	0.223422	0.999789	8.463722	4739.665527	0.006444	1.006487
109	FEOBHI_01205 type 8 capsular polysaccharide synthesis protein Cap8O	1	1884	0.995542	0.939798	0.999925	9.491839	13251.145508	0.004382	1.004402
110	FEOBHI_01200 type 8 capsular polysaccharide synthesis protein Cap8P	1	1764	0.997104	0.821891	0.999912	9.338353	11365.677734	0.002808	1.002816
111	FEOBHI_01195 staphylobilin-forming heme oxygenase IsdI	1	343	0.986095	0.062399	0.999948	9.871595	19372.228516	0.013853	1.014049
112	FEOBHI_01190 DUF454 domain-containing protein	1	458	0.999751	0.963507	0.999940	9.713814	16544.578125	0.000188	1.000188
113	FEOBHI_01185 Putative aldehyde dehydrogenase AldA	1	2067	0.999592	0.948013	0.999898	9.193524	9833.241211	0.000306	1.000307
114	FEOBHI_01180 Co/Zn/Cd efflux system component	1	2512	0.991016	0.371848	0.999845	8.769038	6431.981445	0.008829	1.008909
115	FEOBHI_01175 DUF2171 domain-containing protein	1	112	0.691650	0.016976	0.999861	8.881770	7199.521973	0.308211	1.445618
116	FEOBHI_01170 DUF4242 domain-containing protein	1	737	0.998548	0.925328	0.999860	8.873221	7138.240723	0.001312	1.001314
117	FEOBHI_01165 ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	1	2447	0.990827	0.384065	0.999829	8.675387	5856.966309	0.009002	1.009086
118	FEOBHI_01160 ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	1	2519	0.987890	0.749177	0.999809	8.562250	5230.436035	0.011919	1.012065
119	FEOBHI_01155 ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	1	2453	0.988480	0.256430	0.999452	7.507916	1822.412231	0.010972	1.011100
120	FEOBHI_01150 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1642	0.960066	0.487125	0.999631	7.903504	2706.749512	0.039565	1.041211
121	FEOBHI_01145 DUF2294 domain-containing protein	1	409	0.788500	0.028612	0.999672	8.021247	3044.972412	0.211172	1.267814
122	FEOBHI_01140 NAD-dependent formate dehydrogenase	1	1626	0.455637	0.072659	0.999629	7.899315	2695.434570	0.543992	2.193915
123	FEOBHI_01135 Drug transporter, putative	1	1874	0.981715	0.286075	0.999464	7.530127	1863.342285	0.017749	1.018080
124	FEOBHI_01130 Thioester reductase domain of alpha aminoadipate reductase Lys2 and NRPSs	1	2341	0.920899	0.154042	0.999620	7.874228	2628.657715	0.078720	1.085482
125	FEOBHI_01125 Phosphopantetheinyl transferase	1	968	0.995806	0.913340	0.999872	8.963112	7809.622070	0.004066	1.004084
126	FEOBHI_01120 DUF1440 domain-containing protein	1	698	0.991016	0.153101	0.999086	6.996529	1092.833374	0.008070	1.008143
127	FEOBHI_01115 Acetylglutamate kinase	1	1191	0.833958	0.046751	0.999573	7.757863	2339.897949	0.165615	1.198589
128	FEOBHI_01110 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	1	2576	0.618007	0.022502	0.999637	7.920109	2752.071289	0.381630	1.617516
129	FEOBHI_01105 N-acetyl-gamma-glutamyl-phosphate reductase	1	1641	0.987029	0.195637	0.999795	8.490067	4866.193359	0.012765	1.012933
130	FEOBHI_01100 ornithine--oxo-acid transaminase	1	1805	0.984671	0.410689	0.999601	7.826316	2505.680908	0.014930	1.015162
131	FEOBHI_01095 branched-chain amino acid transport system II carrier protein	1	1967	0.999264	0.941173	0.999955	10.018085	22428.433594	0.000691	1.000692
132	FEOBHI_01090 Isochorismatase	1	805	0.845192	0.025662	0.999245	7.188259	1323.795898	0.154053	1.182270
133	FEOBHI_01085 TPP-dependent 2-oxoacid decarboxylase, includes indolepyruvate decarboxylase	1	2134	0.993656	0.248636	0.999946	9.828650	18557.867188	0.006290	1.006330
134	FEOBHI_01080 PTS system glucose-specific EIICBA component	1	2242	0.998027	0.892222	0.999933	9.616169	15005.454102	0.001907	1.001910
135	FEOBHI_01075 6-phospho-N-acetylmuramidase	1	1661	0.982690	0.167318	0.999753	8.304663	4042.677002	0.017063	1.017364
136	FEOBHI_01070 N-acetylmuramic acid 6-phosphate etherase	1	1407	0.965617	0.708234	0.999048	6.956426	1049.874756	0.033431	1.034622
137	FEOBHI_01065 PTS system MurNAc-GlcNAc-specific EIIBC component	1	2039	0.994958	0.940642	0.999724	8.193865	3618.679932	0.004766	1.004790
138	FEOBHI_01060 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2492	0.993588	0.261941	0.999919	9.423157	12371.578125	0.006331	1.006372
139	FEOBHI_01055 CPBP family intramembrane metalloprotease	1	248	0.715456	0.012435	0.999754	8.308043	4056.367920	0.284298	1.397366
140	FEOBHI_01050 Type I restriction enzyme SauMW2ORF169P endonuclease subunit	1	2302	0.983787	0.472559	0.999224	7.160207	1287.176880	0.015436	1.015691
141	FEOBHI_01045 SepS16A	1	1327	0.709595	0.023807	0.999827	8.661171	5774.289551	0.290232	1.409011
142	FEOBHI_01040 Sce7725 family protein	1	1450	0.389895	0.022237	0.999739	8.251153	3832.040039	0.609844	2.564125
143	FEOBHI_01035 RES domain-containing protein	1	1724	0.398638	0.030724	0.999314	7.284049	1456.874146	0.600676	2.506819
144	FEOBHI_01030 nickel import ATP-binding protein NikD	1	2118	0.968897	0.194900	0.999172	7.095635	1206.689087	0.030275	1.031247
145	FEOBHI_01025 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2600	0.938214	0.156068	0.999547	7.698781	2205.657471	0.061333	1.065372
146	FEOBHI_01020 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2564	0.985716	0.537851	0.999642	7.933329	2788.693359	0.013925	1.014127
147	FEOBHI_01015 Peptide ABC transporter substrate-binding protein	1	2183	0.974167	0.412053	0.998129	6.279510	533.527527	0.023963	1.024598
148	FEOBHI_01010 gamma-glutamyltransferase	1	2238	0.885503	0.104314	0.999800	8.518915	5008.619629	0.114297	1.129076
149	FEOBHI_01005 Uncharacterized protein SAUSA300_0205	1	1212	0.771997	0.034389	0.996947	5.788609	326.558441	0.224950	1.291387
150	FEOBHI_01000 FMN-dependent NADH:quinone oxidoreductase	1	927	0.985486	0.303883	0.999334	7.313611	1500.585571	0.013848	1.014052
151	FEOBHI_00995 Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain	1	849	0.967939	0.158829	0.999762	8.341495	4194.353027	0.031823	1.032877
152	FEOBHI_00990 ABC-type sugar transport system, ATPase component MalK	1	1711	0.996550	0.965576	0.999880	9.029523	8345.874023	0.003330	1.003341
153	FEOBHI_00985 Maltose-binding periplasmic protein MalE	1	1898	0.993103	0.832059	0.999619	7.872662	2624.542480	0.006516	1.006561
154	FEOBHI_00980 ABC-type sugar transport system, permease component	1	1893	0.987993	0.248068	0.999496	7.592870	1983.999512	0.011503	1.011643
155	FEOBHI_00975 ABC-type maltose transport system, permease component MalG	1	1320	0.997215	0.926250	0.999917	9.392652	11999.870117	0.002702	1.002709
156	FEOBHI_00970 putative dehydrogenase	1	1692	0.997862	0.958573	0.999893	9.146573	9382.230469	0.002032	1.002036
157	FEOBHI_00965 putative dehydrogenase	1	1647	0.996460	0.960537	0.999936	9.654463	15591.208008	0.003475	1.003488
158	FEOBHI_00960 Sugar phosphate isomerase/epimerase	1	2516	0.999333	0.938874	0.999941	9.739791	16979.988281	0.000608	1.000608
159	FEOBHI_00955 Uncharacterized conserved protein YpbQ, isoprenylcysteine carboxyl methyltransferase (ICMT) family	1	697	0.998379	0.339747	0.999952	9.950873	20970.519531	0.001573	1.001576
160	FEOBHI_00950 hexose phosphate transporter UhpT	1	1994	0.994275	0.659403	0.999796	8.496471	4897.457031	0.005521	1.005553
161	FEOBHI_00945 Transcriptional regulatory protein HptR	1	1178	0.991100	0.368899	0.999933	9.610816	14925.348633	0.008833	1.008912
162	FEOBHI_00940 Sensor protein kinase HptS	1	2107	0.996503	0.409377	0.999942	9.754063	17224.068359	0.003439	1.003451
163	FEOBHI_00935 ABC-type Fe3+ transport system, periplasmic component	1	1527	0.994585	0.213299	0.999876	8.994324	8057.220703	0.005291	1.005320
164	FEOBHI_00930 formate C-acetyltransferase	1	2266	0.997933	0.893406	0.999951	9.933523	20609.830078	0.002019	1.002023
165	FEOBHI_00925 pyruvate formate-lyase-activating protein	1	1172	0.999527	0.996381	0.999945	9.804603	18116.943359	0.000418	1.000418
166	FEOBHI_00920 Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain	1	2178	0.992634	0.855700	0.999002	6.908798	1001.043579	0.006368	1.006415
167	FEOBHI_00915 Staphylococcal complement inhibitor	1	369	0.443438	0.016477	0.999848	8.793102	6588.637207	0.556411	2.254766
168	FEOBHI_00910 staphylocoagulase	1	2198	0.126777	0.144140	0.998783	6.710289	820.808289	0.872006	7.878263
169	FEOBHI_00905 Acetyl-CoA acetyltransferase	1	1804	0.996476	0.768781	0.999869	8.943745	7659.829102	0.003393	1.003405
170	FEOBHI_00900 3-hydroxyacyl-CoA dehydrogenase	1	2267	0.995436	0.825095	0.999864	8.900837	7338.114746	0.004428	1.004448
171	FEOBHI_00895 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1835	0.992216	0.730019	0.999862	8.891258	7268.157715	0.007646	1.007706
172	FEOBHI_00890 O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	1	2079	0.993363	0.496740	0.999733	8.228110	3744.750488	0.006370	1.006413
173	FEOBHI_00885 Acyl CoA:acetate/3-ketoacid CoA transferase	1	2617	0.990289	0.509167	0.999843	8.759116	6368.481934	0.009554	1.009648
174	FEOBHI_00880 Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	1	1855	0.991592	0.691950	0.999641	7.931999	2784.987305	0.008049	1.008117
175	FEOBHI_00875 Nickel-binding protein NikA	1	2054	0.977734	0.284023	0.999034	6.941306	1034.119507	0.021300	1.021785
176	FEOBHI_00870 DUF488 domain-containing protein	1	400	0.758384	0.031990	0.999835	8.710934	6068.904297	0.241452	1.318376
177	FEOBHI_00865 Phage protein	1	54	0.766006	0.016042	0.999435	7.477289	1767.442749	0.233429	1.304735
178	FEOBHI_00860 Flavodoxin/ferredoxin--NADP reductase	1	2557	0.999094	0.963632	0.999958	10.078712	23830.273438	0.000864	1.000865
179	FEOBHI_00855 L-lactate dehydrogenase	1	1504	0.999941	0.979240	0.999966	10.275924	29025.326172	0.000025	1.000025
180	FEOBHI_00850 Phosphotransferase system IIB components	1	2093	0.992568	0.701514	0.999887	9.084758	8819.828125	0.007319	1.007374
181	FEOBHI_00845 Inosine-uridine nucleoside N-ribohydrolase	1	1471	0.997279	0.323464	0.999780	8.421118	4541.977539	0.002501	1.002508
182	FEOBHI_00840 Transcriptional antiterminator	1	2252	0.900426	0.132329	0.999400	7.418809	1667.046875	0.098975	1.109920
183	FEOBHI_00835 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2387	0.986981	0.225043	0.999872	8.964976	7824.193848	0.012891	1.013061
184	FEOBHI_00830 Phosphotransferase system, galactitol-specific IIB component	1	243	0.971928	0.066379	0.999506	7.611509	2021.325928	0.027577	1.028374
185	FEOBHI_00825 Phosphotransferase system, galactitol-specific IIC component	1	1879	0.981900	0.302840	0.999570	7.751185	2324.324463	0.017670	1.017996
186	FEOBHI_00820 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1660	0.971096	0.401744	0.999722	8.186554	3592.321045	0.028626	1.029478
187	FEOBHI_00815 VanZ domain-containing protein	1	27	0.984850	0.236197	0.999757	8.323154	4118.129883	0.014907	1.015136
188	FEOBHI_00810 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1649	0.949205	0.290918	0.998972	6.879052	971.705017	0.049767	1.052430
189	BNOEEK_12075 Ribitol-5-phosphate cytidylyltransferase 2	1	5057	0.972389	0.515926	0.999476	7.553524	1907.453613	0.027087	1.027857
