gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
16	FEOBHI_09965 adenylosuccinate synthase	1	1906	0.999857	0.958045	0.999948	9.871595	19372.228516	0.000092	1.000092
17	FEOBHI_09970 response regulator YycF	1	1075	0.998946	0.939982	0.999965	10.265596	28727.109375	0.001019	1.001020
18	FEOBHI_09975 cell wall metabolism sensor histidine kinase WalK	1	2197	0.998664	0.701888	0.999939	9.711843	16512.007812	0.001275	1.001277
19	FEOBHI_09980 YycH domain-containing protein	1	1947	0.997559	0.957573	0.999874	8.975291	7905.322266	0.002315	1.002320
20	FEOBHI_09985 YycI protein, regulator of the WalKR two-component signal transduction system	1	1232	0.605437	0.012979	0.999798	8.504682	4937.833008	0.394361	1.651366
21	FEOBHI_09990 Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	1	1254	0.999910	0.962575	0.999962	10.183446	26461.486328	0.000052	1.000052
22	FEOBHI_09995 LPXTG-anchored adenosine synthase AdsA	1	2271	0.960251	0.254685	0.997905	6.165884	476.221985	0.037654	1.039213
23	FEOBHI_10000 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	1	667	0.997471	0.956334	0.999937	9.673226	15886.515625	0.002466	1.002472
24	FEOBHI_10005 DUF3883 domain-containing protein	1	1878	0.353875	0.239574	0.983918	4.113862	61.182518	0.630044	2.780415
25	ELEGCC_10300 Type I site-specific deoxyribonuclease	1	2715	0.225370	0.392393	0.967228	3.384856	29.513739	0.741858	4.291736
26	FEOBHI_12325 IS6 family IS257R1 transposase	1	1014	0.387906	0.457363	0.962871	3.255530	25.933352	0.574966	2.482231
27	FEOBHI_13005 hydroxymethylglutaryl-CoA synthase	1	46	0.386947	0.252478	0.988549	4.458118	86.324936	0.601601	2.554737
28	FEOBHI_13000 Glycerophosphoryl diester phosphodiesterase	1	1159	0.465387	0.218509	0.991878	4.805043	122.124687	0.526491	2.131296
29	FEOBHI_12995 MaoC-like domain-containing protein	1	559	0.464894	0.220022	0.984827	4.172943	64.906204	0.519933	2.118390
30	FEOBHI_12990 PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	1	2239	0.466345	0.220881	0.988847	4.484795	88.658760	0.522502	2.120420
31	FEOBHI_12985 beta-lactam sensor/signal transducer MecR1	1	2527	0.306654	0.220305	0.972269	3.557095	35.061188	0.665615	3.170573
32	FEOBHI_12980 50S ribosomal protein L7/L12	1	2355	0.304816	0.222349	0.979189	3.851251	47.051876	0.674373	3.212397
33	FEOBHI_12975 IS1182 family transposase	1	2090	0.300639	0.279371	0.986445	4.287362	72.774216	0.685806	3.281158
34	MBHFMA_11475 DUF1643 domain-containing protein	1	4097	0.305867	0.226197	0.988473	4.451479	85.753723	0.682606	3.231709
35	FEOBHI_12485 Phage protein	1	2	0.054833	0.251334	0.967728	3.400748	29.986517	0.912895	17.648602
36	OANBGH_11900 persulfide dioxygenase-sulfurtransferase CstB	1	4257	0.037420	0.213188	0.964522	3.302732	27.186817	0.927102	25.775251
37	OANBGH_11905 Dihydroneopterin aldolase	1	4252	0.037290	0.257790	0.961172	3.209008	24.754520	0.923882	25.775818
38	OANBGH_11915 putative membrane transporter protein	1	4245	0.036683	0.273980	0.947662	2.896281	18.106684	0.910979	25.833714
39	HCCNHA_11135 TIGR04141 family sporadically distributed protein	1	3180	0.206707	0.110911	0.989661	4.561460	95.723183	0.782954	4.787738
40	FEOBHI_12040 putative tRNA-dihydrouridine synthase	1	612	0.174889	0.059906	0.998389	6.429069	619.596863	0.823499	5.708689
41	FEOBHI_12045 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2451	0.467804	0.048620	0.999049	6.956677	1050.138184	0.531245	2.135614
42	FEOBHI_12050 persulfide-sensing transcriptional repressor CstR	1	215	0.258914	0.037552	0.999669	8.011847	3016.484863	0.740754	3.861005
43	FEOBHI_12055 persulfide response sulfurtransferase CstA	1	1683	0.463185	0.042585	0.998403	6.437963	625.132324	0.535218	2.155518
44	FEOBHI_12060 persulfide dioxygenase-sulfurtransferase CstB	1	1948	0.454266	0.033013	0.999298	7.260841	1423.453735	0.545032	2.199806
45	HCCNHA_11110 type II sulfide:quinone oxidoreductase Sqr	1	3163	0.391470	0.051078	0.995671	5.437978	229.976593	0.604201	2.543417
46	FEOBHI_12075 putative tRNA-dihydrouridine synthase	1	1570	0.983024	0.887076	0.999364	7.359424	1570.930664	0.016340	1.016622
47	FEOBHI_12080 TfoX N-terminal domain protein	1	283	0.154481	0.014510	0.999654	7.967850	2886.644775	0.845173	6.471066
48	FEOBHI_12085 MFS domain-containing protein	1	1848	0.464225	0.040909	0.997277	5.903324	366.252930	0.533052	2.148263
49	FEOBHI_12090 Flavodoxin	1	682	0.095772	0.035832	0.996915	5.777992	323.109741	0.901143	10.409262
50	FEOBHI_12095 HTH-type transcriptional regulator GltR	1	1357	0.354021	0.041383	0.996499	5.651149	284.618256	0.642478	2.814799
51	FEOBHI_12100 DUF4865 domain-containing protein	1	769	0.236274	0.039016	0.998321	6.388017	594.676025	0.762047	4.225273
52	FEOBHI_12105 HTH-type transcriptional regulator YofA	1	1141	0.225017	0.032157	0.998818	6.739651	845.265625	0.773801	4.438848
53	FEOBHI_12110 DUF3784 domain-containing protein	1	886	0.826006	0.099491	0.999337	7.318819	1508.421143	0.173332	1.209843
54	OJEMIL_08010 Superfamily I DNA and/or RNA helicase	1	5022	0.637327	0.090325	0.999184	7.110222	1224.419312	0.361857	1.567773
55	FEOBHI_12125 DUF3278 domain-containing protein	1	676	0.931090	0.057077	0.999873	8.967779	7846.154297	0.068782	1.073873
56	FEOBHI_12130 1-phosphatidylinositol phosphodiesterase	1	1571	0.974285	0.594475	0.999779	8.418954	4532.157715	0.025495	1.026168
57	HCCNHA_11075 Uncharacterized lipoprotein SAOUHSC_00052	1	3122	0.440649	0.099139	0.998138	6.284342	536.111511	0.557489	2.265155
58	MOFHCL_04685 tandem-type lipoprotein	1	5566	0.162790	0.094455	0.971396	3.525176	33.959743	0.808606	5.967183
59	CIFEJN_05830 Uncharacterized lipoprotein SAUSA300_0102	1	4074	0.003122	0.957574	0.758823	1.146235	3.146324	0.755700	243.030930
60	FEOBHI_01535 Uncharacterized lipoprotein SACOL0083	1	1198	0.269100	0.058303	0.999352	7.341030	1542.300171	0.730252	3.713680
61	FEOBHI_01530 Uncharacterized HTH-type transcriptional regulator	1	2265	0.980408	0.281573	0.999799	8.511773	4972.974609	0.019391	1.019778
62	FEOBHI_01525 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2567	0.992810	0.426393	0.999831	8.685919	5918.977539	0.007021	1.007072
63	FEOBHI_01520 Sugar phosphate permease	1	2005	0.984980	0.384787	0.999814	8.588797	5371.147461	0.014834	1.015060
64	FEOBHI_01515 Na+/phosphate symporter	1	2623	0.994314	0.953566	0.999857	8.852165	6989.506836	0.005543	1.005575
65	FEOBHI_01510 oleate hydratase	1	2184	0.971650	0.323826	0.999564	7.736594	2290.656250	0.027913	1.028728
66	FEOBHI_01505 Permease of the drug/metabolite transporter (DMT) superfamily	1	2488	0.513272	0.022051	0.999097	7.008609	1106.114746	0.485825	1.946525
67	FEOBHI_01500 HTH-type transcriptional regulator NorG	1	2008	0.373745	0.039057	0.998667	6.618991	749.188538	0.624922	2.672057
68	FEOBHI_01495 DUF1648 domain-containing protein	1	654	0.994713	0.442313	0.999910	9.312932	11080.384766	0.005196	1.005224
69	FEOBHI_01490 L-lactate permease	1	2119	0.988050	0.298386	0.999702	8.118241	3355.114502	0.011652	1.011793
70	FEOBHI_01485 Immunoglobulin G binding protein A precursor	1	2091	0.616620	0.441122	0.993955	5.102513	164.434570	0.377335	1.611942
71	FEOBHI_01480 HTH-type transcriptional regulator SarS	1	1165	0.988794	0.625239	0.999854	8.829911	6835.681152	0.011060	1.011185
72	FEOBHI_01475 staphyloferrin B ABC transporter permease subunit SirC	1	1585	0.998137	0.880352	0.999933	9.603724	14819.862305	0.001796	1.001799
73	FEOBHI_01470 staphyloferrin B ABC transporter permease subunit SirB	1	1582	0.999108	0.940540	0.999907	9.279160	10712.419922	0.000799	1.000800
74	FEOBHI_01465 staphyloferrin B ABC transporter substrate-binding protein SirA	1	1577	0.998504	0.947609	0.999885	9.070142	8691.858398	0.001381	1.001383
75	FEOBHI_01460 2,3-diaminopropionate biosynthesis protein SbnA	1	1552	0.997037	0.923215	0.999924	9.483971	13147.288086	0.002887	1.002895
76	FEOBHI_01455 N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase SbnB	1	1603	0.999247	0.947495	0.999926	9.515823	13572.799805	0.000680	1.000680
77	FEOBHI_01450 staphyloferrin B biosynthesis protein SbnC	1	2173	0.998160	0.895851	0.999957	10.053464	23236.140625	0.001797	1.001800
78	FEOBHI_01445 staphyloferrin B export MFS transporter	1	1791	0.941839	0.648891	0.953595	3.022823	20.549229	0.011756	1.012482
79	FEOBHI_01440 L-2,3-diaminopropanoate--citrate ligase SbnE	1	2169	0.996739	0.951711	0.999931	9.575846	14412.416016	0.003191	1.003202
80	FEOBHI_01435 3-(L-alanin-3-ylcarbamoyl)-2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase SbnF	1	2185	0.998040	0.941333	0.999944	9.785350	17771.474609	0.001903	1.001907
81	FEOBHI_01430 staphyloferrin B biosynthesis citrate synthase SbnG	1	1224	0.991312	0.293924	0.999933	9.617960	15032.347656	0.008622	1.008698
82	FEOBHI_01425 staphyloferrin B biosynthesis decarboxylase SbnH	1	1825	0.996719	0.940179	0.999961	10.149332	25574.023438	0.003242	1.003253
83	FEOBHI_01420 L-serine kinase SbnI	1	1193	0.997487	0.942859	0.999937	9.665678	15767.060547	0.002450	1.002456
84	FEOBHI_01415 DUF4064 domain-containing protein	1	521	0.327246	0.019577	0.998899	6.810094	906.956299	0.671653	3.052443
85	FEOBHI_01410 MFS transporter	1	929	0.450070	0.023577	0.999528	7.658419	2118.405762	0.549458	2.220827
86	FEOBHI_01405 (S)-acetoin forming diacetyl reductase	1	1217	0.978184	0.220251	0.999952	9.948376	20918.222656	0.021768	1.022253
87	FEOBHI_01400 UDP-glucose 4-epimerase	1	1536	0.984412	0.238253	0.999578	7.771070	2371.008545	0.015167	1.015407
88	FEOBHI_01395 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	1	1049	0.687979	0.024890	0.999653	7.965443	2879.703369	0.311674	1.453029
89	FEOBHI_01390 Glycosyltransferase involved in cell wall bisynthesis	1	1781	0.974162	0.303214	0.999105	7.018232	1116.810425	0.024944	1.025605
90	FEOBHI_01385 O-Antigen ligase family protein	1	1861	0.967598	0.130967	0.999867	8.927438	7535.934570	0.032269	1.033350
91	FEOBHI_01380 Membrane protein involved in the export of O-antigen and teichoic acid	1	2033	0.981799	0.397156	0.999455	7.514900	1835.184326	0.017657	1.017984
92	FEOBHI_01375 Superoxide dismutase [Mn/Fe] 2	1	2413	0.999255	0.940912	0.999951	9.916470	20261.337891	0.000696	1.000696
93	FEOBHI_01370 cell-wall-anchored protein SasD	1	1119	0.696714	0.056198	0.968001	3.409519	30.250694	0.271287	1.389380
94	FEOBHI_01365 DNA-binding transcriptional regulator, GntR family	1	1148	0.998472	0.909075	0.999936	9.650752	15533.458984	0.001463	1.001465
95	FEOBHI_01360 purine-nucleoside phosphorylase	1	1089	0.992600	0.503017	0.999367	7.365065	1579.817505	0.006767	1.006818
96	FEOBHI_01355 tetracycline efflux MFS transporter Tet(38)	1	1972	0.994522	0.458357	0.999889	9.110321	9048.199219	0.005368	1.005397
97	FEOBHI_01350 deoxyribose-phosphate aldolase	1	993	0.836587	0.673210	0.988335	4.439409	84.724876	0.151747	1.181388
98	FEOBHI_01345 phosphopentomutase	1	1798	0.996738	0.948536	0.999931	9.575846	14412.416016	0.003192	1.003203
99	FEOBHI_01340 phosphonate ABC transporter, permease protein PhnE	1	1282	0.991676	0.277463	0.999745	8.272401	3914.336182	0.008068	1.008136
100	FEOBHI_01335 phosphonate ABC transporter, permease protein PhnE	1	1251	0.979300	0.203110	0.999923	9.474609	13024.789062	0.020623	1.021059
101	FEOBHI_01330 phosphonate ABC transporter ATP-binding protein	1	1213	0.991320	0.817295	0.999795	8.491229	4871.848145	0.008475	1.008549
102	FEOBHI_01325 ABC-type phosphate/phosphonate transport system, periplasmic component	1	2511	0.995424	0.948717	0.999723	8.190417	3606.227783	0.004299	1.004318
103	FEOBHI_01320 DNA-binding protein	1	2099	0.977438	0.383953	0.999476	7.554208	1908.757080	0.022038	1.022547
104	FEOBHI_01315 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family	1	2615	0.992528	0.924256	0.999881	9.039524	8429.761719	0.007353	1.007409
105	FEOBHI_01310 Integrase	1	4	0.197324	0.025802	0.999410	7.435258	1694.695923	0.802086	5.064806
106	FEOBHI_01305 Replication initiation factor	1	678	0.197133	0.016444	0.999179	7.104246	1217.123535	0.802047	5.068564
107	FEOBHI_01300 Replication initiation protein	1	267	0.191813	0.026085	0.997329	5.922626	373.391144	0.805516	5.199495
108	FEOBHI_01290 IS200/IS605 family ISSep3 transposase	1	2350	0.176850	0.124289	0.982363	4.019968	55.699322	0.805514	5.554797
109	FEOBHI_01285 bifunctional acetaldehyde-CoA/alcohol dehydrogenase	1	2645	0.975989	0.774215	0.999637	7.921094	2754.784424	0.023648	1.024230
110	FEOBHI_01280 capsular polysaccharide type 5/8 biosynthesis protein CapA	1	2433	0.966610	0.618846	0.995725	5.450639	232.907028	0.029115	1.030120
111	FEOBHI_01275 type 8 capsular polysaccharide synthesis protein Cap8B	1	1031	0.984354	0.335417	0.999125	7.040757	1142.251465	0.014772	1.015007
112	FEOBHI_01270 type 8 capsular polysaccharide synthesis protein Cap8C	1	1192	0.990123	0.323954	0.999348	7.335156	1533.267578	0.009225	1.009317
113	ELEGCC_03525 type 8 capsular polysaccharide synthesis protein Cap8D	1	2956	0.861964	0.221812	0.975123	3.668629	39.198139	0.113159	1.131281
114	FEOBHI_01255 type 8 capsular polysaccharide synthesis protein Cap8E	1	1633	0.983311	0.596154	0.998917	6.827363	922.753784	0.015607	1.015872
115	FEOBHI_01250 type 8 capsular polysaccharide synthesis protein Cap8F	1	1723	0.993613	0.912421	0.999341	7.324235	1516.613403	0.005728	1.005765
116	FEOBHI_01245 type 8 capsular polysaccharide synthesis protein Cap8G	1	1739	0.994267	0.895987	0.999722	8.187411	3595.402100	0.005455	1.005487
117	FEOBHI_01240 Acetyltransferase, isoleucine patch superfamily	1	928	0.551775	0.018928	0.999786	8.447462	4663.224609	0.448011	1.811945
118	FEOBHI_01235 Glycosyltransferase involved in cell wall bisynthesis	1	1722	0.549266	0.016064	0.999575	7.762340	2350.396729	0.450308	1.819836
119	FEOBHI_01230 O-antigen ligase	1	1780	0.547048	0.019863	0.999294	7.255588	1415.994629	0.452247	1.826704
120	FEOBHI_01225 Cap5K	1	1829	0.546293	0.022678	0.999728	8.208210	3670.966797	0.453435	1.830022
121	FEOBHI_01220 type 8 capsular polysaccharide synthesis protein Cap8L	1	1828	0.997943	0.943415	0.999808	8.559136	5214.174316	0.001866	1.001870
122	FEOBHI_01215 type 8 capsular polysaccharide synthesis protein Cap8M	1	806	0.992988	0.083525	0.999940	9.725719	16742.728516	0.006952	1.007001
123	FEOBHI_01210 capsular polysaccharide type 5/8 biosynthesis epimerase CapN	1	2495	0.993345	0.223422	0.999922	9.463798	12884.726562	0.006577	1.006621
124	FEOBHI_01205 type 8 capsular polysaccharide synthesis protein Cap8O	1	1884	0.995542	0.939798	0.999929	9.553753	14097.500977	0.004387	1.004407
125	FEOBHI_01200 type 8 capsular polysaccharide synthesis protein Cap8P	1	1764	0.997104	0.821891	0.999918	9.411426	12227.291992	0.002814	1.002823
126	FEOBHI_01195 staphylobilin-forming heme oxygenase IsdI	1	343	0.986095	0.062399	0.999937	9.669445	15826.562500	0.013842	1.014037
127	FEOBHI_01190 DUF454 domain-containing protein	1	458	0.999751	0.963507	0.999939	9.704000	16383.000000	0.000188	1.000188
128	FEOBHI_01185 Putative aldehyde dehydrogenase AldA	1	2067	0.999592	0.948013	0.999925	9.498178	13335.419922	0.000333	1.000333
129	FEOBHI_01180 Co/Zn/Cd efflux system component	1	2512	0.991016	0.371848	0.999848	8.790748	6573.144043	0.008832	1.008912
130	FEOBHI_01175 DUF2171 domain-containing protein	1	112	0.691650	0.016976	0.999845	8.770573	6441.863281	0.308195	1.445594
131	FEOBHI_01170 DUF4242 domain-containing protein	1	737	0.998548	0.925328	0.999929	9.552073	14073.845703	0.001381	1.001383
132	FEOBHI_01165 ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	1	2447	0.990827	0.384065	0.999752	8.302255	4032.954346	0.008925	1.009008
133	FEOBHI_01160 ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	1	2519	0.987890	0.749177	0.999815	8.592648	5391.869141	0.011925	1.012071
134	FEOBHI_01155 ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	1	2453	0.988480	0.256430	0.999499	7.597616	1993.438477	0.011019	1.011147
135	FEOBHI_01150 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1642	0.960066	0.487125	0.999800	8.517722	5002.643066	0.039734	1.041387
136	FEOBHI_01145 DUF2294 domain-containing protein	1	409	0.788500	0.028612	0.999723	8.190847	3607.779541	0.211223	1.267879
137	FEOBHI_01140 NAD-dependent formate dehydrogenase	1	1626	0.455637	0.072659	0.999902	9.229331	10191.719727	0.544265	2.194513
138	FEOBHI_01135 Drug transporter, putative	1	1874	0.981715	0.286075	0.999161	7.081898	1190.225220	0.017446	1.017771
139	FEOBHI_01130 Thioester reductase domain of alpha aminoadipate reductase Lys2 and NRPSs	1	2341	0.920899	0.154042	0.999288	7.247255	1404.244629	0.078389	1.085122
140	FEOBHI_01125 Phosphopantetheinyl transferase	1	968	0.995806	0.913340	0.999884	9.058806	8593.884766	0.004078	1.004095
141	FEOBHI_01120 DUF1440 domain-containing protein	1	698	0.991016	0.153101	0.999806	8.546777	5150.125488	0.008790	1.008869
142	FEOBHI_01115 Acetylglutamate kinase	1	1191	0.833958	0.046751	0.999245	7.187943	1323.377686	0.165287	1.198196
143	FEOBHI_01110 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	1	2576	0.618007	0.022502	0.999698	8.105318	3312.036377	0.381691	1.617616
144	FEOBHI_01105 N-acetyl-gamma-glutamyl-phosphate reductase	1	1641	0.987029	0.195637	0.999825	8.648172	5699.719238	0.012795	1.012963
145	FEOBHI_01100 ornithine--oxo-acid transaminase	1	1805	0.984671	0.410689	0.998924	6.833278	928.228271	0.014253	1.014475
146	FEOBHI_01095 branched-chain amino acid transport system II carrier protein	1	1967	0.999264	0.941173	0.999957	10.064607	23496.501953	0.000694	1.000694
147	FEOBHI_01090 Isochorismatase	1	805	0.845192	0.025662	0.999479	7.559231	1918.370361	0.154287	1.182546
148	FEOBHI_01085 TPP-dependent 2-oxoacid decarboxylase, includes indolepyruvate decarboxylase	1	2134	0.993656	0.248636	0.999873	8.969652	7860.863281	0.006216	1.006256
149	FEOBHI_01080 PTS system glucose-specific EIICBA component	1	2242	0.998027	0.892222	0.999941	9.729719	16809.837891	0.001914	1.001918
150	FEOBHI_01075 6-phospho-N-acetylmuramidase	1	1661	0.982690	0.167318	0.999774	8.395449	4426.874512	0.017085	1.017386
151	FEOBHI_01070 N-acetylmuramic acid 6-phosphate etherase	1	1407	0.965617	0.708234	0.999619	7.873601	2627.010010	0.034002	1.035213
152	FEOBHI_01065 PTS system MurNAc-GlcNAc-specific EIIBC component	1	2039	0.994958	0.940642	0.998887	6.799478	897.378357	0.003929	1.003949
153	FEOBHI_01060 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2492	0.993588	0.261941	0.999925	9.502960	13399.332031	0.006337	1.006378
154	FEOBHI_01055 CPBP family intramembrane metalloprotease	1	248	0.715456	0.012435	0.999749	8.290301	3985.033691	0.284293	1.397360
155	FEOBHI_01050 Type I restriction enzyme SauMW2ORF169P endonuclease subunit	1	2302	0.983787	0.472559	0.996156	5.557369	259.140106	0.012369	1.012572
156	FEOBHI_01045 SepS16A	1	1327	0.709595	0.023807	0.999752	8.301293	4029.078369	0.290157	1.408905
157	FEOBHI_01040 Sce7725 family protein	1	1450	0.389895	0.022237	0.999681	8.050735	3136.101074	0.609786	2.563976
158	FEOBHI_01035 RES domain-containing protein	1	1724	0.398638	0.030724	0.998626	6.588389	726.609314	0.599987	2.505092
159	FEOBHI_01030 nickel import ATP-binding protein NikD	1	2118	0.968897	0.194900	0.999327	7.303541	1485.551147	0.030431	1.031407
160	FEOBHI_01025 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2600	0.938214	0.156068	0.999374	7.375680	1596.677979	0.061160	1.065188
161	FEOBHI_01020 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2564	0.985716	0.537851	0.999737	8.243413	3802.494873	0.014021	1.014224
162	FEOBHI_01015 Peptide ABC transporter substrate-binding protein	1	2183	0.974167	0.412053	0.998620	6.583969	723.404846	0.024453	1.025101
163	FEOBHI_01010 gamma-glutamyltransferase	1	2238	0.885503	0.104314	0.999701	8.116242	3348.414307	0.114199	1.128965
164	FEOBHI_01005 Uncharacterized protein SAUSA300_0205	1	1212	0.771997	0.034389	0.999630	7.901891	2702.386475	0.227633	1.294863
165	FEOBHI_01000 FMN-dependent NADH:quinone oxidoreductase	1	927	0.985486	0.303883	0.999762	8.341495	4194.353027	0.014276	1.014486
166	FEOBHI_00995 Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain	1	849	0.967939	0.158829	0.999849	8.798616	6625.072754	0.031910	1.032967
167	FEOBHI_00990 ABC-type sugar transport system, ATPase component MalK	1	1711	0.996550	0.965576	0.999666	8.004319	2993.861816	0.003116	1.003127
168	FEOBHI_00985 Maltose-binding periplasmic protein MalE	1	1898	0.993103	0.832059	0.999584	7.784742	2403.646240	0.006481	1.006526
169	FEOBHI_00980 ABC-type sugar transport system, permease component	1	1893	0.987993	0.248068	0.999617	7.865797	2606.587158	0.011623	1.011765
170	FEOBHI_00975 ABC-type maltose transport system, permease component MalG	1	1320	0.997215	0.926250	0.999922	9.463798	12884.726562	0.002707	1.002715
171	FEOBHI_00970 putative dehydrogenase	1	1692	0.997862	0.958573	0.999892	9.136555	9288.709961	0.002031	1.002035
172	FEOBHI_00965 putative dehydrogenase	1	1647	0.996460	0.960537	0.999925	9.491839	13251.145508	0.003464	1.003476
173	FEOBHI_00960 Sugar phosphate isomerase/epimerase	1	2516	0.999333	0.938874	0.999941	9.731726	16843.593750	0.000607	1.000608
174	FEOBHI_00955 Uncharacterized conserved protein YpbQ, isoprenylcysteine carboxyl methyltransferase (ICMT) family	1	697	0.998379	0.339747	0.999960	10.131205	25114.593750	0.001581	1.001584
175	FEOBHI_00950 hexose phosphate transporter UhpT	1	1994	0.994275	0.659403	0.999713	8.157417	3489.163574	0.005438	1.005470
176	FEOBHI_00945 Transcriptional regulatory protein HptR	1	1178	0.991100	0.368899	0.999792	8.477381	4804.848145	0.008692	1.008770
177	FEOBHI_00940 Sensor protein kinase HptS	1	2107	0.996503	0.409377	0.999923	9.471509	12984.460938	0.003420	1.003432
178	FEOBHI_00935 ABC-type Fe3+ transport system, periplasmic component	1	1527	0.994585	0.213299	0.999785	8.445240	4652.874023	0.005200	1.005228
179	FEOBHI_00930 formate C-acetyltransferase	1	2266	0.997933	0.893406	0.999953	9.955886	21075.904297	0.002020	1.002024
180	FEOBHI_00925 pyruvate formate-lyase-activating protein	1	1172	0.999527	0.996381	0.999946	9.833084	18640.351562	0.000419	1.000419
181	FEOBHI_00920 Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain	1	2178	0.992634	0.855700	0.999551	7.707238	2224.390137	0.006916	1.006968
182	FEOBHI_00915 Staphylococcal complement inhibitor	1	369	0.443438	0.016477	0.999820	8.620686	5545.187012	0.556382	2.254702
183	FEOBHI_00910 staphylocoagulase	1	2198	0.126777	0.144140	0.996234	5.577937	264.525299	0.869457	7.858154
184	FEOBHI_00905 Acetyl-CoA acetyltransferase	1	1804	0.996476	0.768781	0.999889	9.106015	9009.320312	0.003413	1.003425
185	FEOBHI_00900 3-hydroxyacyl-CoA dehydrogenase	1	2267	0.995436	0.825095	0.999913	9.353372	11537.663086	0.004478	1.004498
186	FEOBHI_00895 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1835	0.992216	0.730019	0.999873	8.969652	7860.863281	0.007657	1.007717
187	FEOBHI_00890 O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	1	2079	0.993363	0.496740	0.999459	7.522154	1848.544312	0.006096	1.006137
188	FEOBHI_00885 Acyl CoA:acetate/3-ketoacid CoA transferase	1	2617	0.990289	0.509167	0.999826	8.653625	5730.881348	0.009537	1.009631
189	FEOBHI_00880 Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	1	1855	0.991592	0.691950	0.999810	8.567252	5256.666992	0.008218	1.008287
190	FEOBHI_00875 Nickel-binding protein NikA	1	2054	0.977734	0.284023	0.998000	6.212529	498.961731	0.020266	1.020727
