gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
39	MANKBP_06890 Lactamase-B domain-containing protein	1	4046	0.082462	0.077664	0.998838	6.756867	859.944031	0.916377	12.112783
40	MANKBP_06895 Peroxiredoxin family protein	1	4051	0.083222	0.076862	0.998876	6.789556	888.518921	0.915654	12.002566
41	MANKBP_06900 persulfide-sensing transcriptional repressor CstR	1	3999	0.083274	0.074919	0.997951	6.188338	487.036072	0.914677	11.984008
42	MANKBP_06905 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	4066	0.082042	0.090425	0.998717	6.657232	778.393127	0.916675	12.173295
43	MANKBP_13215 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	4067	0.135271	0.153361	0.999380	7.384582	1610.953857	0.864108	7.387961
44	MANKBP_13220 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	1	4036	0.129721	0.160467	0.999652	7.962698	2871.811035	0.869931	7.706146
45	MANKBP_13225 aminoglycoside nucleotidyltransferase ANT(9)-Ia	1	4040	0.129279	0.132606	0.999413	7.440735	1704.001587	0.870135	7.730682
46	ELEGCC_12925 Transposase for transposon Tn554	1	2768	0.233795	0.198670	0.999821	8.627986	5585.818359	0.766026	4.276490
47	MANKBP_13235 Transposase B from transposon PsiTn554	1	4058	0.149752	0.172602	0.998824	6.744308	849.211121	0.849072	6.669859
48	MANKBP_13240 Transposase A from transposon Tn554	1	4052	0.157362	0.158762	0.999629	7.897708	2691.107910	0.842266	6.352405
49	MANKBP_12335 DNA repair protein RadC, contains a helix-hairpin-helix DNA-binding motif	1	4008	0.054131	0.287476	0.948539	2.914109	18.432379	0.894409	17.523125
50	MANKBP_12330 DUF1643 domain-containing protein	1	4026	0.082724	0.144474	0.999191	7.118443	1234.526611	0.916467	12.078603
51	BNOEEK_06070 DUF960 domain-containing protein	1	5048	0.083487	0.133859	0.999339	7.320982	1511.687378	0.915852	11.970009
52	POLKMP_05040 Phage holin	1	3716	0.095020	0.164185	0.998991	6.898212	990.502625	0.903971	10.513461
53	MANKBP_12315 Imm35 domain-containing protein	1	4013	0.087671	0.121567	0.999138	7.055113	1158.768799	0.911467	11.396510
54	FEOBHI_12950 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	1	2620	0.374376	0.225083	0.999877	9.002040	8119.627441	0.625501	2.670785
55	FEOBHI_12945 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	1	2591	0.369196	0.213196	0.999788	8.459773	4720.985840	0.630592	2.708012
56	ELEGCC_10770 DUF927 domain-containing protein	1	2955	0.172599	0.155776	0.999705	8.129915	3394.510254	0.827107	5.792084
57	MANKBP_12295 Single-stranded DNA-binding protein	1	4003	0.069765	0.070540	0.998715	6.655744	777.236206	0.928950	14.315401
58	MANKBP_12290 DUF262 domain-containing protein	1	4050	0.123712	0.139254	0.999800	8.515338	4990.733398	0.876087	8.081642
59	MANKBP_12285 IS3 family transposase	1	4020	0.069587	0.083548	0.997722	6.082374	438.067688	0.928135	14.337745
60	MANKBP_12280 IS3 family ISSau4 transposase ORF B	1	4014	0.069683	0.077055	0.999371	7.370548	1588.504150	0.929688	14.341663
61	MANKBP_12275 IS3 family ISSau4 transposase ORF A	1	4007	0.068920	0.078179	0.998717	6.657046	778.248291	0.929797	14.491010
62	MANKBP_12270 putative membrane transporter YfcC, affects glyoxylate shunt	1	4044	0.073990	0.093137	0.997695	6.070483	432.889771	0.923705	13.484189
63	MANKBP_12265 DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	1	4035	0.076145	0.104763	0.997975	6.199948	492.723419	0.921829	13.106173
64	MANKBP_12260 K+-sensing histidine kinase KdpD	1	4063	0.075613	0.107501	0.995045	5.302428	200.823883	0.919432	13.159733
65	MANKBP_12255 potassium-transporting ATPase subunit KdpA	1	4057	0.075358	0.107820	0.997143	5.855279	349.072327	0.921786	13.232172
66	MANKBP_12250 K(+)-transporting ATPase subunit B	1	4061	0.076057	0.111510	0.997927	6.176890	481.492126	0.921870	13.120709
67	MANKBP_12240 HTH-56 domain-containing protein	1	4042	0.069704	0.075197	0.997221	5.882707	358.779022	0.927516	14.306483
68	MANKBP_12235 DUF927 domain-containing protein	1	4043	0.069001	0.070225	0.996859	5.759939	317.329071	0.927858	14.447014
69	MANKBP_12230 hypothetical protein	1	3985	0.069763	0.070035	0.997169	5.864233	352.211975	0.927406	14.293679
70	MANKBP_12225 ORF N007	1	4034	0.069763	0.069803	0.996621	5.686901	294.977997	0.926858	14.285720
71	MANKBP_12220 Serine/threonine protein kinase	1	4069	0.068374	0.093470	0.996187	5.565402	261.230042	0.927812	14.569615
72	JICCIG_11905 Uncharacterized chromosomal cassette SCCmec type IVc protein CR006	1	4608	0.043957	0.151440	0.998919	6.828796	924.078064	0.954962	22.724659
73	IPGIMP_02390 Transposase	1	4389	0.080777	0.074284	0.996506	5.653286	285.227356	0.915729	12.336466
74	JICCIG_11895 IS3 family transposase	1	4580	0.065331	0.062928	0.997262	5.897917	364.277954	0.931932	15.264854
75	JICCIG_11890 DUF5063 domain-containing protein	1	4550	0.027759	0.486278	0.984189	4.131141	62.248909	0.956430	35.454441
76	BKBJOF_12230 IS30 family ISSau1 transposase	1	3401	0.049364	0.669487	0.982376	4.020721	55.741318	0.933012	19.900505
77	JICCIG_11740 HEPN domain-containing protein	1	4542	0.025087	0.526925	0.981085	3.948707	51.868267	0.955998	39.107204
78	GLIPDI_06425 AAA domain-containing protein	1	3705	0.145795	0.047239	0.999316	7.287009	1461.194214	0.853521	6.854252
79	GLIPDI_06420 5-methylcytosine-specific restriction endonuclease system specificity protein McrC	1	3689	0.141601	0.073902	0.998789	6.714812	824.528503	0.857188	7.053545
80	JICCIG_11725 Transcriptional repressor	1	4457	0.114368	0.045499	0.999722	8.187411	3595.402100	0.885354	8.741295
81	MDBBCG_11380 Amidohydro-rel domain-containing protein	1	3364	0.203947	0.042101	0.999922	9.457672	12806.035156	0.795975	4.902852
82	JICCIG_11715 DoxX family protein	1	4520	0.086167	0.024613	0.999405	7.425998	1679.073730	0.913238	11.598521
83	MDBBCG_11390 DHA2 family efflux MFS transporter permease subunit	1	3376	0.190769	0.050450	0.999694	8.090807	3264.320312	0.808925	5.240348
84	MDBBCG_11395 Acetyltransferase	1	3223	0.148435	0.039846	0.999798	8.505860	4943.655273	0.851363	6.735604
85	JICCIG_11700 Acetyltransferase	1	4518	0.087709	0.024585	0.999838	8.724779	6153.518066	0.912128	11.399453
86	MDBBCG_11405 HTH-type transcriptional regulator SAR0097	1	3313	0.202903	0.060280	0.999440	7.486826	1784.380005	0.796537	4.925698
87	MDBBCG_11415 Acetyltransferase	1	3295	0.241378	0.040765	0.999739	8.252068	3835.546143	0.758362	4.141807
88	FEOBHI_12075 putative tRNA-dihydrouridine synthase	1	1570	0.983024	0.887076	0.999918	9.405611	12156.403320	0.016894	1.017185
89	JICCIG_11680 BH4-AAA-HYDROXYL-2 domain-containing protein	1	4445	0.051186	0.137124	0.999045	6.952921	1046.201538	0.947859	19.517883
90	JICCIG_11675 Transcriptional regulator of competence genes, TfoX/Sxy family	1	4613	0.092542	0.033253	0.999866	8.914936	7442.308105	0.907324	10.804467
91	FEOBHI_12110 DUF3784 domain-containing protein	1	886	0.826006	0.099491	0.999679	8.045140	3118.601318	0.173674	1.210257
92	OJEMIL_08010 Superfamily I DNA and/or RNA helicase	1	5022	0.637327	0.090325	0.997233	5.887254	360.414368	0.359906	1.564712
93	FEOBHI_12125 DUF3278 domain-containing protein	1	676	0.931090	0.057077	0.999687	8.069999	3197.096924	0.068597	1.073674
94	FEOBHI_12130 1-phosphatidylinositol phosphodiesterase	1	1571	0.974285	0.594475	0.999775	8.401274	4452.733887	0.025491	1.026164
95	GFNPHG_05055 tandem-type lipoprotein	1	3886	0.104165	0.024477	0.999391	7.403800	1642.214111	0.895226	9.594316
96	FEOBHI_01530 Uncharacterized HTH-type transcriptional regulator	1	2265	0.980408	0.281573	0.999813	8.586238	5357.420898	0.019405	1.019793
97	FEOBHI_01525 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2567	0.992810	0.426393	0.999920	9.438017	12556.796875	0.007111	1.007162
98	FEOBHI_01520 Sugar phosphate permease	1	2005	0.984980	0.384787	0.999718	8.171668	3539.243896	0.014738	1.014962
99	FEOBHI_01515 Na+/phosphate symporter	1	2623	0.994314	0.953566	0.999638	7.924057	2762.956543	0.005324	1.005355
100	FEOBHI_01510 oleate hydratase	1	2184	0.971650	0.323826	0.999773	8.388609	4396.697754	0.028122	1.028943
101	FEOBHI_01495 DUF1648 domain-containing protein	1	654	0.994713	0.442313	0.999815	8.596513	5412.751465	0.005102	1.005129
102	FEOBHI_01490 L-lactate permease	1	2119	0.988050	0.298386	0.999948	9.855558	19064.017578	0.011898	1.012042
103	FEOBHI_01485 Immunoglobulin G binding protein A precursor	1	2091	0.616620	0.441122	0.982737	4.041780	56.927574	0.366117	1.593749
104	FEOBHI_01480 HTH-type transcriptional regulator SarS	1	1165	0.988794	0.625239	0.999926	9.509371	13485.507812	0.011132	1.011258
105	FEOBHI_01475 staphyloferrin B ABC transporter permease subunit SirC	1	1585	0.998137	0.880352	0.999946	9.822034	18435.501953	0.001809	1.001813
106	FEOBHI_01470 staphyloferrin B ABC transporter permease subunit SirB	1	1582	0.999108	0.940540	0.999914	9.360274	11617.570312	0.000806	1.000807
107	FEOBHI_01465 staphyloferrin B ABC transporter substrate-binding protein SirA	1	1577	0.998504	0.947609	0.999960	10.122262	24891.011719	0.001456	1.001458
108	FEOBHI_01460 2,3-diaminopropionate biosynthesis protein SbnA	1	1552	0.997037	0.923215	0.999939	9.702048	16351.062500	0.002901	1.002910
109	FEOBHI_01455 N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase SbnB	1	1603	0.999247	0.947495	0.999949	9.880877	19552.865234	0.000702	1.000703
110	FEOBHI_01450 staphyloferrin B biosynthesis protein SbnC	1	2173	0.998160	0.895851	0.999967	10.303997	29851.697266	0.001806	1.001810
111	JICCIG_01245 staphyloferrin B export MFS transporter	1	4597	0.052509	0.642302	0.991970	4.816494	123.531197	0.939461	18.891329
112	FEOBHI_01440 L-2,3-diaminopropanoate--citrate ligase SbnE	1	2169	0.996739	0.951711	0.999923	9.471509	12984.460938	0.003184	1.003194
113	FEOBHI_01435 3-(L-alanin-3-ylcarbamoyl)-2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase SbnF	1	2185	0.998040	0.941333	0.999957	10.053464	23236.140625	0.001917	1.001920
114	FEOBHI_01430 staphyloferrin B biosynthesis citrate synthase SbnG	1	1224	0.991312	0.293924	0.999701	8.115443	3345.741699	0.008390	1.008463
115	FEOBHI_01425 staphyloferrin B biosynthesis decarboxylase SbnH	1	1825	0.996719	0.940179	0.999969	10.389395	32512.984375	0.003250	1.003261
116	FEOBHI_01420 L-serine kinase SbnI	1	1193	0.997487	0.942859	0.999954	9.989096	21787.591797	0.002467	1.002473
117	MDBBCG_01995 MFS transporter	1	3320	0.171703	0.011944	0.999635	7.914870	2737.690186	0.827932	5.821893
118	FEOBHI_01405 (S)-acetoin forming diacetyl reductase	1	1217	0.978184	0.220251	0.999815	8.595222	5405.772949	0.021631	1.022113
119	FEOBHI_01400 UDP-glucose 4-epimerase	1	1536	0.984412	0.238253	0.999445	7.495166	1799.323608	0.015033	1.015271
120	PLKPCH_00155 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	1	5202	0.173235	0.009636	0.999883	9.054716	8558.803711	0.826648	5.771824
121	FEOBHI_01390 Glycosyltransferase involved in cell wall bisynthesis	1	1781	0.974162	0.303214	0.999407	7.430416	1686.509155	0.025246	1.025915
122	FEOBHI_01385 O-Antigen ligase family protein	1	1861	0.967598	0.130967	0.999830	8.682396	5898.161621	0.032232	1.033311
123	FEOBHI_01380 Membrane protein involved in the export of O-antigen and teichoic acid	1	2033	0.981799	0.397156	0.999920	9.432047	12482.047852	0.018121	1.018457
124	FEOBHI_01375 Superoxide dismutase [Mn/Fe] 2	1	2413	0.999255	0.940912	0.999964	10.241906	28054.544922	0.000709	1.000710
125	JICCIG_01175 GRAM-POS-ANCHORING domain-containing protein	1	4565	0.106609	0.031203	0.999653	7.966130	2881.683105	0.893045	9.376855
126	FEOBHI_01365 DNA-binding transcriptional regulator, GntR family	1	1148	0.998472	0.909075	0.999942	9.754063	17224.068359	0.001470	1.001472
127	FEOBHI_01360 purine-nucleoside phosphorylase	1	1089	0.992600	0.503017	0.999701	8.114447	3342.406982	0.007101	1.007154
128	FEOBHI_01355 tetracycline efflux MFS transporter Tet(38)	1	1972	0.994522	0.458357	0.999920	9.427592	12426.567383	0.005398	1.005427
129	FEOBHI_01350 deoxyribose-phosphate aldolase	1	993	0.836587	0.673210	0.997600	6.029891	415.669952	0.161013	1.192464
130	FEOBHI_01345 phosphopentomutase	1	1798	0.996738	0.948536	0.999939	9.709876	16479.566406	0.003201	1.003211
131	FEOBHI_01340 phosphonate ABC transporter, permease protein PhnE	1	1282	0.991676	0.277463	0.999810	8.567880	5259.964355	0.008134	1.008202
132	FEOBHI_01335 phosphonate ABC transporter, permease protein PhnE	1	1251	0.979300	0.203110	0.999897	9.184188	9741.866211	0.020597	1.021033
133	FEOBHI_01330 phosphonate ABC transporter ATP-binding protein	1	1213	0.991320	0.817295	0.999147	7.065546	1170.920654	0.007827	1.007895
134	FEOBHI_01325 ABC-type phosphate/phosphonate transport system, periplasmic component	1	2511	0.995424	0.948717	0.999568	7.746758	2314.056641	0.004144	1.004163
135	FEOBHI_01320 DNA-binding protein	1	2099	0.977438	0.383953	0.999941	9.731726	16843.593750	0.022502	1.023022
136	FEOBHI_01315 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family	1	2615	0.992528	0.924256	0.999755	8.313866	4080.054688	0.007227	1.007281
137	HCCNHA_01510 Phage portal protein	1	3123	0.618674	0.049860	0.948227	2.907730	18.315172	0.329553	1.532676
138	HCCNHA_01505 Zn-dependent peptidase ImmA, M78 family	1	3161	0.646830	0.040607	0.999613	7.856665	2582.892822	0.352783	1.545403
139	FEOBHI_01285 bifunctional acetaldehyde-CoA/alcohol dehydrogenase	1	2645	0.975989	0.774215	0.999906	9.276608	10685.125000	0.023918	1.024506
140	FEOBHI_01280 capsular polysaccharide type 5/8 biosynthesis protein CapA	1	2433	0.966610	0.618846	0.999476	7.553980	1908.322388	0.032866	1.034002
141	FEOBHI_01275 type 8 capsular polysaccharide synthesis protein Cap8B	1	1031	0.984354	0.335417	0.999637	7.920109	2752.071289	0.015283	1.015526
142	FEOBHI_01270 type 8 capsular polysaccharide synthesis protein Cap8C	1	1192	0.990123	0.323954	0.999918	9.404163	12138.808594	0.009794	1.009892
143	ELEGCC_03525 type 8 capsular polysaccharide synthesis protein Cap8D	1	2956	0.861964	0.221812	0.999745	8.272401	3914.336182	0.137781	1.159845
144	FEOBHI_01255 type 8 capsular polysaccharide synthesis protein Cap8E	1	1633	0.983311	0.596154	0.998651	6.607284	740.468872	0.015341	1.015601
145	FEOBHI_01250 type 8 capsular polysaccharide synthesis protein Cap8F	1	1723	0.993613	0.912421	0.999924	9.483971	13147.288086	0.006311	1.006352
146	FEOBHI_01245 type 8 capsular polysaccharide synthesis protein Cap8G	1	1739	0.994267	0.895987	0.999945	9.806766	18156.160156	0.005678	1.005711
147	GFNPHG_04790 type 8 capsular polysaccharide synthesis protein Cap8H	1	3909	0.422516	0.084849	0.999810	8.569135	5266.571777	0.577294	2.366323
148	GFNPHG_04785 type 8 capsular polysaccharide synthesis protein Cap8I	1	3925	0.441683	0.029490	0.999863	8.894731	7293.441895	0.558180	2.263756
149	GFNPHG_04780 type 8 capsular polysaccharide synthesis protein Cap8J	1	3867	0.443814	0.022637	0.999806	8.545548	5143.807129	0.555992	2.252758
150	GFNPHG_04775 type 8 capsular polysaccharide synthesis protein Cap8K	1	3914	0.443311	0.029630	0.999901	9.224482	10142.419922	0.556590	2.255528
151	FEOBHI_01220 type 8 capsular polysaccharide synthesis protein Cap8L	1	1828	0.997943	0.943415	0.999901	9.223273	10130.168945	0.001959	1.001963
152	FEOBHI_01215 type 8 capsular polysaccharide synthesis protein Cap8M	1	806	0.992988	0.083525	0.999917	9.391221	11982.725586	0.006928	1.006977
153	FEOBHI_01210 capsular polysaccharide type 5/8 biosynthesis epimerase CapN	1	2495	0.993345	0.223422	0.999811	8.575436	5299.857910	0.006466	1.006509
154	FEOBHI_01205 type 8 capsular polysaccharide synthesis protein Cap8O	1	1884	0.995542	0.939798	0.999952	9.943400	20814.404297	0.004410	1.004430
155	FEOBHI_01200 type 8 capsular polysaccharide synthesis protein Cap8P	1	1764	0.997104	0.821891	0.999591	7.801515	2444.301758	0.002487	1.002495
156	FEOBHI_01195 staphylobilin-forming heme oxygenase IsdI	1	343	0.986095	0.062399	0.999875	8.986668	7995.766602	0.013780	1.013974
157	FEOBHI_01190 DUF454 domain-containing protein	1	458	0.999751	0.963507	0.999956	10.023447	22549.021484	0.000204	1.000204
158	FEOBHI_01185 Putative aldehyde dehydrogenase AldA	1	2067	0.999592	0.948013	0.999941	9.737768	16945.683594	0.000349	1.000349
159	FEOBHI_01180 Co/Zn/Cd efflux system component	1	2512	0.991016	0.371848	0.999767	8.363750	4288.750977	0.008751	1.008831
160	ELEGCC_03610 DUF2171 domain-containing protein	1	2695	0.303330	0.006835	0.999874	8.980016	7942.757812	0.696544	3.296320
161	FEOBHI_01170 DUF4242 domain-containing protein	1	737	0.998548	0.925328	0.999651	7.959961	2863.961670	0.001103	1.001104
162	FEOBHI_01165 ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	1	2447	0.990827	0.384065	0.999856	8.846348	6948.965332	0.009029	1.009113
163	FEOBHI_01160 ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	1	2519	0.987890	0.749177	0.999850	8.802574	6651.345703	0.011960	1.012107
164	FEOBHI_01155 ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	1	2453	0.988480	0.256430	0.999614	7.858516	2587.677002	0.011134	1.011264
165	FEOBHI_01150 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1642	0.960066	0.487125	0.999622	7.880520	2645.248535	0.039556	1.041202
166	FEOBHI_01145 DUF2294 domain-containing protein	1	409	0.788500	0.028612	0.999875	8.986668	7995.766602	0.211375	1.268072
167	HCCNHA_01360 NAD-dependent formate dehydrogenase	1	3160	0.341204	0.063981	0.998267	6.356061	575.972839	0.657063	2.925720
168	FEOBHI_01135 Drug transporter, putative	1	1874	0.981715	0.286075	0.999900	9.212461	10021.231445	0.018185	1.018524
169	FEOBHI_01130 Thioester reductase domain of alpha aminoadipate reductase Lys2 and NRPSs	1	2341	0.920899	0.154042	0.999694	8.091196	3265.591797	0.078794	1.085562
170	FEOBHI_01125 Phosphopantetheinyl transferase	1	968	0.995806	0.913340	0.999903	9.237874	10279.157227	0.004097	1.004114
171	FEOBHI_01120 DUF1440 domain-containing protein	1	698	0.991016	0.153101	0.999948	9.864691	19238.925781	0.008932	1.009013
172	FEOBHI_01115 Acetylglutamate kinase	1	1191	0.833958	0.046751	0.999908	9.289430	10823.010742	0.165950	1.198991
173	MDBBCG_02275 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	1	3396	0.317383	0.025656	0.999867	8.925643	7522.415039	0.682484	3.150347
174	FEOBHI_01105 N-acetyl-gamma-glutamyl-phosphate reductase	1	1641	0.987029	0.195637	0.999830	8.677485	5869.264648	0.012800	1.012968
175	FEOBHI_01100 ornithine--oxo-acid transaminase	1	1805	0.984671	0.410689	0.999700	8.112058	3334.430664	0.015029	1.015263
176	FEOBHI_01095 branched-chain amino acid transport system II carrier protein	1	1967	0.999264	0.941173	0.999966	10.279390	29126.111328	0.000702	1.000702
177	FEOBHI_01090 Isochorismatase	1	805	0.845192	0.025662	0.999895	9.163495	9542.353516	0.154703	1.183039
178	FEOBHI_01085 TPP-dependent 2-oxoacid decarboxylase, includes indolepyruvate decarboxylase	1	2134	0.993656	0.248636	0.999935	9.637871	15334.664062	0.006278	1.006318
179	MDBBCG_02315 Transposase	1	3201	0.159595	0.022619	0.999530	7.662472	2127.008057	0.839935	6.262901
180	FEOBHI_01080 PTS system glucose-specific EIICBA component	1	2242	0.998027	0.892222	0.999942	9.760242	17330.833984	0.001916	1.001919
181	FEOBHI_01075 6-phospho-N-acetylmuramidase	1	1661	0.982690	0.167318	0.999946	9.822034	18435.501953	0.017256	1.017560
182	FEOBHI_01070 N-acetylmuramic acid 6-phosphate etherase	1	1407	0.965617	0.708234	0.998638	6.597419	733.200500	0.033021	1.034197
183	FEOBHI_01065 PTS system MurNAc-GlcNAc-specific EIIBC component	1	2039	0.994958	0.940642	0.999926	9.515823	13572.799805	0.004969	1.004994
184	FEOBHI_01060 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2492	0.993588	0.261941	0.999607	7.842287	2546.019287	0.006019	1.006058
185	FEOBHI_01055 CPBP family intramembrane metalloprotease	1	248	0.715456	0.012435	0.999867	8.928337	7542.712402	0.284412	1.397525
186	FEOBHI_01050 Type I restriction enzyme SauMW2ORF169P endonuclease subunit	1	2302	0.983787	0.472559	0.999755	8.312407	4074.107178	0.015967	1.016230
187	FEOBHI_01045 SepS16A	1	1327	0.709595	0.023807	0.999840	8.740309	6249.825684	0.290245	1.409029
188	FEOBHI_01030 nickel import ATP-binding protein NikD	1	2118	0.968897	0.194900	0.999468	7.537716	1877.537231	0.030571	1.031552
189	FEOBHI_01025 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2600	0.938214	0.156068	0.999548	7.701680	2212.061035	0.061334	1.065374
190	FEOBHI_01020 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2564	0.985716	0.537851	0.999750	8.293633	3998.336426	0.014034	1.014237
191	FEOBHI_01015 Peptide ABC transporter substrate-binding protein	1	2183	0.974167	0.412053	0.999649	7.953491	2845.490723	0.025482	1.026158
