gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
27	FEOBHI_13000 Glycerophosphoryl diester phosphodiesterase	1	1159	0.465387	0.218509	0.999430	7.469724	1754.122559	0.534043	2.147523
28	FEOBHI_12995 MaoC-like domain-containing protein	1	559	0.464894	0.220022	0.999362	7.357176	1567.403809	0.534468	2.149656
29	FEOBHI_12990 PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	1	2239	0.466345	0.220881	0.999572	7.757026	2337.939941	0.533228	2.143420
30	FEOBHI_12985 beta-lactam sensor/signal transducer MecR1	1	2527	0.306654	0.220305	0.998062	6.244197	515.015625	0.691408	3.254683
31	FEOBHI_12980 50S ribosomal protein L7/L12	1	2355	0.304816	0.222349	0.999345	7.330409	1526.006104	0.694529	3.278522
32	FEOBHI_12975 IS1182 family transposase	1	2090	0.300639	0.279371	0.998748	6.681716	797.686829	0.698109	3.322080
33	MBHFMA_11475 DUF1643 domain-containing protein	1	4097	0.305867	0.226197	0.999823	8.640723	5657.420410	0.693956	3.268816
34	FEOBHI_12965 DUF960 domain-containing protein	1	313	0.289606	0.233317	0.999171	7.094771	1205.646729	0.709565	3.450105
35	FEOBHI_12960 Transposase	1	3	0.296421	0.223917	0.999737	8.243866	3804.220215	0.703317	3.372698
36	FEOBHI_12955 Imm63 domain-containing protein	1	393	0.297113	0.220273	0.999730	8.218332	3708.311523	0.702617	3.364810
37	FEOBHI_12950 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	1	2620	0.374376	0.225083	0.998768	6.698103	810.866272	0.624393	2.667824
38	FEOBHI_12945 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	1	2591	0.369196	0.213196	0.999553	7.711493	2233.876221	0.630356	2.707374
39	FEOBHI_12940 DUF927 domain-containing protein	1	2188	0.196991	0.263673	0.999676	8.035514	3088.726807	0.802685	5.074725
40	FEOBHI_12935 DNA-binding protein	1	274	0.164472	0.291245	0.998386	6.427440	618.588440	0.833914	6.070250
41	FEOBHI_12930 ACP synthase	1	1658	0.158657	0.321639	0.997742	6.090988	441.857574	0.839085	6.288685
42	FEOBHI_12555 AAA family ATPase	1	2072	0.162538	0.293169	0.998798	6.722775	831.120605	0.836260	6.145011
43	FEOBHI_12550 Rhodanese domain-containing protein	1	1601	0.158467	0.302192	0.998053	6.239309	512.504395	0.839586	6.298183
44	FEOBHI_12545 5-methylcytosine-specific restriction enzyme a	1	445	0.159177	0.318415	0.998840	6.758204	861.094238	0.839663	6.275014
45	FEOBHI_12540 DUF1837 domain-containing protein	1	916	0.159712	0.306357	0.997803	6.118641	454.246948	0.838091	6.247499
46	FEOBHI_12535 Phage protein	1	53	0.039944	0.339552	0.999561	7.731414	2278.822754	0.959617	25.024025
47	FEOBHI_12530 HNHc domain-containing protein	1	1526	0.042601	0.178304	0.999646	7.946388	2825.350342	0.957045	23.465326
48	FEOBHI_12525 Single-stranded DNA-binding protein	1	356	0.042613	0.178684	0.999641	7.931999	2784.987305	0.957028	23.458767
49	FEOBHI_12520 DUF4870 domain-containing protein	1	415	0.041511	0.237081	0.999852	8.820177	6769.466309	0.958341	24.086449
50	FEOBHI_12515 IS3 family transposase	1	1278	0.037740	0.347792	0.999766	8.359667	4271.272949	0.962026	26.491013
51	FEOBHI_12510 Protein N-acetyltransferase, RimJ/RimL family	1	2394	0.049763	0.469631	0.998912	6.822195	917.997375	0.949149	20.073305
52	FEOBHI_12505 Alcohol dehydrogenase	1	1750	0.041689	0.325161	0.999474	7.550116	1900.963013	0.957785	23.974318
53	FEOBHI_12500 Ankyrin repeat protein	1	150	0.039899	0.304582	0.999807	8.551702	5175.555176	0.959908	25.058481
54	FEOBHI_12495 DUF1643 domain-containing protein	1	728	0.072893	0.427962	0.998609	6.576431	717.972168	0.925716	13.699715
55	FEOBHI_12490 DUF960 domain-containing protein	1	312	0.058046	0.325691	0.998453	6.469749	645.321594	0.940407	17.201153
56	FEOBHI_12485 Phage protein	1	2	0.054833	0.251334	0.998354	6.407952	606.649963	0.943521	18.207140
57	FEOBHI_12480 Imm35 domain-containing protein	1	392	0.041858	0.334953	0.999579	7.772769	2375.039551	0.957721	23.880123
58	FEOBHI_12475 IS3 family transposase ORF B	1	1346	0.042668	0.441464	0.999278	7.232280	1383.372925	0.956610	23.419903
59	FEOBHI_12470 carbamate kinase	1	1466	0.048592	0.380461	0.998650	6.606222	739.683228	0.950058	20.551605
60	FEOBHI_12465 ornithine carbamoyltransferase	1	1588	0.048273	0.363077	0.998778	6.705690	817.041626	0.950505	20.690325
61	FEOBHI_12460 cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases	1	1048	0.047202	0.412954	0.999522	7.644862	2089.879395	0.952320	21.175552
62	FEOBHI_12455 arginine-ornithine antiporter	1	2029	0.139746	0.121860	0.998551	6.535728	689.335205	0.858806	7.145481
63	FEOBHI_12450 arginine deiminase	1	1860	0.048630	0.370534	0.998964	6.871766	964.650757	0.950334	20.542080
64	FEOBHI_12445 Arginine repressor	1	601	0.045701	0.384815	0.998628	6.589867	727.683838	0.952927	21.851286
65	FEOBHI_12440 Nucleotide-binding universal stress protein, UspA family	1	564	0.045251	0.388509	0.999381	7.386699	1614.368408	0.954130	22.085180
66	FEOBHI_11975 Lysophospholipase	1	1290	0.041354	0.327998	0.999492	7.585323	1969.081787	0.958139	24.169418
67	CIFEJN_11915 IS110 family ISSep2 transposase	1	4077	0.051115	0.464873	0.995657	5.434857	229.260162	0.944542	19.478592
68	FEOBHI_11990 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	2436	0.060981	0.315728	0.998862	6.777684	878.032593	0.937882	16.379993
69	FEOBHI_11995 ABC-type transport system, periplasmic component	1	2106	0.047948	0.313634	0.999737	8.241600	3795.609131	0.951788	20.850252
70	FEOBHI_12000 ABC transporter permease	1	1512	0.059494	0.314982	0.999253	7.199144	1338.284424	0.939759	16.795918
71	FEOBHI_12005 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2456	0.059493	0.314847	0.999271	7.222747	1370.247681	0.939778	16.796467
72	FEOBHI_12010 ABC transporter ATP-binding protein	1	1204	0.047949	0.312874	0.999521	7.644363	2088.837646	0.951572	20.845388
73	FEOBHI_12015 ABC transporter ATP-binding protein	1	952	0.046460	0.311645	0.999424	7.459414	1736.131470	0.952965	21.511587
74	FEOBHI_12020 putative copper-transporting P-type ATPase B	1	2245	0.165559	0.250795	0.999031	6.938469	1031.189941	0.833473	6.034308
75	FEOBHI_12025 Lipoprotein	1	793	0.080097	0.408649	0.998179	6.306458	548.100464	0.918082	12.462184
76	HCCNHA_11135 TIGR04141 family sporadically distributed protein	1	3180	0.206707	0.110911	0.899452	2.191149	8.945490	0.692744	4.351328
77	FEOBHI_12040 putative tRNA-dihydrouridine synthase	1	612	0.174889	0.059906	0.999912	9.336999	11350.295898	0.825023	5.717399
78	FEOBHI_12045 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2451	0.467804	0.048620	0.999654	7.969228	2890.626221	0.531850	2.136909
79	FEOBHI_12050 persulfide-sensing transcriptional repressor CstR	1	215	0.258914	0.037552	0.999920	9.436522	12538.025391	0.741006	3.861977
80	FEOBHI_12055 persulfide response sulfurtransferase CstA	1	1683	0.463185	0.042585	0.999690	8.078424	3224.147217	0.536505	2.158297
81	FEOBHI_12060 persulfide dioxygenase-sulfurtransferase CstB	1	1948	0.454266	0.033013	0.999878	9.013725	8215.070312	0.545612	2.201084
82	FEOBHI_12065 NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase	1	203	0.056794	0.111213	0.999927	9.520690	13639.012695	0.943132	17.606064
83	FEOBHI_12070 NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase	1	1047	0.059251	0.145836	0.999854	8.834814	6869.276855	0.940604	16.875017
84	FEOBHI_12075 putative tRNA-dihydrouridine synthase	1	1570	0.983024	0.887076	0.999790	8.466552	4753.099121	0.016765	1.017055
85	FEOBHI_12080 TfoX N-terminal domain protein	1	283	0.154481	0.014510	0.999947	9.848763	18934.910156	0.845467	6.472966
86	FEOBHI_12085 MFS domain-containing protein	1	1848	0.464225	0.040909	0.999940	9.727717	16776.216797	0.535715	2.154000
87	FEOBHI_12090 Flavodoxin	1	682	0.095772	0.035832	0.999932	9.596681	14715.856445	0.904160	10.440768
88	FEOBHI_12095 HTH-type transcriptional regulator GltR	1	1357	0.354021	0.041383	0.999924	9.483971	13147.288086	0.645903	2.824474
89	FEOBHI_12100 DUF4865 domain-containing protein	1	769	0.236274	0.039016	0.999912	9.342427	11412.072266	0.763639	4.232008
90	FEOBHI_12105 HTH-type transcriptional regulator YofA	1	1141	0.225017	0.032157	0.999945	9.811104	18235.103516	0.774928	4.443856
91	FEOBHI_12110 DUF3784 domain-containing protein	1	886	0.826006	0.099491	0.999639	7.926367	2769.346191	0.173633	1.210208
92	OJEMIL_08010 Superfamily I DNA and/or RNA helicase	1	5022	0.637327	0.090325	0.998932	6.841182	935.594421	0.361605	1.567378
93	FEOBHI_12125 DUF3278 domain-containing protein	1	676	0.931090	0.057077	0.999803	8.532749	5078.387207	0.068713	1.073798
94	FEOBHI_12130 1-phosphatidylinositol phosphodiesterase	1	1571	0.974285	0.594475	0.999727	8.207335	3667.754883	0.025443	1.026114
95	HCCNHA_11075 Uncharacterized lipoprotein SAOUHSC_00052	1	3122	0.440649	0.099139	0.969361	3.454360	31.638021	0.528712	2.199848
96	MOFHCL_04685 tandem-type lipoprotein	1	5566	0.162790	0.094455	0.983521	4.089051	59.683239	0.820731	6.041667
97	FEOBHI_01540 Uncharacterized lipoprotein SAUSA300_0102	1	1205	0.133000	0.147675	0.989878	4.582859	97.793533	0.856878	7.442715
98	FEOBHI_01535 Uncharacterized lipoprotein SACOL0083	1	1198	0.269100	0.058303	0.997611	6.034308	417.509674	0.728510	3.707209
99	FEOBHI_01530 Uncharacterized HTH-type transcriptional regulator	1	2265	0.980408	0.281573	0.999839	8.735106	6217.390137	0.019431	1.019819
100	FEOBHI_01525 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2567	0.992810	0.426393	0.999848	8.788399	6557.724121	0.007038	1.007089
101	FEOBHI_01520 Sugar phosphate permease	1	2005	0.984980	0.384787	0.999846	8.780609	6506.841797	0.014867	1.015093
102	FEOBHI_01515 Na+/phosphate symporter	1	2623	0.994314	0.953566	0.999923	9.477720	13065.367188	0.005610	1.005642
103	FEOBHI_01510 oleate hydratase	1	2184	0.971650	0.323826	0.999603	7.832313	2520.751953	0.027953	1.028769
104	FEOBHI_01505 Permease of the drug/metabolite transporter (DMT) superfamily	1	2488	0.513272	0.022051	0.999787	8.453039	4689.303711	0.486515	1.947870
105	FEOBHI_01500 HTH-type transcriptional regulator NorG	1	2008	0.373745	0.039057	0.999936	9.656323	15620.244141	0.626191	2.675452
106	FEOBHI_01495 DUF1648 domain-containing protein	1	654	0.994713	0.442313	0.999948	9.862400	19194.898438	0.005234	1.005262
107	FEOBHI_01490 L-lactate permease	1	2119	0.988050	0.298386	0.999770	8.377658	4348.809570	0.011720	1.011862
108	FEOBHI_01485 Immunoglobulin G binding protein A precursor	1	2091	0.616620	0.441122	0.998248	6.345369	569.847778	0.381628	1.618904
109	FEOBHI_01480 HTH-type transcriptional regulator SarS	1	1165	0.988794	0.625239	0.999921	9.448552	12689.783203	0.011127	1.011253
110	FEOBHI_01475 staphyloferrin B ABC transporter permease subunit SirC	1	1585	0.998137	0.880352	0.999936	9.656323	15620.244141	0.001799	1.001803
111	FEOBHI_01470 staphyloferrin B ABC transporter permease subunit SirB	1	1582	0.999108	0.940540	0.999911	9.331600	11289.185547	0.000804	1.000804
112	FEOBHI_01465 staphyloferrin B ABC transporter substrate-binding protein SirA	1	1577	0.998504	0.947609	0.999911	9.327571	11243.783203	0.001407	1.001409
113	FEOBHI_01460 2,3-diaminopropionate biosynthesis protein SbnA	1	1552	0.997037	0.923215	0.999934	9.625154	15140.891602	0.002897	1.002905
114	FEOBHI_01455 N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase SbnB	1	1603	0.999247	0.947495	0.999936	9.652605	15562.280273	0.000689	1.000690
115	FEOBHI_01450 staphyloferrin B biosynthesis protein SbnC	1	2173	0.998160	0.895851	0.999961	10.161603	25889.765625	0.001801	1.001804
116	FEOBHI_01445 staphyloferrin B export MFS transporter	1	1791	0.941839	0.648891	0.999658	7.979976	2921.859863	0.057819	1.061389
117	FEOBHI_01440 L-2,3-diaminopropanoate--citrate ligase SbnE	1	2169	0.996739	0.951711	0.999944	9.789597	17847.101562	0.003205	1.003215
118	FEOBHI_01435 3-(L-alanin-3-ylcarbamoyl)-2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase SbnF	1	2185	0.998040	0.941333	0.999946	9.819838	18395.070312	0.001905	1.001909
119	FEOBHI_01430 staphyloferrin B biosynthesis citrate synthase SbnG	1	1224	0.991312	0.293924	0.999939	9.707913	16447.251953	0.008628	1.008703
120	FEOBHI_01425 staphyloferrin B biosynthesis decarboxylase SbnH	1	1825	0.996719	0.940179	0.999963	10.212249	27234.740234	0.003244	1.003255
121	FEOBHI_01420 L-serine kinase SbnI	1	1193	0.997487	0.942859	0.999947	9.846508	18892.261719	0.002460	1.002466
122	FEOBHI_01415 DUF4064 domain-containing protein	1	521	0.327246	0.019577	0.999431	7.471820	1757.802368	0.672186	3.054071
123	FEOBHI_01410 MFS transporter	1	929	0.450070	0.023577	0.999914	9.364438	11666.048828	0.549844	2.221684
124	FEOBHI_01405 (S)-acetoin forming diacetyl reductase	1	1217	0.978184	0.220251	0.999960	10.137211	25265.890625	0.021776	1.022262
125	FEOBHI_01400 UDP-glucose 4-epimerase	1	1536	0.984412	0.238253	0.997843	6.136946	462.638306	0.013431	1.013644
126	FEOBHI_01395 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	1	1049	0.687979	0.024890	0.999917	9.398391	12068.939453	0.311938	1.453413
127	FEOBHI_01390 Glycosyltransferase involved in cell wall bisynthesis	1	1781	0.974162	0.303214	0.999606	7.839253	2538.309326	0.025445	1.026119
128	FEOBHI_01385 O-Antigen ligase family protein	1	1861	0.967598	0.130967	0.999906	9.267730	10590.676758	0.032307	1.033389
129	FEOBHI_01380 Membrane protein involved in the export of O-antigen and teichoic acid	1	2033	0.981799	0.397156	0.999926	9.506161	13442.282227	0.018127	1.018463
130	FEOBHI_01375 Superoxide dismutase [Mn/Fe] 2	1	2413	0.999255	0.940912	0.999956	10.020762	22488.566406	0.000701	1.000701
131	FEOBHI_01370 cell-wall-anchored protein SasD	1	1119	0.696714	0.056198	0.999209	7.140952	1262.630005	0.302495	1.434173
132	FEOBHI_01365 DNA-binding transcriptional regulator, GntR family	1	1148	0.998472	0.909075	0.999961	10.146288	25496.289062	0.001488	1.001491
133	FEOBHI_01360 purine-nucleoside phosphorylase	1	1089	0.992600	0.503017	0.999459	7.521051	1846.507568	0.006858	1.006909
134	FEOBHI_01355 tetracycline efflux MFS transporter Tet(38)	1	1972	0.994522	0.458357	0.999908	9.295903	10893.295898	0.005386	1.005416
135	FEOBHI_01350 deoxyribose-phosphate aldolase	1	993	0.836587	0.673210	0.996429	5.631407	279.054352	0.159842	1.191064
136	FEOBHI_01345 phosphopentomutase	1	1798	0.996738	0.948536	0.999959	10.095905	24243.531250	0.003220	1.003231
137	FEOBHI_01340 phosphonate ABC transporter, permease protein PhnE	1	1282	0.991676	0.277463	0.999810	8.569135	5266.571777	0.008134	1.008202
138	FEOBHI_01335 phosphonate ABC transporter, permease protein PhnE	1	1251	0.979300	0.203110	0.999912	9.332948	11304.401367	0.020611	1.021047
139	FEOBHI_01330 phosphonate ABC transporter ATP-binding protein	1	1213	0.991320	0.817295	0.999845	8.773650	6461.718262	0.008525	1.008600
140	FEOBHI_01325 ABC-type phosphate/phosphonate transport system, periplasmic component	1	2511	0.995424	0.948717	0.999705	8.127488	3386.283691	0.004281	1.004300
141	FEOBHI_01320 DNA-binding protein	1	2099	0.977438	0.383953	0.999395	7.408910	1650.625854	0.021956	1.022463
142	FEOBHI_01315 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family	1	2615	0.992528	0.924256	0.999831	8.683804	5906.470215	0.007303	1.007358
143	FEOBHI_01310 Integrase	1	4	0.197324	0.025802	0.999902	9.232983	10229.009766	0.802578	5.067300
144	FEOBHI_01305 Replication initiation factor	1	678	0.197133	0.016444	0.999949	9.887895	19690.568359	0.802817	5.072471
145	FEOBHI_01300 Replication initiation protein	1	267	0.191813	0.026085	0.999831	8.686625	5923.158203	0.808019	5.212541
146	FEOBHI_01290 IS200/IS605 family ISSep3 transposase	1	2350	0.176850	0.124289	0.998528	6.519825	678.459595	0.821679	5.646203
147	FEOBHI_01285 bifunctional acetaldehyde-CoA/alcohol dehydrogenase	1	2645	0.975989	0.774215	0.999821	8.627320	5582.100098	0.023832	1.024418
148	FEOBHI_01280 capsular polysaccharide type 5/8 biosynthesis protein CapA	1	2433	0.966610	0.618846	0.999252	7.196750	1335.084717	0.032642	1.033769
149	FEOBHI_01275 type 8 capsular polysaccharide synthesis protein Cap8B	1	1031	0.984354	0.335417	0.999912	9.339709	11381.100586	0.015559	1.015806
150	FEOBHI_01270 type 8 capsular polysaccharide synthesis protein Cap8C	1	1192	0.990123	0.323954	0.999829	8.675387	5856.966309	0.009706	1.009803
151	FEOBHI_01265 Polysacc-synt-2 domain-containing protein	1	1594	0.096225	0.081146	0.999566	7.741251	2301.348877	0.903340	10.387764
152	FEOBHI_01260 Epimerase/dehydratase WbiI domain protein	1	2480	0.089424	0.090776	0.999737	8.244774	3807.675537	0.910313	11.179733
153	FEOBHI_01255 type 8 capsular polysaccharide synthesis protein Cap8E	1	1633	0.983311	0.596154	0.999871	8.953843	7737.568359	0.016560	1.016841
154	FEOBHI_01250 type 8 capsular polysaccharide synthesis protein Cap8F	1	1723	0.993613	0.912421	0.999934	9.626962	15168.273438	0.006321	1.006362
155	FEOBHI_01245 type 8 capsular polysaccharide synthesis protein Cap8G	1	1739	0.994267	0.895987	0.999951	9.916470	20261.337891	0.005684	1.005717
156	FEOBHI_01240 Acetyltransferase, isoleucine patch superfamily	1	928	0.551775	0.018928	0.999910	9.312932	11080.384766	0.448135	1.812170
157	FEOBHI_01235 Glycosyltransferase involved in cell wall bisynthesis	1	1722	0.549266	0.016064	0.999780	8.422202	4546.903320	0.450514	1.820210
158	FEOBHI_01230 O-antigen ligase	1	1780	0.547048	0.019863	0.999919	9.418741	12317.073242	0.452871	1.827846
159	FEOBHI_01225 Cap5K	1	1829	0.546293	0.022678	0.999951	9.926179	20459.019531	0.453658	1.830431
160	FEOBHI_01220 type 8 capsular polysaccharide synthesis protein Cap8L	1	1828	0.997943	0.943415	0.999679	8.043653	3113.967773	0.001736	1.001740
161	FEOBHI_01215 type 8 capsular polysaccharide synthesis protein Cap8M	1	806	0.992988	0.083525	0.999946	9.833084	18640.351562	0.006958	1.007007
162	FEOBHI_01210 capsular polysaccharide type 5/8 biosynthesis epimerase CapN	1	2495	0.993345	0.223422	0.999841	8.747789	6296.753906	0.006496	1.006539
163	FEOBHI_01205 type 8 capsular polysaccharide synthesis protein Cap8O	1	1884	0.995542	0.939798	0.999945	9.811104	18235.103516	0.004403	1.004423
164	FEOBHI_01200 type 8 capsular polysaccharide synthesis protein Cap8P	1	1764	0.997104	0.821891	0.999925	9.501364	13377.959961	0.002822	1.002830
165	FEOBHI_01195 staphylobilin-forming heme oxygenase IsdI	1	343	0.986095	0.062399	0.999951	9.931069	20559.314453	0.013856	1.014052
166	FEOBHI_01190 DUF454 domain-containing protein	1	458	0.999751	0.963507	0.999945	9.804603	18116.943359	0.000194	1.000194
167	FEOBHI_01185 Putative aldehyde dehydrogenase AldA	1	2067	0.999592	0.948013	0.999947	9.846508	18892.261719	0.000355	1.000355
168	FEOBHI_01180 Co/Zn/Cd efflux system component	1	2512	0.991016	0.371848	0.999796	8.495304	4891.743164	0.008780	1.008860
169	FEOBHI_01175 DUF2171 domain-containing protein	1	112	0.691650	0.016976	0.999877	9.006892	8159.124512	0.308228	1.445641
170	FEOBHI_01170 DUF4242 domain-containing protein	1	737	0.998548	0.925328	0.999944	9.791726	17885.158203	0.001396	1.001398
171	FEOBHI_01165 ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	1	2447	0.990827	0.384065	0.999909	9.302418	10964.500977	0.009082	1.009166
172	FEOBHI_01160 ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	1	2519	0.987890	0.749177	0.998123	6.276133	531.728394	0.010233	1.010359
173	FEOBHI_01155 ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	1	2453	0.988480	0.256430	0.999772	8.387561	4392.091309	0.011293	1.011424
174	FEOBHI_01150 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1642	0.960066	0.487125	0.999921	9.450067	12709.011719	0.039856	1.041513
175	FEOBHI_01145 DUF2294 domain-containing protein	1	409	0.788500	0.028612	0.999854	8.834814	6869.276855	0.211354	1.268046
176	FEOBHI_01140 NAD-dependent formate dehydrogenase	1	1626	0.455637	0.072659	0.999717	8.168297	3527.331543	0.544079	2.194107
177	FEOBHI_01135 Drug transporter, putative	1	1874	0.981715	0.286075	0.999898	9.192352	9821.725586	0.018183	1.018522
178	FEOBHI_01130 Thioester reductase domain of alpha aminoadipate reductase Lys2 and NRPSs	1	2341	0.920899	0.154042	0.999528	7.658166	2117.870361	0.078629	1.085382
179	FEOBHI_01125 Phosphopantetheinyl transferase	1	968	0.995806	0.913340	0.999878	9.013725	8215.070312	0.004073	1.004090
180	FEOBHI_01120 DUF1440 domain-containing protein	1	698	0.991016	0.153101	0.999891	9.123352	9166.877930	0.008875	1.008955
181	FEOBHI_01115 Acetylglutamate kinase	1	1191	0.833958	0.046751	0.999911	9.331600	11289.185547	0.165954	1.198995
182	FEOBHI_01110 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	1	2576	0.618007	0.022502	0.999770	8.379214	4355.586914	0.381763	1.617733
183	FEOBHI_01105 N-acetyl-gamma-glutamyl-phosphate reductase	1	1641	0.987029	0.195637	0.999816	8.601042	5437.319824	0.012787	1.012955
184	FEOBHI_01100 ornithine--oxo-acid transaminase	1	1805	0.984671	0.410689	0.991178	4.721656	112.354210	0.006507	1.006608
185	FEOBHI_01095 branched-chain amino acid transport system II carrier protein	1	1967	0.999264	0.941173	0.999960	10.122262	24891.011719	0.000696	1.000696
186	FEOBHI_01090 Isochorismatase	1	805	0.845192	0.025662	0.999833	8.697990	5990.862793	0.154641	1.182965
187	FEOBHI_01085 TPP-dependent 2-oxoacid decarboxylase, includes indolepyruvate decarboxylase	1	2134	0.993656	0.248636	0.999959	10.095905	24243.531250	0.006302	1.006343
188	FEOBHI_01080 PTS system glucose-specific EIICBA component	1	2242	0.998027	0.892222	0.999944	9.798144	18000.304688	0.001918	1.001922
189	FEOBHI_01075 6-phospho-N-acetylmuramidase	1	1661	0.982690	0.167318	0.999851	8.810537	6704.521973	0.017161	1.017464
190	FEOBHI_01070 N-acetylmuramic acid 6-phosphate etherase	1	1407	0.965617	0.708234	0.999428	7.466589	1748.631470	0.033811	1.035015
191	FEOBHI_01065 PTS system MurNAc-GlcNAc-specific EIIBC component	1	2039	0.994958	0.940642	0.999568	7.746481	2313.417969	0.004610	1.004634
192	FEOBHI_01060 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2492	0.993588	0.261941	0.999940	9.717767	16610.105469	0.006352	1.006393
