gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
62	MANKBP_12270 putative membrane transporter YfcC, affects glyoxylate shunt	1	4044	0.073990	0.093137	0.793755	1.347711	3.848608	0.719765	10.727870
63	MANKBP_12265 DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	1	4035	0.076145	0.104763	0.811370	1.458935	4.301377	0.735224	10.655534
64	MANKBP_12260 K+-sensing histidine kinase KdpD	1	4063	0.075613	0.107501	0.743224	1.062791	2.894439	0.667611	9.829327
65	MANKBP_12255 potassium-transporting ATPase subunit KdpA	1	4057	0.075358	0.107820	0.751619	1.107264	3.026067	0.676261	9.974038
66	MANKBP_12250 K(+)-transporting ATPase subunit B	1	4061	0.076057	0.111510	0.805682	1.422195	4.146210	0.729625	10.593078
67	MANKBP_12240 HTH-56 domain-containing protein	1	4042	0.069704	0.075197	0.839743	1.656317	5.239978	0.770039	12.047255
68	MANKBP_12235 DUF927 domain-containing protein	1	4043	0.069001	0.070225	0.766116	1.186507	3.275618	0.697115	11.102962
69	MANKBP_12230 hypothetical protein	1	3985	0.069763	0.070035	0.783336	1.285214	3.615440	0.713573	11.228542
70	MANKBP_12225 ORF N007	1	4034	0.069763	0.069803	0.774884	1.236100	3.442163	0.705121	11.107310
71	MANKBP_12220 Serine/threonine protein kinase	1	4069	0.068374	0.093470	0.775621	1.240328	3.456748	0.707247	11.343760
72	JICCIG_11905 Uncharacterized chromosomal cassette SCCmec type IVc protein CR006	1	4608	0.043957	0.151440	0.942630	2.799157	16.430782	0.898673	21.444132
73	IPGIMP_02390 Transposase	1	4389	0.080777	0.074284	0.969876	3.471862	32.196640	0.889099	12.006797
74	JICCIG_11895 IS3 family transposase	1	4580	0.065331	0.062928	0.979294	3.856397	47.294628	0.913963	14.989814
75	JICCIG_11890 DUF5063 domain-containing protein	1	4550	0.027759	0.486278	0.476036	-0.095930	0.908527	0.448277	17.148714
76	BKBJOF_12230 IS30 family ISSau1 transposase	1	3401	0.049364	0.669487	0.366566	-0.546976	0.578697	0.317202	7.425725
77	JICCIG_11740 HEPN domain-containing protein	1	4542	0.025087	0.526925	0.416973	-0.335210	0.715188	0.391886	16.621050
78	GLIPDI_06425 AAA domain-containing protein	1	3705	0.145795	0.047239	0.991672	4.779752	119.074837	0.845877	6.801821
79	GLIPDI_06420 5-methylcytosine-specific restriction endonuclease system specificity protein McrC	1	3689	0.141601	0.073902	0.978364	3.811531	45.219627	0.836763	6.909305
80	JICCIG_11725 Transcriptional repressor	1	4457	0.114368	0.045499	0.996539	5.662868	287.973358	0.882172	8.713468
81	MDBBCG_11380 Amidohydro-rel domain-containing protein	1	3364	0.203947	0.042101	0.999045	6.952672	1045.940186	0.795098	4.898551
82	JICCIG_11715 DoxX family protein	1	4520	0.086167	0.024613	0.993083	4.966884	143.578827	0.906917	11.525159
83	MDBBCG_11390 DHA2 family efflux MFS transporter permease subunit	1	3376	0.190769	0.050450	0.995989	5.514672	248.308502	0.805220	5.220927
84	MDBBCG_11395 Acetyltransferase	1	3223	0.148435	0.039846	0.995305	5.356641	212.011551	0.846871	6.705339
85	JICCIG_11700 Acetyltransferase	1	4518	0.087709	0.024585	0.997845	6.137887	463.074341	0.910136	11.376738
86	MDBBCG_11405 HTH-type transcriptional regulator SAR0097	1	3313	0.202903	0.060280	0.985775	4.238427	69.298737	0.782872	4.858351
87	MDBBCG_11415 Acetyltransferase	1	3295	0.241378	0.040765	0.996310	5.598545	270.033051	0.754933	4.127601
88	FEOBHI_12075 putative tRNA-dihydrouridine synthase	1	1570	0.983024	0.887076	0.998673	6.623568	752.625732	0.015649	1.015919
89	JICCIG_11680 BH4-AAA-HYDROXYL-2 domain-containing protein	1	4445	0.051186	0.137124	0.990179	4.613345	100.820793	0.938993	19.344667
90	JICCIG_11675 Transcriptional regulator of competence genes, TfoX/Sxy family	1	4613	0.092542	0.033253	0.997889	6.158246	472.598206	0.905347	10.783102
91	FEOBHI_12110 DUF3784 domain-containing protein	1	886	0.826006	0.099491	0.994533	5.203577	181.921738	0.168527	1.204027
92	OJEMIL_08010 Superfamily I DNA and/or RNA helicase	1	5022	0.637327	0.090325	0.904637	2.249843	9.486245	0.267310	1.419424
93	FEOBHI_12125 DUF3278 domain-containing protein	1	676	0.931090	0.057077	0.996528	5.659641	287.045593	0.065438	1.070281
94	FEOBHI_12130 1-phosphatidylinositol phosphodiesterase	1	1571	0.974285	0.594475	0.996744	5.724116	306.162506	0.022460	1.023053
95	GFNPHG_05055 tandem-type lipoprotein	1	3886	0.104165	0.024477	0.991899	4.807621	122.439941	0.887734	9.522387
96	FEOBHI_01530 Uncharacterized HTH-type transcriptional regulator	1	2265	0.980408	0.281573	0.997505	5.991068	399.841370	0.017097	1.017439
97	FEOBHI_01525 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2567	0.992810	0.426393	0.999156	7.076653	1183.999023	0.006346	1.006392
98	FEOBHI_01520 Sugar phosphate permease	1	2005	0.984980	0.384787	0.995591	5.419590	225.786560	0.010611	1.010773
99	FEOBHI_01515 Na+/phosphate symporter	1	2623	0.994314	0.953566	0.996795	5.739758	310.989136	0.002481	1.002495
100	FEOBHI_01510 oleate hydratase	1	2184	0.971650	0.323826	0.997336	5.925158	374.337616	0.025685	1.026435
101	FEOBHI_01495 DUF1648 domain-containing protein	1	654	0.994713	0.442313	0.998044	6.234903	510.251099	0.003331	1.003348
102	FEOBHI_01490 L-lactate permease	1	2119	0.988050	0.298386	0.999488	7.576200	1951.201050	0.011438	1.011576
103	FEOBHI_01485 Immunoglobulin G binding protein A precursor	1	2091	0.616620	0.441122	0.875775	1.953012	7.049889	0.259155	1.420283
104	FEOBHI_01480 HTH-type transcriptional regulator SarS	1	1165	0.988794	0.625239	0.999177	7.102213	1214.652222	0.010383	1.010501
105	FEOBHI_01475 staphyloferrin B ABC transporter permease subunit SirC	1	1585	0.998137	0.880352	0.999456	7.516435	1838.002075	0.001320	1.001322
106	FEOBHI_01470 staphyloferrin B ABC transporter permease subunit SirB	1	1582	0.999108	0.940540	0.999156	7.076370	1183.664307	0.000048	1.000048
107	FEOBHI_01465 staphyloferrin B ABC transporter substrate-binding protein SirA	1	1577	0.998504	0.947609	0.999605	7.835023	2527.593262	0.001101	1.001102
108	FEOBHI_01460 2,3-diaminopropionate biosynthesis protein SbnA	1	1552	0.997037	0.923215	0.999405	7.426799	1680.420776	0.002368	1.002375
109	FEOBHI_01455 N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase SbnB	1	1603	0.999247	0.947495	0.999488	7.576666	1952.110107	0.000241	1.000242
110	FEOBHI_01450 staphyloferrin B biosynthesis protein SbnC	1	2173	0.998160	0.895851	0.999663	7.994016	2963.172363	0.001502	1.001505
111	JICCIG_01245 staphyloferrin B export MFS transporter	1	4597	0.052509	0.642302	0.794140	1.350061	3.857661	0.741630	15.123798
112	FEOBHI_01440 L-2,3-diaminopropanoate--citrate ligase SbnE	1	2169	0.996739	0.951711	0.999251	7.196113	1334.234009	0.002512	1.002520
113	FEOBHI_01435 3-(L-alanin-3-ylcarbamoyl)-2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase SbnF	1	2185	0.998040	0.941333	0.999559	7.724910	2264.048828	0.001518	1.001521
114	FEOBHI_01430 staphyloferrin B biosynthesis citrate synthase SbnG	1	1224	0.991312	0.293924	0.997003	5.807228	332.695648	0.005692	1.005742
115	FEOBHI_01425 staphyloferrin B biosynthesis decarboxylase SbnH	1	1825	0.996719	0.940179	0.999693	8.088862	3257.977539	0.002974	1.002984
116	FEOBHI_01420 L-serine kinase SbnI	1	1193	0.997487	0.942859	0.999541	7.685578	2176.728027	0.002054	1.002059
117	MDBBCG_01995 MFS transporter	1	3320	0.171703	0.011944	0.996691	5.707936	301.248627	0.824989	5.804751
118	FEOBHI_01405 (S)-acetoin forming diacetyl reductase	1	1217	0.978184	0.220251	0.997944	6.184963	485.394806	0.019760	1.020200
119	FEOBHI_01400 UDP-glucose 4-epimerase	1	1536	0.984412	0.238253	0.997481	5.981201	395.915375	0.013069	1.013276
120	PLKPCH_00155 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	1	5202	0.173235	0.009636	0.998666	6.618454	748.786194	0.825431	5.764799
121	FEOBHI_01390 Glycosyltransferase involved in cell wall bisynthesis	1	1781	0.974162	0.303214	0.995486	5.395959	220.513565	0.021324	1.021889
122	FEOBHI_01385 O-Antigen ligase family protein	1	1861	0.967598	0.130967	0.997768	6.102750	447.085480	0.030170	1.031180
123	FEOBHI_01380 Membrane protein involved in the export of O-antigen and teichoic acid	1	2033	0.981799	0.397156	0.998677	6.626406	754.764465	0.016878	1.017191
124	FEOBHI_01375 Superoxide dismutase [Mn/Fe] 2	1	2413	0.999255	0.940912	0.999643	7.936995	2798.936035	0.000388	1.000388
125	JICCIG_01175 GRAM-POS-ANCHORING domain-containing protein	1	4565	0.106609	0.031203	0.996324	5.602329	271.057068	0.889716	9.345631
126	FEOBHI_01365 DNA-binding transcriptional regulator, GntR family	1	1148	0.998472	0.909075	0.999444	7.493664	1796.623047	0.000971	1.000973
127	FEOBHI_01360 purine-nucleoside phosphorylase	1	1089	0.992600	0.503017	0.997001	5.806510	332.456879	0.004401	1.004434
128	FEOBHI_01355 tetracycline efflux MFS transporter Tet(38)	1	1972	0.994522	0.458357	0.999111	7.024789	1124.156982	0.004589	1.004615
129	FEOBHI_01350 deoxyribose-phosphate aldolase	1	993	0.836587	0.673210	0.981481	3.970253	52.997948	0.144893	1.173196
130	FEOBHI_01345 phosphopentomutase	1	1798	0.996738	0.948536	0.999548	7.701416	2211.477295	0.002810	1.002819
131	FEOBHI_01340 phosphonate ABC transporter, permease protein PhnE	1	1282	0.991676	0.277463	0.998232	6.336107	564.594055	0.006556	1.006611
132	FEOBHI_01335 phosphonate ABC transporter, permease protein PhnE	1	1251	0.979300	0.203110	0.998825	6.745628	850.332825	0.019525	1.019938
133	FEOBHI_01330 phosphonate ABC transporter ATP-binding protein	1	1213	0.991320	0.817295	0.988502	4.453989	85.969139	-0.002818	0.997157
134	FEOBHI_01325 ABC-type phosphate/phosphonate transport system, periplasmic component	1	2511	0.995424	0.948717	0.994626	5.220769	185.076508	-0.000798	0.999198
135	FEOBHI_01320 DNA-binding protein	1	2099	0.977438	0.383953	0.999217	7.151942	1276.582642	0.021779	1.022282
136	FEOBHI_01315 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family	1	2615	0.992528	0.924256	0.997313	5.916715	371.190155	0.004785	1.004821
137	HCCNHA_01510 Phage portal protein	1	3123	0.618674	0.049860	0.958400	3.137177	23.038744	0.339726	1.549120
138	HCCNHA_01505 Zn-dependent peptidase ImmA, M78 family	1	3161	0.646830	0.040607	0.997659	6.054871	426.183777	0.350829	1.542382
139	FEOBHI_01285 bifunctional acetaldehyde-CoA/alcohol dehydrogenase	1	2645	0.975989	0.774215	0.998744	6.678670	795.260864	0.022755	1.023315
140	FEOBHI_01280 capsular polysaccharide type 5/8 biosynthesis protein CapA	1	2433	0.966610	0.618846	0.990715	4.669978	106.695374	0.024105	1.024937
141	FEOBHI_01275 type 8 capsular polysaccharide synthesis protein Cap8B	1	1031	0.984354	0.335417	0.996986	5.801340	330.742554	0.012632	1.012833
142	FEOBHI_01270 type 8 capsular polysaccharide synthesis protein Cap8C	1	1192	0.990123	0.323954	0.999392	7.404781	1643.825073	0.009269	1.009361
143	ELEGCC_03525 type 8 capsular polysaccharide synthesis protein Cap8D	1	2956	0.861964	0.221812	0.997477	5.979920	395.408936	0.135514	1.157215
144	FEOBHI_01255 type 8 capsular polysaccharide synthesis protein Cap8E	1	1633	0.983311	0.596154	0.992535	4.890084	132.964798	0.009225	1.009381
145	FEOBHI_01250 type 8 capsular polysaccharide synthesis protein Cap8F	1	1723	0.993613	0.912421	0.999452	7.508569	1823.602051	0.005839	1.005877
146	FEOBHI_01245 type 8 capsular polysaccharide synthesis protein Cap8G	1	1739	0.994267	0.895987	0.999589	7.796569	2432.243896	0.005322	1.005353
147	GFNPHG_04790 type 8 capsular polysaccharide synthesis protein Cap8H	1	3909	0.422516	0.084849	0.997443	5.966205	390.022614	0.574926	2.360720
148	GFNPHG_04785 type 8 capsular polysaccharide synthesis protein Cap8I	1	3925	0.441683	0.029490	0.998479	6.486832	656.440186	0.556796	2.260622
149	GFNPHG_04780 type 8 capsular polysaccharide synthesis protein Cap8J	1	3867	0.443814	0.022637	0.998233	6.336546	564.842041	0.554419	2.249214
150	GFNPHG_04775 type 8 capsular polysaccharide synthesis protein Cap8K	1	3914	0.443311	0.029630	0.998854	6.769950	871.268677	0.555542	2.253165
151	FEOBHI_01220 type 8 capsular polysaccharide synthesis protein Cap8L	1	1828	0.997943	0.943415	0.998988	6.895141	987.464966	0.001046	1.001048
152	FEOBHI_01215 type 8 capsular polysaccharide synthesis protein Cap8M	1	806	0.992988	0.083525	0.999106	7.019300	1118.003296	0.006118	1.006161
153	FEOBHI_01210 capsular polysaccharide type 5/8 biosynthesis epimerase CapN	1	2495	0.993345	0.223422	0.998414	6.444752	629.390625	0.005068	1.005102
154	FEOBHI_01205 type 8 capsular polysaccharide synthesis protein Cap8O	1	1884	0.995542	0.939798	0.999556	7.718179	2248.861328	0.004013	1.004031
155	FEOBHI_01200 type 8 capsular polysaccharide synthesis protein Cap8P	1	1764	0.997104	0.821891	0.995686	5.441635	230.819153	-0.001417	0.998578
156	FEOBHI_01195 staphylobilin-forming heme oxygenase IsdI	1	343	0.986095	0.062399	0.998687	6.633922	760.458557	0.012592	1.012769
157	FEOBHI_01190 DUF454 domain-containing protein	1	458	0.999751	0.963507	0.999556	7.718448	2249.464844	-0.000196	0.999804
158	FEOBHI_01185 Putative aldehyde dehydrogenase AldA	1	2067	0.999592	0.948013	0.999445	7.495595	1800.096680	-0.000147	0.999853
159	FEOBHI_01180 Co/Zn/Cd efflux system component	1	2512	0.991016	0.371848	0.998261	6.352862	574.133362	0.007246	1.007311
160	ELEGCC_03610 DUF2171 domain-containing protein	1	2695	0.303330	0.006835	0.998649	6.605515	739.160400	0.695319	3.292281
161	FEOBHI_01170 DUF4242 domain-containing protein	1	737	0.998548	0.925328	0.996554	5.667059	289.182922	-0.001994	0.998003
162	FEOBHI_01165 ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	1	2447	0.990827	0.384065	0.998549	6.534163	688.257446	0.007722	1.007794
163	FEOBHI_01160 ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	1	2519	0.987890	0.749177	0.999334	7.313611	1500.585571	0.011444	1.011585
164	FEOBHI_01155 ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	1	2453	0.988480	0.256430	0.994507	5.198775	181.050369	0.006027	1.006097
165	FEOBHI_01150 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1642	0.960066	0.487125	0.994777	5.249532	190.477020	0.034712	1.036156
166	FEOBHI_01145 DUF2294 domain-containing protein	1	409	0.788500	0.028612	0.998668	6.619797	749.792786	0.210168	1.266541
167	HCCNHA_01360 NAD-dependent formate dehydrogenase	1	3160	0.341204	0.063981	0.971036	3.512313	33.525711	0.629832	2.845912
168	FEOBHI_01135 Drug transporter, putative	1	1874	0.981715	0.286075	0.998871	6.785636	885.042542	0.017157	1.017476
169	FEOBHI_01130 Thioester reductase domain of alpha aminoadipate reductase Lys2 and NRPSs	1	2341	0.920899	0.154042	0.996830	5.750825	314.450134	0.075930	1.082453
170	FEOBHI_01125 Phosphopantetheinyl transferase	1	968	0.995806	0.913340	0.999024	6.931473	1024.000977	0.003219	1.003232
171	FEOBHI_01120 DUF1440 domain-containing protein	1	698	0.991016	0.153101	0.999420	7.451777	1722.922729	0.008404	1.008480
172	FEOBHI_01115 Acetylglutamate kinase	1	1191	0.833958	0.046751	0.999154	7.073829	1180.660522	0.165196	1.198087
173	MDBBCG_02275 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	1	3396	0.317383	0.025656	0.998115	6.272038	529.555176	0.680732	3.144828
174	FEOBHI_01105 N-acetyl-gamma-glutamyl-phosphate reductase	1	1641	0.987029	0.195637	0.998324	6.389797	595.735413	0.011295	1.011443
175	FEOBHI_01100 ornithine--oxo-acid transaminase	1	1805	0.984671	0.410689	0.997603	6.031287	416.250275	0.012932	1.013134
176	FEOBHI_01095 branched-chain amino acid transport system II carrier protein	1	1967	0.999264	0.941173	0.999658	7.979976	2921.859863	0.000394	1.000394
177	FEOBHI_01090 Isochorismatase	1	805	0.845192	0.025662	0.998929	6.838503	933.091431	0.153737	1.181896
178	FEOBHI_01085 TPP-dependent 2-oxoacid decarboxylase, includes indolepyruvate decarboxylase	1	2134	0.993656	0.248636	0.999355	7.345828	1549.717773	0.005699	1.005735
179	MDBBCG_02315 Transposase	1	3201	0.159595	0.022619	0.994557	5.207949	182.718964	0.834962	6.231740
180	FEOBHI_01080 PTS system glucose-specific EIICBA component	1	2242	0.998027	0.892222	0.999424	7.458586	1734.693726	0.001397	1.001400
181	FEOBHI_01075 6-phospho-N-acetylmuramidase	1	1661	0.982690	0.167318	0.999410	7.434854	1694.010742	0.016720	1.017015
182	FEOBHI_01070 N-acetylmuramic acid 6-phosphate etherase	1	1407	0.965617	0.708234	0.993639	5.051159	156.203384	0.028022	1.029019
183	FEOBHI_01065 PTS system MurNAc-GlcNAc-specific EIIBC component	1	2039	0.994958	0.940642	0.999302	7.265952	1430.747437	0.004344	1.004366
184	FEOBHI_01060 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2492	0.993588	0.261941	0.996234	5.577905	264.516907	0.002646	1.002663
185	FEOBHI_01055 CPBP family intramembrane metalloprotease	1	248	0.715456	0.012435	0.998729	6.666813	785.886902	0.283273	1.395934
186	FEOBHI_01050 Type I restriction enzyme SauMW2ORF169P endonuclease subunit	1	2302	0.983787	0.472559	0.997211	5.879122	357.495178	0.013423	1.013644
187	FEOBHI_01045 SepS16A	1	1327	0.709595	0.023807	0.998150	6.290778	539.572754	0.288555	1.406648
188	FEOBHI_01030 nickel import ATP-binding protein NikD	1	2118	0.968897	0.194900	0.994919	5.277106	195.802490	0.026022	1.026857
189	FEOBHI_01025 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2600	0.938214	0.156068	0.987861	4.399107	81.378151	0.049647	1.052917
190	FEOBHI_01020 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2564	0.985716	0.537851	0.995344	5.364980	213.786850	0.009628	1.009767
191	FEOBHI_01015 Peptide ABC transporter substrate-binding protein	1	2183	0.974167	0.412053	0.996568	5.671268	290.402649	0.022402	1.022996
192	FEOBHI_01010 gamma-glutamyltransferase	1	2238	0.885503	0.104314	0.998624	6.587000	725.600952	0.113121	1.127748
