gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
76	FEOBHI_01380 Membrane protein involved in the export of O-antigen and teichoic acid	1	2033	0.981799	0.397156	0.997004	5.807388	332.748749	0.015205	1.015487
77	FEOBHI_01375 Superoxide dismutase [Mn/Fe] 2	1	2413	0.999255	0.940912	0.999544	7.693008	2192.960449	0.000289	1.000290
78	FEOBHI_01365 DNA-binding transcriptional regulator, GntR family	1	1148	0.998472	0.909075	0.999262	7.210229	1353.202637	0.000789	1.000790
79	FEOBHI_01360 purine-nucleoside phosphorylase	1	1089	0.992600	0.503017	0.996912	5.777178	322.846954	0.004312	1.004344
80	FEOBHI_01355 tetracycline efflux MFS transporter Tet(38)	1	1972	0.994522	0.458357	0.998868	6.783048	882.755554	0.004347	1.004371
81	FEOBHI_01350 deoxyribose-phosphate aldolase	1	993	0.836587	0.673210	0.973962	3.621827	37.405861	0.137375	1.164209
82	FEOBHI_01345 phosphopentomutase	1	1798	0.996738	0.948536	0.999603	7.830510	2516.211670	0.002864	1.002874
83	FEOBHI_01340 phosphonate ABC transporter, permease protein PhnE	1	1282	0.991676	0.277463	0.998204	6.320525	555.864563	0.006528	1.006583
84	FEOBHI_01335 phosphonate ABC transporter, permease protein PhnE	1	1251	0.979300	0.203110	0.998594	6.565335	710.049622	0.019293	1.019701
85	FEOBHI_01330 phosphonate ABC transporter ATP-binding protein	1	1213	0.991320	0.817295	0.998632	6.592785	729.810486	0.007312	1.007376
86	FEOBHI_01325 ABC-type phosphate/phosphonate transport system, periplasmic component	1	2511	0.995424	0.948717	0.998548	6.533423	687.748169	0.003124	1.003138
87	FEOBHI_01320 DNA-binding protein	1	2099	0.977438	0.383953	0.995690	5.442426	231.001877	0.018251	1.018673
88	FEOBHI_01315 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family	1	2615	0.992528	0.924256	0.998438	6.460264	639.229553	0.005910	1.005955
89	FEOBHI_01310 Integrase	1	4	0.197324	0.025802	0.996393	5.621140	276.203979	0.799068	5.049513
90	FEOBHI_01305 Replication initiation factor	1	678	0.197133	0.016444	0.998570	6.548542	698.225464	0.801437	5.065474
91	FEOBHI_01300 Replication initiation protein	1	267	0.191813	0.026085	0.998693	6.639025	764.348999	0.806881	5.206609
92	FEOBHI_01290 IS200/IS605 family ISSep3 transposase	1	2350	0.176850	0.124289	0.933576	2.642971	14.054892	0.756727	5.278931
93	FEOBHI_01285 bifunctional acetaldehyde-CoA/alcohol dehydrogenase	1	2645	0.975989	0.774215	0.999171	7.094339	1205.126221	0.023182	1.023752
94	FEOBHI_01280 capsular polysaccharide type 5/8 biosynthesis protein CapA	1	2433	0.966610	0.618846	0.988385	4.443761	85.094398	0.021775	1.022527
95	FEOBHI_01275 type 8 capsular polysaccharide synthesis protein Cap8B	1	1031	0.984354	0.335417	0.982360	4.019789	55.689362	-0.001994	0.997975
96	FEOBHI_01270 type 8 capsular polysaccharide synthesis protein Cap8C	1	1192	0.990123	0.323954	0.996791	5.738527	310.606689	0.006667	1.006734
97	ELEGCC_03525 type 8 capsular polysaccharide synthesis protein Cap8D	1	2956	0.861964	0.221812	0.730047	0.994862	2.704351	-0.131917	0.846958
98	FEOBHI_01255 type 8 capsular polysaccharide synthesis protein Cap8E	1	1633	0.983311	0.596154	0.991072	4.709581	111.005661	0.007761	1.007893
99	FEOBHI_01250 type 8 capsular polysaccharide synthesis protein Cap8F	1	1723	0.993613	0.912421	0.995411	5.379567	216.928375	0.001799	1.001810
100	FEOBHI_01245 type 8 capsular polysaccharide synthesis protein Cap8G	1	1739	0.994267	0.895987	0.997440	5.965084	389.585663	0.003173	1.003191
101	FEOBHI_01240 Acetyltransferase, isoleucine patch superfamily	1	928	0.551775	0.018928	0.998464	6.477262	650.188354	0.446690	1.809551
102	FEOBHI_01235 Glycosyltransferase involved in cell wall bisynthesis	1	1722	0.549266	0.016064	0.997485	5.982791	396.545532	0.448218	1.816031
103	FEOBHI_01230 O-antigen ligase	1	1780	0.547048	0.019863	0.998810	6.732555	839.289307	0.451762	1.825819
104	FEOBHI_01225 Cap5K	1	1829	0.546293	0.022678	0.998963	6.870729	963.651306	0.452671	1.828622
105	FEOBHI_01220 type 8 capsular polysaccharide synthesis protein Cap8L	1	1828	0.997943	0.943415	0.998500	6.500941	665.768005	0.000558	1.000559
106	FEOBHI_01215 type 8 capsular polysaccharide synthesis protein Cap8M	1	806	0.992988	0.083525	0.999347	7.333145	1530.187012	0.006359	1.006404
107	FEOBHI_01210 capsular polysaccharide type 5/8 biosynthesis epimerase CapN	1	2495	0.993345	0.223422	0.998864	6.778733	878.954712	0.005518	1.005555
108	FEOBHI_01205 type 8 capsular polysaccharide synthesis protein Cap8O	1	1884	0.995542	0.939798	0.999243	7.185733	1320.456787	0.003701	1.003718
109	FEOBHI_01200 type 8 capsular polysaccharide synthesis protein Cap8P	1	1764	0.997104	0.821891	0.999313	7.283006	1455.355591	0.002210	1.002216
110	FEOBHI_01195 staphylobilin-forming heme oxygenase IsdI	1	343	0.986095	0.062399	0.999502	7.604778	2007.766235	0.013407	1.013596
111	FEOBHI_01190 DUF454 domain-containing protein	1	458	0.999751	0.963507	0.999446	7.498393	1805.138062	-0.000305	0.999695
112	FEOBHI_01185 Putative aldehyde dehydrogenase AldA	1	2067	0.999592	0.948013	0.999525	7.651366	2103.517822	-0.000067	0.999933
113	FEOBHI_01180 Co/Zn/Cd efflux system component	1	2512	0.991016	0.371848	0.998742	6.676819	793.789734	0.007726	1.007796
114	FEOBHI_01175 DUF2171 domain-containing protein	1	112	0.691650	0.016976	0.998775	6.703934	815.608215	0.307126	1.444048
115	FEOBHI_01170 DUF4242 domain-containing protein	1	737	0.998548	0.925328	0.999290	7.249689	1407.666382	0.000742	1.000743
116	FEOBHI_01165 ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	1	2447	0.990827	0.384065	0.997637	6.045573	422.239563	0.006810	1.006873
117	FEOBHI_01160 ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	1	2519	0.987890	0.749177	0.998651	6.606930	740.206787	0.010761	1.010893
118	FEOBHI_01155 ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	1	2453	0.988480	0.256430	0.996295	5.594369	268.908081	0.007815	1.007906
119	FEOBHI_01150 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1642	0.960066	0.487125	0.997136	5.852583	348.132568	0.037070	1.038612
120	FEOBHI_01145 DUF2294 domain-containing protein	1	409	0.788500	0.028612	0.996189	5.566092	261.410522	0.207689	1.263398
121	FEOBHI_01140 NAD-dependent formate dehydrogenase	1	1626	0.455637	0.072659	0.998298	6.374241	586.540405	0.542661	2.190993
122	FEOBHI_01135 Drug transporter, putative	1	1874	0.981715	0.286075	0.996177	5.563004	260.604431	0.014463	1.014732
123	FEOBHI_01130 Thioester reductase domain of alpha aminoadipate reductase Lys2 and NRPSs	1	2341	0.920899	0.154042	0.997955	6.190468	488.074615	0.077056	1.083675
124	FEOBHI_01125 Phosphopantetheinyl transferase	1	968	0.995806	0.913340	0.998776	6.704129	815.767273	0.002970	1.002983
125	FEOBHI_01120 DUF1440 domain-containing protein	1	698	0.991016	0.153101	0.995093	5.312244	202.804855	0.004077	1.004114
126	FEOBHI_01115 Acetylglutamate kinase	1	1191	0.833958	0.046751	0.997279	5.903895	366.462067	0.163321	1.195838
127	FEOBHI_01110 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	1	2576	0.618007	0.022502	0.997686	6.066473	431.157440	0.379679	1.614360
128	FEOBHI_01105 N-acetyl-gamma-glutamyl-phosphate reductase	1	1641	0.987029	0.195637	0.998076	6.251403	518.740295	0.011047	1.011192
129	FEOBHI_01100 ornithine--oxo-acid transaminase	1	1805	0.984671	0.410689	0.995992	5.515328	248.471619	0.011320	1.011497
130	FEOBHI_01095 branched-chain amino acid transport system II carrier protein	1	1967	0.999264	0.941173	0.999556	7.718716	2250.068848	0.000292	1.000292
131	FEOBHI_01090 Isochorismatase	1	805	0.845192	0.025662	0.991518	4.761244	116.891212	0.146325	1.173127
132	FEOBHI_01085 TPP-dependent 2-oxoacid decarboxylase, includes indolepyruvate decarboxylase	1	2134	0.993656	0.248636	0.999265	7.214925	1359.572266	0.005609	1.005644
133	FEOBHI_01080 PTS system glucose-specific EIICBA component	1	2242	0.998027	0.892222	0.999447	7.499686	1807.474243	0.001420	1.001423
134	FEOBHI_01075 6-phospho-N-acetylmuramidase	1	1661	0.982690	0.167318	0.997108	5.842760	344.729523	0.014418	1.014672
135	FEOBHI_01070 N-acetylmuramic acid 6-phosphate etherase	1	1407	0.965617	0.708234	0.996110	5.545362	256.047241	0.030493	1.031578
136	FEOBHI_01065 PTS system MurNAc-GlcNAc-specific EIIBC component	1	2039	0.994958	0.940642	0.993865	5.087603	162.001114	-0.001093	0.998902
137	FEOBHI_01060 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2492	0.993588	0.261941	0.999227	7.164828	1293.138794	0.005639	1.005676
138	FEOBHI_01055 CPBP family intramembrane metalloprotease	1	248	0.715456	0.012435	0.997593	6.026908	414.431854	0.282137	1.394346
139	FEOBHI_01050 Type I restriction enzyme SauMW2ORF169P endonuclease subunit	1	2302	0.983787	0.472559	0.979943	3.888900	48.857109	-0.003845	0.996092
140	FEOBHI_01045 SepS16A	1	1327	0.709595	0.023807	0.997910	6.168367	477.405884	0.288315	1.406309
141	FEOBHI_01040 Sce7725 family protein	1	1450	0.389895	0.022237	0.998627	6.589606	727.493958	0.608732	2.561273
142	FEOBHI_01035 RES domain-containing protein	1	1724	0.398638	0.030724	0.996493	5.649425	284.127991	0.597854	2.499742
143	FEOBHI_01030 nickel import ATP-binding protein NikD	1	2118	0.968897	0.194900	0.996131	5.550806	257.445007	0.027234	1.028108
144	FEOBHI_01025 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2600	0.938214	0.156068	0.996158	5.557805	259.253113	0.057944	1.061760
145	FEOBHI_01020 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2564	0.985716	0.537851	0.997233	5.887168	360.383209	0.011517	1.011683
146	FEOBHI_01015 Peptide ABC transporter substrate-binding protein	1	2183	0.974167	0.412053	0.989369	4.533330	93.068001	0.015203	1.015606
147	FEOBHI_01010 gamma-glutamyltransferase	1	2238	0.885503	0.104314	0.997874	6.151395	469.371643	0.112371	1.126901
148	FEOBHI_01005 Uncharacterized protein SAUSA300_0205	1	1212	0.771997	0.034389	0.987193	4.344896	77.084045	0.215196	1.278753
149	FEOBHI_01000 FMN-dependent NADH:quinone oxidoreductase	1	927	0.985486	0.303883	0.997004	5.807467	332.775299	0.011518	1.011688
150	FEOBHI_00995 Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain	1	849	0.967939	0.158829	0.998633	6.594007	730.702881	0.030695	1.031711
151	FEOBHI_00990 ABC-type sugar transport system, ATPase component MalK	1	1711	0.996550	0.965576	0.999200	7.130156	1249.072021	0.002650	1.002659
152	FEOBHI_00985 Maltose-binding periplasmic protein MalE	1	1898	0.993103	0.832059	0.997406	5.951936	384.497009	0.004303	1.004333
153	FEOBHI_00980 ABC-type sugar transport system, permease component	1	1893	0.987993	0.248068	0.996589	5.677387	292.184967	0.008596	1.008701
154	FEOBHI_00975 ABC-type maltose transport system, permease component MalG	1	1320	0.997215	0.926250	0.999233	7.172888	1303.604614	0.002019	1.002024
155	FEOBHI_00970 putative dehydrogenase	1	1692	0.997862	0.958573	0.999002	6.908679	1000.923889	0.001140	1.001143
156	FEOBHI_00965 putative dehydrogenase	1	1647	0.996460	0.960537	0.999373	7.373586	1593.337769	0.002912	1.002923
157	FEOBHI_00960 Sugar phosphate isomerase/epimerase	1	2516	0.999333	0.938874	0.999356	7.346568	1550.865356	0.000022	1.000022
158	FEOBHI_00955 Uncharacterized conserved protein YpbQ, isoprenylcysteine carboxyl methyltransferase (ICMT) family	1	697	0.998379	0.339747	0.999552	7.710162	2230.903076	0.001173	1.001175
159	FEOBHI_00950 hexose phosphate transporter UhpT	1	1994	0.994275	0.659403	0.999055	6.963726	1057.566162	0.004780	1.004808
160	FEOBHI_00945 Transcriptional regulatory protein HptR	1	1178	0.991100	0.368899	0.997554	6.010707	407.771667	0.006454	1.006512
161	FEOBHI_00940 Sensor protein kinase HptS	1	2107	0.996503	0.409377	0.999398	7.414442	1659.781616	0.002895	1.002905
162	FEOBHI_00935 ABC-type Fe3+ transport system, periplasmic component	1	1527	0.994585	0.213299	0.998968	6.875692	968.445068	0.004383	1.004407
163	FEOBHI_00930 formate C-acetyltransferase	1	2266	0.997933	0.893406	0.999569	7.749522	2320.463379	0.001637	1.001640
164	FEOBHI_00925 pyruvate formate-lyase-activating protein	1	1172	0.999527	0.996381	0.999489	7.578999	1956.668091	-0.000038	0.999962
165	FEOBHI_00920 Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain	1	2178	0.992634	0.855700	0.997543	6.006345	405.996643	0.004909	1.004945
166	FEOBHI_00915 Staphylococcal complement inhibitor	1	369	0.443438	0.016477	0.998005	6.214981	500.186432	0.554567	2.250609
167	FEOBHI_00910 staphylocoagulase	1	2198	0.126777	0.144140	0.982104	4.005134	54.879162	0.855327	7.746702
168	FEOBHI_00905 Acetyl-CoA acetyltransferase	1	1804	0.996476	0.768781	0.998902	6.812915	909.518616	0.002426	1.002434
169	FEOBHI_00900 3-hydroxyacyl-CoA dehydrogenase	1	2267	0.995436	0.825095	0.998757	6.688988	803.508301	0.003321	1.003337
170	FEOBHI_00895 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1835	0.992216	0.730019	0.998522	6.515414	675.473389	0.006306	1.006355
171	FEOBHI_00890 O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	1	2079	0.993363	0.496740	0.996172	5.561674	260.258179	0.002809	1.002828
172	FEOBHI_00885 Acyl CoA:acetate/3-ketoacid CoA transferase	1	2617	0.990289	0.509167	0.996387	5.619698	275.806061	0.006099	1.006159
173	FEOBHI_00880 Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	1	1855	0.991592	0.691950	0.997929	6.177813	481.936554	0.006337	1.006391
174	FEOBHI_00875 Nickel-binding protein NikA	1	2054	0.977734	0.284023	0.992490	4.883996	132.157791	0.014756	1.015092
175	FEOBHI_00870 DUF488 domain-containing protein	1	400	0.758384	0.031990	0.998933	6.841517	935.908264	0.240549	1.317186
176	FEOBHI_00865 Phage protein	1	54	0.766006	0.016042	0.997772	6.104438	447.840698	0.231766	1.302565
177	FEOBHI_00860 Flavodoxin/ferredoxin--NADP reductase	1	2557	0.999094	0.963632	0.999487	7.573875	1946.668457	0.000393	1.000393
178	FEOBHI_00855 L-lactate dehydrogenase	1	1504	0.999941	0.979240	0.999676	8.034778	3086.452393	-0.000265	0.999735
179	FEOBHI_00850 Phosphotransferase system IIB components	1	2093	0.992568	0.701514	0.998552	6.535810	689.392029	0.005984	1.006029
180	FEOBHI_00845 Inosine-uridine nucleoside N-ribohydrolase	1	1471	0.997279	0.323464	0.996412	5.626493	277.686676	-0.000867	0.999130
181	FEOBHI_00840 Transcriptional antiterminator	1	2252	0.900426	0.132329	0.998079	6.252956	519.546570	0.097653	1.108452
182	FEOBHI_00835 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2387	0.986981	0.225043	0.998734	6.670954	789.148193	0.011753	1.011908
183	FEOBHI_00830 Phosphotransferase system, galactitol-specific IIB component	1	243	0.971928	0.066379	0.996080	5.537701	254.093063	0.024152	1.024849
184	FEOBHI_00825 Phosphotransferase system, galactitol-specific IIC component	1	1879	0.981900	0.302840	0.993349	5.006335	149.356384	0.011449	1.011660
185	FEOBHI_00820 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1660	0.971096	0.401744	0.997862	6.145540	466.631531	0.026766	1.027562
186	FEOBHI_00815 VanZ domain-containing protein	1	27	0.984850	0.236197	0.998618	6.582673	722.467712	0.013768	1.013979
187	FEOBHI_00810 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1649	0.949205	0.290918	0.988739	4.475097	87.803108	0.039534	1.041650
188	BNOEEK_12075 Ribitol-5-phosphate cytidylyltransferase 2	1	5057	0.972389	0.515926	0.995325	5.360885	212.913254	0.022937	1.023588
189	FEOBHI_00800 Ribulose-5-phosphate reductase 2	1	1625	0.970641	0.203107	0.994297	5.161059	174.348984	0.023656	1.024372
190	FEOBHI_00795 Teichoic acid ribitol-phosphate polymerase TarK	1	2155	0.971944	0.420992	0.997554	6.010854	407.831451	0.025610	1.026349
