gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
16	FEOBHI_09965 adenylosuccinate synthase	1	1906	0.999857	0.958045	0.999557	7.721943	2257.341064	-0.000300	0.999700
17	FEOBHI_09970 response regulator YycF	1	1075	0.998946	0.939982	0.999603	7.830210	2515.456543	0.000656	1.000657
18	FEOBHI_09975 cell wall metabolism sensor histidine kinase WalK	1	2197	0.998664	0.701888	0.999409	7.433440	1691.616577	0.000745	1.000746
19	FEOBHI_09980 YycH domain-containing protein	1	1947	0.997559	0.957573	0.999017	6.924283	1016.664429	0.001458	1.001462
20	FEOBHI_09985 YycI protein, regulator of the WalKR two-component signal transduction system	1	1232	0.605437	0.012979	0.999176	7.100040	1212.015381	0.393739	1.650339
21	FEOBHI_09990 Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	1	1254	0.999910	0.962575	0.999630	7.902858	2705.002686	-0.000280	0.999720
22	FEOBHI_09995 LPXTG-anchored adenosine synthase AdsA	1	2271	0.960251	0.254685	0.989024	4.500968	90.104271	0.028773	1.029964
23	FEOBHI_10000 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	1	667	0.997471	0.956334	0.999480	7.560835	1921.449463	0.002009	1.002014
24	HCCNHA_11135 TIGR04141 family sporadically distributed protein	1	3180	0.206707	0.110911	0.883658	2.027532	7.595321	0.676950	4.274919
25	FEOBHI_12040 putative tRNA-dihydrouridine synthase	1	612	0.174889	0.059906	0.988707	4.472199	87.549072	0.813818	5.653329
26	FEOBHI_12045 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2451	0.467804	0.048620	0.984737	4.166910	64.515785	0.516933	2.105020
27	FEOBHI_12050 persulfide-sensing transcriptional repressor CstR	1	215	0.258914	0.037552	0.997089	5.836333	342.520874	0.738175	3.851041
28	FEOBHI_12055 persulfide response sulfurtransferase CstA	1	1683	0.463185	0.042585	0.995275	5.350181	210.646469	0.532090	2.148765
29	FEOBHI_12060 persulfide dioxygenase-sulfurtransferase CstB	1	1948	0.454266	0.033013	0.994229	5.149074	172.271805	0.539962	2.188647
30	HCCNHA_11110 type II sulfide:quinone oxidoreductase Sqr	1	3163	0.391470	0.051078	0.983755	4.103572	60.556244	0.592285	2.512978
31	FEOBHI_12075 putative tRNA-dihydrouridine synthase	1	1570	0.983024	0.887076	0.992940	4.946201	140.639648	0.009916	1.010087
32	FEOBHI_12080 TfoX N-terminal domain protein	1	283	0.154481	0.014510	0.995857	5.482169	240.367538	0.841376	6.446489
33	FEOBHI_12085 MFS domain-containing protein	1	1848	0.464225	0.040909	0.982760	4.043144	57.005283	0.518535	2.116992
34	FEOBHI_12090 Flavodoxin	1	682	0.095772	0.035832	0.964600	3.305004	27.248657	0.868828	10.071850
35	FEOBHI_12095 HTH-type transcriptional regulator GltR	1	1357	0.354021	0.041383	0.994513	5.199790	181.234268	0.640491	2.809189
36	FEOBHI_12100 DUF4865 domain-containing protein	1	769	0.236274	0.039016	0.997157	5.860167	350.782593	0.760884	4.220347
37	FEOBHI_12105 HTH-type transcriptional regulator YofA	1	1141	0.225017	0.032157	0.993413	5.015999	150.806656	0.768395	4.414825
38	FEOBHI_12110 DUF3784 domain-containing protein	1	886	0.826006	0.099491	0.996092	5.540881	254.902374	0.170087	1.205914
39	OJEMIL_08010 Superfamily I DNA and/or RNA helicase	1	5022	0.637327	0.090325	0.984298	4.138128	62.685390	0.346971	1.544416
40	FEOBHI_12125 DUF3278 domain-containing protein	1	676	0.931090	0.057077	0.999041	6.948184	1041.257324	0.067950	1.072979
41	FEOBHI_12130 1-phosphatidylinositol phosphodiesterase	1	1571	0.974285	0.594475	0.996771	5.732360	308.697021	0.022486	1.023080
42	HCCNHA_11075 Uncharacterized lipoprotein SAOUHSC_00052	1	3122	0.440649	0.099139	0.974618	3.648008	38.398117	0.533969	2.211779
43	MOFHCL_04685 tandem-type lipoprotein	1	5566	0.162790	0.094455	0.954544	3.044478	20.999069	0.791754	5.863662
44	FEOBHI_01540 Uncharacterized lipoprotein SAUSA300_0102	1	1205	0.133000	0.147675	0.902052	2.220233	9.209478	0.769052	6.782366
45	FEOBHI_01535 Uncharacterized lipoprotein SACOL0083	1	1198	0.269100	0.058303	0.989083	4.506418	90.596687	0.719982	3.675518
46	FEOBHI_01530 Uncharacterized HTH-type transcriptional regulator	1	2265	0.980408	0.281573	0.998825	6.744917	849.728455	0.018416	1.018784
47	FEOBHI_01525 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2567	0.992810	0.426393	0.998328	6.392151	597.139526	0.005518	1.005558
48	FEOBHI_01520 Sugar phosphate permease	1	2005	0.984980	0.384787	0.994113	5.129028	168.852859	0.009133	1.009272
49	FEOBHI_01515 Na+/phosphate symporter	1	2623	0.994314	0.953566	0.999029	6.936131	1028.782471	0.004715	1.004742
50	FEOBHI_01510 oleate hydratase	1	2184	0.971650	0.323826	0.997570	6.017570	410.579529	0.025920	1.026676
51	FEOBHI_01505 Permease of the drug/metabolite transporter (DMT) superfamily	1	2488	0.513272	0.022051	0.992536	4.890149	132.973358	0.479264	1.933743
52	FEOBHI_01500 HTH-type transcriptional regulator NorG	1	2008	0.373745	0.039057	0.990365	4.632630	102.784081	0.616620	2.649843
53	FEOBHI_01495 DUF1648 domain-containing protein	1	654	0.994713	0.442313	0.999196	7.124505	1242.032959	0.004482	1.004506
54	FEOBHI_01490 L-lactate permease	1	2119	0.988050	0.298386	0.995992	5.515508	248.516144	0.007943	1.008039
55	FEOBHI_01485 Immunoglobulin G binding protein A precursor	1	2091	0.616620	0.441122	0.948088	2.904904	18.263498	0.331468	1.537557
56	FEOBHI_01480 HTH-type transcriptional regulator SarS	1	1165	0.988794	0.625239	0.999150	7.069047	1175.028076	0.010356	1.010473
57	FEOBHI_01475 staphyloferrin B ABC transporter permease subunit SirC	1	1585	0.998137	0.880352	0.999296	7.258465	1420.075439	0.001160	1.001162
58	FEOBHI_01470 staphyloferrin B ABC transporter permease subunit SirB	1	1582	0.999108	0.940540	0.999032	6.939208	1031.952637	-0.000076	0.999924
59	FEOBHI_01465 staphyloferrin B ABC transporter substrate-binding protein SirA	1	1577	0.998504	0.947609	0.998887	6.799907	897.763367	0.000383	1.000384
60	FEOBHI_01460 2,3-diaminopropionate biosynthesis protein SbnA	1	1552	0.997037	0.923215	0.999292	7.252718	1411.937134	0.002255	1.002262
61	FEOBHI_01455 N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase SbnB	1	1603	0.999247	0.947495	0.999329	7.305849	1488.983643	0.000082	1.000082
62	FEOBHI_01450 staphyloferrin B biosynthesis protein SbnC	1	2173	0.998160	0.895851	0.999537	7.676271	2156.563721	0.001376	1.001379
63	FEOBHI_01445 staphyloferrin B export MFS transporter	1	1791	0.941839	0.648891	0.988594	4.462107	86.669914	0.046755	1.049642
64	FEOBHI_01440 L-2,3-diaminopropanoate--citrate ligase SbnE	1	2169	0.996739	0.951711	0.999307	7.274012	1442.325562	0.002568	1.002576
65	FEOBHI_01435 3-(L-alanin-3-ylcarbamoyl)-2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase SbnF	1	2185	0.998040	0.941333	0.999411	7.435663	1695.381836	0.001370	1.001373
66	FEOBHI_01430 staphyloferrin B biosynthesis citrate synthase SbnG	1	1224	0.991312	0.293924	0.999044	6.951423	1044.635132	0.007732	1.007800
67	FEOBHI_01425 staphyloferrin B biosynthesis decarboxylase SbnH	1	1825	0.996719	0.940179	0.999601	7.826615	2506.430176	0.002882	1.002892
68	FEOBHI_01420 L-serine kinase SbnI	1	1193	0.997487	0.942859	0.999325	7.299471	1479.516724	0.001838	1.001842
69	FEOBHI_01415 DUF4064 domain-containing protein	1	521	0.327246	0.019577	0.995884	5.488837	241.975510	0.668639	3.043232
70	FEOBHI_01410 MFS transporter	1	929	0.450070	0.023577	0.997079	5.832786	341.308319	0.547008	2.215384
71	FEOBHI_01405 (S)-acetoin forming diacetyl reductase	1	1217	0.978184	0.220251	0.998164	6.298522	543.767883	0.019980	1.020426
72	FEOBHI_01400 UDP-glucose 4-epimerase	1	1536	0.984412	0.238253	0.996557	5.668101	289.484375	0.012146	1.012338
73	FEOBHI_01395 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	1	1049	0.687979	0.024890	0.996142	5.553671	258.183624	0.308163	1.447925
74	FEOBHI_01390 Glycosyltransferase involved in cell wall bisynthesis	1	1781	0.974162	0.303214	0.996595	5.679160	292.703339	0.022434	1.023028
75	FEOBHI_01385 O-Antigen ligase family protein	1	1861	0.967598	0.130967	0.997762	6.100130	445.915710	0.030164	1.031174
76	FEOBHI_01380 Membrane protein involved in the export of O-antigen and teichoic acid	1	2033	0.981799	0.397156	0.996541	5.663231	288.077942	0.014742	1.015015
77	FEOBHI_01375 Superoxide dismutase [Mn/Fe] 2	1	2413	0.999255	0.940912	0.999511	7.623642	2046.000488	0.000257	1.000257
78	FEOBHI_01370 cell-wall-anchored protein SasD	1	1119	0.696714	0.056198	0.985497	4.218770	67.949821	0.288783	1.414492
79	FEOBHI_01365 DNA-binding transcriptional regulator, GntR family	1	1148	0.998472	0.909075	0.999124	7.039257	1140.540161	0.000652	1.000653
80	FEOBHI_01360 purine-nucleoside phosphorylase	1	1089	0.992600	0.503017	0.996814	5.745858	312.892059	0.004214	1.004245
81	FEOBHI_01355 tetracycline efflux MFS transporter Tet(38)	1	1972	0.994522	0.458357	0.998900	6.811287	908.038574	0.004378	1.004402
82	FEOBHI_01350 deoxyribose-phosphate aldolase	1	993	0.836587	0.673210	0.991725	4.786261	119.852417	0.155138	1.185441
83	FEOBHI_01345 phosphopentomutase	1	1798	0.996738	0.948536	0.999391	7.403605	1641.892334	0.002653	1.002662
84	FEOBHI_01340 phosphonate ABC transporter, permease protein PhnE	1	1282	0.991676	0.277463	0.997893	6.160398	473.616425	0.006217	1.006269
85	FEOBHI_01335 phosphonate ABC transporter, permease protein PhnE	1	1251	0.979300	0.203110	0.998309	6.380682	590.330017	0.019009	1.019411
86	FEOBHI_01330 phosphonate ABC transporter ATP-binding protein	1	1213	0.991320	0.817295	0.995845	5.479198	239.654327	0.004525	1.004564
87	FEOBHI_01325 ABC-type phosphate/phosphonate transport system, periplasmic component	1	2511	0.995424	0.948717	0.998669	6.620694	750.465393	0.003245	1.003260
88	FEOBHI_01320 DNA-binding protein	1	2099	0.977438	0.383953	0.995479	5.394541	220.201065	0.018041	1.018457
89	FEOBHI_01315 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family	1	2615	0.992528	0.924256	0.998522	6.515737	675.691650	0.005994	1.006039
90	FEOBHI_01310 Integrase	1	4	0.197324	0.025802	0.992580	4.896177	133.777328	0.795256	5.030194
91	FEOBHI_01305 Replication initiation factor	1	678	0.197133	0.016444	0.998717	6.657325	778.465515	0.801584	5.066221
92	FEOBHI_01300 Replication initiation protein	1	267	0.191813	0.026085	0.998119	6.274099	530.648010	0.806306	5.203614
93	FEOBHI_01290 IS200/IS605 family ISSep3 transposase	1	2350	0.176850	0.124289	0.977368	3.765498	43.185219	0.800519	5.526552
94	FEOBHI_01285 bifunctional acetaldehyde-CoA/alcohol dehydrogenase	1	2645	0.975989	0.774215	0.998395	6.433190	622.155518	0.022406	1.022958
95	FEOBHI_01280 capsular polysaccharide type 5/8 biosynthesis protein CapA	1	2433	0.966610	0.618846	0.987521	4.371189	79.137642	0.020911	1.021634
96	FEOBHI_01275 type 8 capsular polysaccharide synthesis protein Cap8B	1	1031	0.984354	0.335417	0.981464	3.969342	52.949677	-0.002889	0.997065
97	FEOBHI_01270 type 8 capsular polysaccharide synthesis protein Cap8C	1	1192	0.990123	0.323954	0.996927	5.781933	324.385773	0.006803	1.006871
98	ELEGCC_03525 type 8 capsular polysaccharide synthesis protein Cap8D	1	2956	0.861964	0.221812	0.924909	2.510999	12.317227	0.062946	1.073026
99	FEOBHI_01255 type 8 capsular polysaccharide synthesis protein Cap8E	1	1633	0.983311	0.596154	0.989110	4.508971	90.828308	0.005799	1.005898
100	FEOBHI_01250 type 8 capsular polysaccharide synthesis protein Cap8F	1	1723	0.993613	0.912421	0.997510	5.993010	400.618622	0.003897	1.003922
101	FEOBHI_01245 type 8 capsular polysaccharide synthesis protein Cap8G	1	1739	0.994267	0.895987	0.998982	6.889026	981.445190	0.004716	1.004743
102	FEOBHI_01240 Acetyltransferase, isoleucine patch superfamily	1	928	0.551775	0.018928	0.998280	6.363460	580.250549	0.446505	1.809216
103	FEOBHI_01235 Glycosyltransferase involved in cell wall bisynthesis	1	1722	0.549266	0.016064	0.996767	5.730972	308.268829	0.447500	1.814724
104	FEOBHI_01230 O-antigen ligase	1	1780	0.547048	0.019863	0.998192	6.313533	551.991699	0.451144	1.824688
105	FEOBHI_01225 Cap5K	1	1829	0.546293	0.022678	0.997623	6.039598	419.724121	0.451330	1.826169
106	FEOBHI_01220 type 8 capsular polysaccharide synthesis protein Cap8L	1	1828	0.997943	0.943415	0.998115	6.272164	529.622314	0.000173	1.000173
107	FEOBHI_01215 type 8 capsular polysaccharide synthesis protein Cap8M	1	806	0.992988	0.083525	0.999121	7.035315	1136.052979	0.006132	1.006176
108	FEOBHI_01210 capsular polysaccharide type 5/8 biosynthesis epimerase CapN	1	2495	0.993345	0.223422	0.997588	6.024900	413.600311	0.004243	1.004271
109	FEOBHI_01205 type 8 capsular polysaccharide synthesis protein Cap8O	1	1884	0.995542	0.939798	0.999214	7.147835	1271.350708	0.003672	1.003688
110	FEOBHI_01200 type 8 capsular polysaccharide synthesis protein Cap8P	1	1764	0.997104	0.821891	0.999136	7.053385	1156.767944	0.002033	1.002038
111	FEOBHI_01195 staphylobilin-forming heme oxygenase IsdI	1	343	0.986095	0.062399	0.999387	7.396185	1629.755859	0.013292	1.013479
112	FEOBHI_01190 DUF454 domain-containing protein	1	458	0.999751	0.963507	0.999393	7.405566	1645.116211	-0.000359	0.999641
113	FEOBHI_01185 Putative aldehyde dehydrogenase AldA	1	2067	0.999592	0.948013	0.998958	6.865105	958.246216	-0.000634	0.999365
114	FEOBHI_01180 Co/Zn/Cd efflux system component	1	2512	0.991016	0.371848	0.998358	6.410313	608.083923	0.007343	1.007409
115	FEOBHI_01175 DUF2171 domain-containing protein	1	112	0.691650	0.016976	0.998594	6.565505	710.170166	0.306944	1.443785
116	FEOBHI_01170 DUF4242 domain-containing protein	1	737	0.998548	0.925328	0.998629	6.591085	728.571045	0.000081	1.000081
117	FEOBHI_01165 ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	1	2447	0.990827	0.384065	0.998380	6.423527	616.172424	0.007553	1.007622
118	FEOBHI_01160 ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	1	2519	0.987890	0.749177	0.997461	5.973616	392.923828	0.009572	1.009689
119	FEOBHI_01155 ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	1	2453	0.988480	0.256430	0.994580	5.212264	183.508972	0.006100	1.006171
120	FEOBHI_01150 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1642	0.960066	0.487125	0.997139	5.853753	348.539886	0.037073	1.038615
121	FEOBHI_01145 DUF2294 domain-containing protein	1	409	0.788500	0.028612	0.997052	5.823701	338.221466	0.208552	1.264492
122	FEOBHI_01140 NAD-dependent formate dehydrogenase	1	1626	0.455637	0.072659	0.993340	5.004965	149.151840	0.537703	2.180112
123	FEOBHI_01135 Drug transporter, putative	1	1874	0.981715	0.286075	0.992578	4.895869	133.736191	0.010863	1.011066
124	FEOBHI_01130 Thioester reductase domain of alpha aminoadipate reductase Lys2 and NRPSs	1	2341	0.920899	0.154042	0.996618	5.686016	294.717133	0.075719	1.082223
125	FEOBHI_01125 Phosphopantetheinyl transferase	1	968	0.995806	0.913340	0.998708	6.650002	772.785461	0.002902	1.002914
126	FEOBHI_01120 DUF1440 domain-containing protein	1	698	0.991016	0.153101	0.991375	4.744403	114.939217	0.000359	1.000362
127	FEOBHI_01115 Acetylglutamate kinase	1	1191	0.833958	0.046751	0.996223	5.574971	263.741791	0.162265	1.194572
128	FEOBHI_01110 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	1	2576	0.618007	0.022502	0.996316	5.600005	270.427673	0.378309	1.612143
129	FEOBHI_01105 N-acetyl-gamma-glutamyl-phosphate reductase	1	1641	0.987029	0.195637	0.997883	6.155421	471.265045	0.010853	1.010996
130	FEOBHI_01100 ornithine--oxo-acid transaminase	1	1805	0.984671	0.410689	0.997182	5.868783	353.818024	0.012511	1.012705
131	FEOBHI_01095 branched-chain amino acid transport system II carrier protein	1	1967	0.999264	0.941173	0.999556	7.720059	2253.093262	0.000292	1.000293
132	FEOBHI_01090 Isochorismatase	1	805	0.845192	0.025662	0.990863	4.686227	108.443275	0.145671	1.172352
133	FEOBHI_01085 TPP-dependent 2-oxoacid decarboxylase, includes indolepyruvate decarboxylase	1	2134	0.993656	0.248636	0.999480	7.561064	1921.890137	0.005824	1.005861
134	FEOBHI_01080 PTS system glucose-specific EIICBA component	1	2242	0.998027	0.892222	0.999326	7.301239	1482.134399	0.001299	1.001302
135	FEOBHI_01075 6-phospho-N-acetylmuramidase	1	1661	0.982690	0.167318	0.996897	5.772273	321.266937	0.014207	1.014458
136	FEOBHI_01070 N-acetylmuramic acid 6-phosphate etherase	1	1407	0.965617	0.708234	0.992264	4.854156	128.272293	0.026647	1.027596
137	FEOBHI_01065 PTS system MurNAc-GlcNAc-specific EIIBC component	1	2039	0.994958	0.940642	0.996370	5.614973	274.506042	0.001413	1.001420
138	FEOBHI_01060 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2492	0.993588	0.261941	0.999129	7.045268	1147.416504	0.005541	1.005577
139	FEOBHI_01055 CPBP family intramembrane metalloprotease	1	248	0.715456	0.012435	0.998211	6.324456	558.054199	0.282755	1.395210
140	FEOBHI_01050 Type I restriction enzyme SauMW2ORF169P endonuclease subunit	1	2302	0.983787	0.472559	0.991482	4.757078	116.405289	0.007695	1.007822
141	FEOBHI_01045 SepS16A	1	1327	0.709595	0.023807	0.998561	6.542509	694.025330	0.288966	1.407227
142	FEOBHI_01040 Sce7725 family protein	1	1450	0.389895	0.022237	0.997319	5.918897	372.001099	0.607424	2.557918
143	FEOBHI_01035 RES domain-containing protein	1	1724	0.398638	0.030724	0.994798	5.253463	191.227325	0.596160	2.495490
144	FEOBHI_01030 nickel import ATP-binding protein NikD	1	2118	0.968897	0.194900	0.990535	4.650666	104.654633	0.021638	1.022333
145	FEOBHI_01025 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2600	0.938214	0.156068	0.993090	4.967883	143.722244	0.054877	1.058491
146	FEOBHI_01020 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2564	0.985716	0.537851	0.995536	5.407229	223.012817	0.009820	1.009962
147	FEOBHI_01015 Peptide ABC transporter substrate-binding protein	1	2183	0.974167	0.412053	0.986653	4.303002	73.921364	0.012486	1.012817
148	FEOBHI_01010 gamma-glutamyltransferase	1	2238	0.885503	0.104314	0.998030	6.227875	506.677429	0.112527	1.127077
149	FEOBHI_01005 Uncharacterized protein SAUSA300_0205	1	1212	0.771997	0.034389	0.980596	3.922672	50.535305	0.208599	1.270207
150	FEOBHI_01000 FMN-dependent NADH:quinone oxidoreductase	1	927	0.985486	0.303883	0.994657	5.226573	186.153809	0.009171	1.009306
151	FEOBHI_00995 Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain	1	849	0.967939	0.158829	0.997140	5.854003	348.627319	0.029201	1.030168
152	FEOBHI_00990 ABC-type sugar transport system, ATPase component MalK	1	1711	0.996550	0.965576	0.998347	6.403608	604.020386	0.001797	1.001803
153	FEOBHI_00985 Maltose-binding periplasmic protein MalE	1	1898	0.993103	0.832059	0.996555	5.667476	289.303436	0.003452	1.003476
154	FEOBHI_00980 ABC-type sugar transport system, permease component	1	1893	0.987993	0.248068	0.993211	4.985697	146.305527	0.005218	1.005282
155	FEOBHI_00975 ABC-type maltose transport system, permease component MalG	1	1320	0.997215	0.926250	0.999164	7.085457	1194.469238	0.001949	1.001954
156	FEOBHI_00970 putative dehydrogenase	1	1692	0.997862	0.958573	0.998926	6.835276	930.084717	0.001064	1.001067
157	FEOBHI_00965 putative dehydrogenase	1	1647	0.996460	0.960537	0.999351	7.339191	1539.466064	0.002890	1.002901
158	FEOBHI_00960 Sugar phosphate isomerase/epimerase	1	2516	0.999333	0.938874	0.999407	7.430215	1686.169800	0.000074	1.000074
159	FEOBHI_00955 Uncharacterized conserved protein YpbQ, isoprenylcysteine carboxyl methyltransferase (ICMT) family	1	697	0.998379	0.339747	0.999530	7.661711	2125.389893	0.001151	1.001153
160	FEOBHI_00950 hexose phosphate transporter UhpT	1	1994	0.994275	0.659403	0.998414	6.444902	629.485352	0.004139	1.004163
161	FEOBHI_00945 Transcriptional regulatory protein HptR	1	1178	0.991100	0.368899	0.998718	6.658349	779.263062	0.007618	1.007687
162	FEOBHI_00940 Sensor protein kinase HptS	1	2107	0.996503	0.409377	0.999444	7.494308	1797.779419	0.002941	1.002951
163	FEOBHI_00935 ABC-type Fe3+ transport system, periplasmic component	1	1527	0.994585	0.213299	0.998665	6.617648	748.183533	0.004080	1.004102
164	FEOBHI_00930 formate C-acetyltransferase	1	2266	0.997933	0.893406	0.999514	7.629765	2058.564941	0.001582	1.001585
165	FEOBHI_00925 pyruvate formate-lyase-activating protein	1	1172	0.999527	0.996381	0.999445	7.495381	1799.710083	-0.000083	0.999917
166	FEOBHI_00920 Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain	1	2178	0.992634	0.855700	0.992001	4.820445	124.020241	-0.000633	0.999362
167	FEOBHI_00915 Staphylococcal complement inhibitor	1	369	0.443438	0.016477	0.998352	6.406719	605.902649	0.554915	2.251393
168	FEOBHI_00910 staphylocoagulase	1	2198	0.126777	0.144140	0.992596	4.898283	134.059418	0.865819	7.829458
169	FEOBHI_00905 Acetyl-CoA acetyltransferase	1	1804	0.996476	0.768781	0.998707	6.649724	772.571350	0.002231	1.002239
170	FEOBHI_00900 3-hydroxyacyl-CoA dehydrogenase	1	2267	0.995436	0.825095	0.998420	6.448523	631.768188	0.002984	1.002998
171	FEOBHI_00895 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1835	0.992216	0.730019	0.998733	6.669729	788.181824	0.006517	1.006568
172	FEOBHI_00890 O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	1	2079	0.993363	0.496740	0.996663	5.699351	298.673401	0.003300	1.003322
173	FEOBHI_00885 Acyl CoA:acetate/3-ketoacid CoA transferase	1	2617	0.990289	0.509167	0.998199	6.317503	554.187683	0.007910	1.007988
174	FEOBHI_00880 Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	1	1855	0.991592	0.691950	0.996836	5.752883	315.097961	0.005244	1.005289
175	FEOBHI_00875 Nickel-binding protein NikA	1	2054	0.977734	0.284023	0.990924	4.692998	109.179985	0.013190	1.013490
176	FEOBHI_00870 DUF488 domain-containing protein	1	400	0.758384	0.031990	0.998447	6.465706	642.717773	0.240063	1.316545
177	FEOBHI_00865 Phage protein	1	54	0.766006	0.016042	0.995327	5.361244	212.989639	0.229321	1.299372
178	FEOBHI_00860 Flavodoxin/ferredoxin--NADP reductase	1	2557	0.999094	0.963632	0.999566	7.741800	2302.613281	0.000472	1.000472
179	FEOBHI_00855 L-lactate dehydrogenase	1	1504	0.999941	0.979240	0.999667	8.007180	3002.439941	-0.000274	0.999726
180	FEOBHI_00850 Phosphotransferase system IIB components	1	2093	0.992568	0.701514	0.998741	6.676439	793.488586	0.006174	1.006220
181	FEOBHI_00845 Inosine-uridine nucleoside N-ribohydrolase	1	1471	0.997279	0.323464	0.997343	5.927989	375.398621	0.000064	1.000064
182	FEOBHI_00840 Transcriptional antiterminator	1	2252	0.900426	0.132329	0.996239	5.579193	264.857697	0.095813	1.106408
183	FEOBHI_00835 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2387	0.986981	0.225043	0.998864	6.779048	879.231689	0.011883	1.012039
184	FEOBHI_00830 Phosphotransferase system, galactitol-specific IIB component	1	243	0.971928	0.066379	0.995323	5.360309	212.790588	0.023394	1.024070
185	FEOBHI_00825 Phosphotransferase system, galactitol-specific IIC component	1	1879	0.981900	0.302840	0.995867	5.484672	240.969772	0.013967	1.014225
186	FEOBHI_00820 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1660	0.971096	0.401744	0.997802	6.117880	453.901337	0.026706	1.027501
187	FEOBHI_00815 VanZ domain-containing protein	1	27	0.984850	0.236197	0.996975	5.797717	329.546448	0.012125	1.012311
188	FEOBHI_00810 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1649	0.949205	0.290918	0.986769	4.311907	74.582581	0.037565	1.039575
189	BNOEEK_12075 Ribitol-5-phosphate cytidylyltransferase 2	1	5057	0.972389	0.515926	0.992376	4.868805	130.165253	0.019987	1.020555
190	FEOBHI_00800 Ribulose-5-phosphate reductase 2	1	1625	0.970641	0.203107	0.996484	5.646785	283.378876	0.025843	1.026625
