gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
96	MOFHCL_04685 tandem-type lipoprotein	1	5566	0.162790	0.094455	0.880991	2.001849	7.402729	0.718201	5.411837
97	FEOBHI_01540 Uncharacterized lipoprotein SAUSA300_0102	1	1205	0.133000	0.147675	0.937498	2.708014	14.999451	0.804498	7.048879
98	FEOBHI_01535 Uncharacterized lipoprotein SACOL0083	1	1198	0.269100	0.058303	0.981613	3.977536	53.385311	0.712512	3.647759
99	FEOBHI_01530 Uncharacterized HTH-type transcriptional regulator	1	2265	0.980408	0.281573	0.998490	6.494198	661.293396	0.018082	1.018443
100	FEOBHI_01525 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2567	0.992810	0.426393	0.998379	6.422864	615.764038	0.005569	1.005609
101	FEOBHI_01520 Sugar phosphate permease	1	2005	0.984980	0.384787	0.998687	6.634194	760.665955	0.013707	1.013916
102	FEOBHI_01515 Na+/phosphate symporter	1	2623	0.994314	0.953566	0.999332	7.311285	1497.099487	0.005019	1.005047
103	FEOBHI_01510 oleate hydratase	1	2184	0.971650	0.323826	0.996999	5.805892	332.251556	0.025349	1.026088
104	FEOBHI_01505 Permease of the drug/metabolite transporter (DMT) superfamily	1	2488	0.513272	0.022051	0.997978	6.201778	493.625916	0.484706	1.944346
105	FEOBHI_01500 HTH-type transcriptional regulator NorG	1	2008	0.373745	0.039057	0.999355	7.346198	1550.291382	0.625611	2.673899
106	FEOBHI_01495 DUF1648 domain-containing protein	1	654	0.994713	0.442313	0.999485	7.570859	1940.807373	0.004772	1.004797
107	FEOBHI_01490 L-lactate permease	1	2119	0.988050	0.298386	0.998125	6.277088	532.236389	0.010075	1.010197
108	FEOBHI_01485 Immunoglobulin G binding protein A precursor	1	2091	0.616620	0.441122	0.988039	4.414057	82.603920	0.371419	1.602347
109	FEOBHI_01480 HTH-type transcriptional regulator SarS	1	1165	0.988794	0.625239	0.999217	7.151485	1275.999268	0.010423	1.010541
110	FEOBHI_01475 staphyloferrin B ABC transporter permease subunit SirC	1	1585	0.998137	0.880352	0.999346	7.332050	1528.511841	0.001210	1.001212
111	FEOBHI_01470 staphyloferrin B ABC transporter permease subunit SirB	1	1582	0.999108	0.940540	0.999090	7.001239	1097.992310	-0.000018	0.999982
112	FEOBHI_01465 staphyloferrin B ABC transporter substrate-binding protein SirA	1	1577	0.998504	0.947609	0.999087	6.997574	1093.975586	0.000583	1.000584
113	FEOBHI_01460 2,3-diaminopropionate biosynthesis protein SbnA	1	1552	0.997037	0.923215	0.999326	7.301239	1482.134399	0.002288	1.002295
114	FEOBHI_01455 N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase SbnB	1	1603	0.999247	0.947495	0.999342	7.325685	1518.812988	0.000095	1.000096
115	FEOBHI_01450 staphyloferrin B biosynthesis protein SbnC	1	2173	0.998160	0.895851	0.999605	7.835928	2529.881836	0.001445	1.001447
116	FEOBHI_01445 staphyloferrin B export MFS transporter	1	1791	0.941839	0.648891	0.998479	6.486989	656.543274	0.056640	1.060138
117	FEOBHI_01440 L-2,3-diaminopropanoate--citrate ligase SbnE	1	2169	0.996739	0.951711	0.999429	7.467215	1749.726929	0.002689	1.002698
118	FEOBHI_01435 3-(L-alanin-3-ylcarbamoyl)-2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase SbnF	1	2185	0.998040	0.941333	0.999429	7.467424	1750.092407	0.001388	1.001391
119	FEOBHI_01430 staphyloferrin B biosynthesis citrate synthase SbnG	1	1224	0.991312	0.293924	0.999379	7.384197	1610.334595	0.008068	1.008139
120	FEOBHI_01425 staphyloferrin B biosynthesis decarboxylase SbnH	1	1825	0.996719	0.940179	0.999625	7.888441	2666.283936	0.002906	1.002916
121	FEOBHI_01420 L-serine kinase SbnI	1	1193	0.997487	0.942859	0.999458	7.519730	1844.069336	0.001971	1.001976
122	FEOBHI_01415 DUF4064 domain-containing protein	1	521	0.327246	0.019577	0.995274	5.349864	210.579742	0.668028	3.041366
123	FEOBHI_01410 MFS transporter	1	929	0.450070	0.023577	0.999146	7.064568	1169.775757	0.549075	2.219977
124	FEOBHI_01405 (S)-acetoin forming diacetyl reductase	1	1217	0.978184	0.220251	0.999658	7.980324	2922.878662	0.021474	1.021953
125	FEOBHI_01400 UDP-glucose 4-epimerase	1	1536	0.984412	0.238253	0.988328	4.438836	84.676285	0.003916	1.003978
126	FEOBHI_01395 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	1	1049	0.687979	0.024890	0.999210	7.143291	1265.587402	0.311232	1.452386
127	FEOBHI_01390 Glycosyltransferase involved in cell wall bisynthesis	1	1781	0.974162	0.303214	0.996346	5.608288	272.676910	0.022184	1.022773
128	FEOBHI_01385 O-Antigen ligase family protein	1	1861	0.967598	0.130967	0.999146	7.065126	1170.429688	0.031548	1.032604
129	FEOBHI_01380 Membrane protein involved in the export of O-antigen and teichoic acid	1	2033	0.981799	0.397156	0.999352	7.341030	1542.300171	0.017553	1.017879
130	FEOBHI_01375 Superoxide dismutase [Mn/Fe] 2	1	2413	0.999255	0.940912	0.999545	7.694579	2196.408691	0.000290	1.000290
131	FEOBHI_01370 cell-wall-anchored protein SasD	1	1119	0.696714	0.056198	0.994818	5.257282	191.959106	0.298104	1.427871
132	FEOBHI_01365 DNA-binding transcriptional regulator, GntR family	1	1148	0.998472	0.909075	0.999603	7.830810	2516.967285	0.001130	1.001132
133	FEOBHI_01360 purine-nucleoside phosphorylase	1	1089	0.992600	0.503017	0.995499	5.398855	221.152985	0.002898	1.002920
134	FEOBHI_01355 tetracycline efflux MFS transporter Tet(38)	1	1972	0.994522	0.458357	0.999089	6.999666	1096.267212	0.004567	1.004592
135	FEOBHI_01350 deoxyribose-phosphate aldolase	1	993	0.836587	0.673210	0.946220	2.867564	17.594101	0.109632	1.131047
136	FEOBHI_01345 phosphopentomutase	1	1798	0.996738	0.948536	0.999593	7.807071	2457.920654	0.002855	1.002864
137	FEOBHI_01340 phosphonate ABC transporter, permease protein PhnE	1	1282	0.991676	0.277463	0.998230	6.335162	564.060669	0.006554	1.006609
138	FEOBHI_01335 phosphonate ABC transporter, permease protein PhnE	1	1251	0.979300	0.203110	0.999203	7.133592	1253.371338	0.019903	1.020323
139	FEOBHI_01330 phosphonate ABC transporter ATP-binding protein	1	1213	0.991320	0.817295	0.998413	6.444301	629.106506	0.007093	1.007155
140	FEOBHI_01325 ABC-type phosphate/phosphonate transport system, periplasmic component	1	2511	0.995424	0.948717	0.997030	5.816105	335.662048	0.001605	1.001613
141	FEOBHI_01320 DNA-binding protein	1	2099	0.977438	0.383953	0.995200	5.334261	207.319458	0.017761	1.018171
142	FEOBHI_01315 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family	1	2615	0.992528	0.924256	0.998232	6.336309	564.708496	0.005704	1.005747
143	FEOBHI_01310 Integrase	1	4	0.197324	0.025802	0.998966	6.873381	966.209473	0.801642	5.062556
144	FEOBHI_01305 Replication initiation factor	1	678	0.197133	0.016444	0.999441	7.488105	1786.662842	0.802308	5.069891
145	FEOBHI_01300 Replication initiation protein	1	267	0.191813	0.026085	0.998362	6.412861	609.635681	0.806550	5.204883
146	FEOBHI_01290 IS200/IS605 family ISSep3 transposase	1	2350	0.176850	0.124289	0.990368	4.632999	102.821976	0.813519	5.600061
147	FEOBHI_01285 bifunctional acetaldehyde-CoA/alcohol dehydrogenase	1	2645	0.975989	0.774215	0.998561	6.542177	693.795044	0.022572	1.023127
148	FEOBHI_01280 capsular polysaccharide type 5/8 biosynthesis protein CapA	1	2433	0.966610	0.618846	0.995521	5.403775	222.243774	0.028911	1.029909
149	FEOBHI_01275 type 8 capsular polysaccharide synthesis protein Cap8B	1	1031	0.984354	0.335417	0.999312	7.281270	1452.831543	0.014959	1.015196
150	FEOBHI_01270 type 8 capsular polysaccharide synthesis protein Cap8C	1	1192	0.990123	0.323954	0.998580	6.555579	703.155823	0.008456	1.008541
151	FEOBHI_01265 Polysacc-synt-2 domain-containing protein	1	1594	0.096225	0.081146	0.996537	5.662246	287.794312	0.900312	10.356293
152	FEOBHI_01260 Epimerase/dehydratase WbiI domain protein	1	2480	0.089424	0.090776	0.997334	5.924373	374.043945	0.907910	11.152852
153	FEOBHI_01255 type 8 capsular polysaccharide synthesis protein Cap8E	1	1633	0.983311	0.596154	0.998593	6.564741	709.627991	0.015282	1.015541
154	FEOBHI_01250 type 8 capsular polysaccharide synthesis protein Cap8F	1	1723	0.993613	0.912421	0.999307	7.274012	1442.325562	0.005694	1.005731
155	FEOBHI_01245 type 8 capsular polysaccharide synthesis protein Cap8G	1	1739	0.994267	0.895987	0.999466	7.534585	1871.666138	0.005199	1.005229
156	FEOBHI_01240 Acetyltransferase, isoleucine patch superfamily	1	928	0.551775	0.018928	0.999281	7.236915	1389.799683	0.447506	1.811031
157	FEOBHI_01235 Glycosyltransferase involved in cell wall bisynthesis	1	1722	0.549266	0.016064	0.998073	6.249791	517.904358	0.448807	1.817102
158	FEOBHI_01230 O-antigen ligase	1	1780	0.547048	0.019863	0.999428	7.465963	1747.537354	0.452380	1.826949
159	FEOBHI_01225 Cap5K	1	1829	0.546293	0.022678	0.999611	7.851134	2568.645508	0.453318	1.829808
160	FEOBHI_01220 type 8 capsular polysaccharide synthesis protein Cap8L	1	1828	0.997943	0.943415	0.996994	5.804141	331.670044	-0.000948	0.999050
161	FEOBHI_01215 type 8 capsular polysaccharide synthesis protein Cap8M	1	806	0.992988	0.083525	0.999449	7.503793	1814.912598	0.006461	1.006507
162	FEOBHI_01210 capsular polysaccharide type 5/8 biosynthesis epimerase CapN	1	2495	0.993345	0.223422	0.998467	6.479168	651.429138	0.005122	1.005156
163	FEOBHI_01205 type 8 capsular polysaccharide synthesis protein Cap8O	1	1884	0.995542	0.939798	0.999482	7.565201	1929.856934	0.003940	1.003958
164	FEOBHI_01200 type 8 capsular polysaccharide synthesis protein Cap8P	1	1764	0.997104	0.821891	0.999257	7.204430	1345.377930	0.002154	1.002160
165	FEOBHI_01195 staphylobilin-forming heme oxygenase IsdI	1	343	0.986095	0.062399	0.999533	7.669603	2142.231445	0.013439	1.013628
166	FEOBHI_01190 DUF454 domain-containing protein	1	458	0.999751	0.963507	0.999435	7.478978	1770.430298	-0.000316	0.999684
167	FEOBHI_01185 Putative aldehyde dehydrogenase AldA	1	2067	0.999592	0.948013	0.999438	7.483212	1777.943481	-0.000154	0.999846
168	FEOBHI_01180 Co/Zn/Cd efflux system component	1	2512	0.991016	0.371848	0.998170	6.301357	545.311157	0.007154	1.007219
169	FEOBHI_01175 DUF2171 domain-containing protein	1	112	0.691650	0.016976	0.998717	6.657139	778.320679	0.307067	1.443963
170	FEOBHI_01170 DUF4242 domain-containing protein	1	737	0.998548	0.925328	0.999418	7.448493	1717.272827	0.000870	1.000871
171	FEOBHI_01165 ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	1	2447	0.990827	0.384065	0.999091	7.002288	1099.145264	0.008264	1.008340
172	FEOBHI_01160 ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	1	2519	0.987890	0.749177	0.981709	3.982893	53.672062	-0.006181	0.993744
173	FEOBHI_01155 ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	1	2453	0.988480	0.256430	0.998351	6.406140	605.551575	0.009871	1.009987
174	FEOBHI_01150 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1642	0.960066	0.487125	0.999232	7.171489	1301.781128	0.039167	1.040796
175	FEOBHI_01145 DUF2294 domain-containing protein	1	409	0.788500	0.028612	0.998665	6.617648	748.183533	0.210165	1.266538
176	FEOBHI_01140 NAD-dependent formate dehydrogenase	1	1626	0.455637	0.072659	0.997884	6.156211	471.637573	0.542247	2.190085
177	FEOBHI_01135 Drug transporter, putative	1	1874	0.981715	0.286075	0.999105	7.017699	1116.214844	0.017390	1.017714
178	FEOBHI_01130 Thioester reductase domain of alpha aminoadipate reductase Lys2 and NRPSs	1	2341	0.920899	0.154042	0.996493	5.649595	284.176453	0.075594	1.082087
179	FEOBHI_01125 Phosphopantetheinyl transferase	1	968	0.995806	0.913340	0.998762	6.693222	806.917542	0.002957	1.002969
180	FEOBHI_01120 DUF1440 domain-containing protein	1	698	0.991016	0.153101	0.998983	6.889495	981.905640	0.007966	1.008039
181	FEOBHI_01115 Acetylglutamate kinase	1	1191	0.833958	0.046751	0.999345	7.330045	1525.450317	0.165387	1.198316
182	FEOBHI_01110 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	1	2576	0.618007	0.022502	0.997782	6.109114	449.939819	0.379775	1.614516
183	FEOBHI_01105 N-acetyl-gamma-glutamyl-phosphate reductase	1	1641	0.987029	0.195637	0.998221	6.329644	560.956665	0.011191	1.011338
184	FEOBHI_01100 ornithine--oxo-acid transaminase	1	1805	0.984671	0.410689	0.938997	2.733882	15.392532	-0.045675	0.953614
185	FEOBHI_01095 branched-chain amino acid transport system II carrier protein	1	1967	0.999264	0.941173	0.999589	7.795990	2430.833008	0.000325	1.000325
186	FEOBHI_01090 Isochorismatase	1	805	0.845192	0.025662	0.998361	6.412133	609.191528	0.153169	1.181224
187	FEOBHI_01085 TPP-dependent 2-oxoacid decarboxylase, includes indolepyruvate decarboxylase	1	2134	0.993656	0.248636	0.999582	7.780735	2394.034424	0.005926	1.005964
188	FEOBHI_01080 PTS system glucose-specific EIICBA component	1	2242	0.998027	0.892222	0.999433	7.474551	1762.609375	0.001406	1.001409
189	FEOBHI_01075 6-phospho-N-acetylmuramidase	1	1661	0.982690	0.167318	0.998649	6.605427	739.095093	0.015959	1.016240
190	FEOBHI_01070 N-acetylmuramic acid 6-phosphate etherase	1	1407	0.965617	0.708234	0.995064	5.306244	201.591568	0.029447	1.030495
191	FEOBHI_01065 PTS system MurNAc-GlcNAc-specific EIIBC component	1	2039	0.994958	0.940642	0.996278	5.589826	267.689087	0.001321	1.001327
192	FEOBHI_01060 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2492	0.993588	0.261941	0.999379	7.384005	1610.025146	0.005791	1.005829
193	FEOBHI_01055 CPBP family intramembrane metalloprotease	1	248	0.715456	0.012435	0.999195	7.124356	1241.848755	0.283740	1.396586
