gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
24	FEOBHI_10005 DUF3883 domain-containing protein	1	1878	0.353875	0.239574	0.719084	0.939920	2.559777	0.365209	2.032029
25	ELEGCC_10300 Type I site-specific deoxyribonuclease	1	2715	0.225370	0.392393	0.699214	0.843559	2.324625	0.473844	3.102518
26	FEOBHI_12325 IS6 family IS257R1 transposase	1	1014	0.387906	0.457363	0.777777	1.252759	3.499985	0.389871	2.005068
27	FEOBHI_13005 hydroxymethylglutaryl-CoA synthase	1	46	0.386947	0.252478	0.775538	1.239850	3.455095	0.388591	2.004247
28	FEOBHI_13000 Glycerophosphoryl diester phosphodiesterase	1	1159	0.465387	0.218509	0.797332	1.369705	3.934189	0.331945	1.713266
29	FEOBHI_12995 MaoC-like domain-containing protein	1	559	0.464894	0.220022	0.745841	1.076554	2.934551	0.280947	1.604325
30	FEOBHI_12990 PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	1	2239	0.466345	0.220881	0.792995	1.343074	3.830801	0.326650	1.700448
31	FEOBHI_12985 beta-lactam sensor/signal transducer MecR1	1	2527	0.306654	0.220305	0.742977	1.061498	2.890697	0.436322	2.422849
32	FEOBHI_12980 50S ribosomal protein L7/L12	1	2355	0.304816	0.222349	0.765009	1.180343	3.255491	0.460194	2.509744
33	FEOBHI_12975 IS1182 family transposase	1	2090	0.300639	0.279371	0.707577	0.883645	2.419704	0.406938	2.353575
34	MBHFMA_11475 DUF1643 domain-containing protein	1	4097	0.305867	0.226197	0.845931	1.703038	5.490603	0.540064	2.765682
35	FEOBHI_12485 Phage protein	1	2	0.054833	0.251334	0.703646	0.864721	2.374344	0.648813	12.832500
36	OANBGH_11900 persulfide dioxygenase-sulfurtransferase CstB	1	4257	0.037420	0.213188	0.643771	0.591769	1.807183	0.606350	17.203705
37	OANBGH_11905 Dihydroneopterin aldolase	1	4252	0.037290	0.257790	0.646472	0.603567	1.828631	0.609182	17.336489
38	OANBGH_11915 putative membrane transporter protein	1	4245	0.036683	0.273980	0.549503	0.198662	1.219770	0.512820	14.979703
39	HCCNHA_11135 TIGR04141 family sporadically distributed protein	1	3180	0.206707	0.110911	0.915106	2.377640	10.779428	0.708399	4.427060
40	FEOBHI_12040 putative tRNA-dihydrouridine synthase	1	612	0.174889	0.059906	0.989669	4.562235	95.797401	0.814780	5.658832
41	FEOBHI_12045 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2451	0.467804	0.048620	0.994589	5.213868	183.803665	0.526785	2.126081
42	FEOBHI_12050 persulfide-sensing transcriptional repressor CstR	1	215	0.258914	0.037552	0.997346	5.929182	375.846710	0.738432	3.852036
43	FEOBHI_12055 persulfide response sulfurtransferase CstA	1	1683	0.463185	0.042585	0.991857	4.802442	121.807442	0.528672	2.141386
44	FEOBHI_12060 persulfide dioxygenase-sulfurtransferase CstB	1	1948	0.454266	0.033013	0.995414	5.380089	217.041672	0.541147	2.191256
45	HCCNHA_11110 type II sulfide:quinone oxidoreductase Sqr	1	3163	0.391470	0.051078	0.962978	3.258520	26.011013	0.571508	2.459905
46	FEOBHI_12075 putative tRNA-dihydrouridine synthase	1	1570	0.983024	0.887076	0.992812	4.928175	138.127243	0.009788	1.009957
47	FEOBHI_12080 TfoX N-terminal domain protein	1	283	0.154481	0.014510	0.996169	5.560705	260.006165	0.841688	6.448507
48	FEOBHI_12085 MFS domain-containing protein	1	1848	0.464225	0.040909	0.980743	3.930413	50.928020	0.516518	2.112645
49	FEOBHI_12090 Flavodoxin	1	682	0.095772	0.035832	0.960794	3.198928	24.506243	0.865022	10.032108
50	FEOBHI_12095 HTH-type transcriptional regulator GltR	1	1357	0.354021	0.041383	0.982359	4.019758	55.687637	0.628338	2.774860
51	FEOBHI_12100 DUF4865 domain-containing protein	1	769	0.236274	0.039016	0.989659	4.561210	95.699211	0.753385	4.188610
52	FEOBHI_12105 HTH-type transcriptional regulator YofA	1	1141	0.225017	0.032157	0.991325	4.738648	114.279594	0.766308	4.405549
53	FEOBHI_12110 DUF3784 domain-containing protein	1	886	0.826006	0.099491	0.994998	5.292827	198.904861	0.168992	1.204589
54	OJEMIL_08010 Superfamily I DNA and/or RNA helicase	1	5022	0.637327	0.090325	0.992947	4.947213	140.782089	0.355620	1.557987
55	FEOBHI_12125 DUF3278 domain-containing protein	1	676	0.931090	0.057077	0.998717	6.657604	778.682861	0.067627	1.072632
56	FEOBHI_12130 1-phosphatidylinositol phosphodiesterase	1	1571	0.974285	0.594475	0.997350	5.930579	376.372253	0.023066	1.023674
57	HCCNHA_11075 Uncharacterized lipoprotein SAOUHSC_00052	1	3122	0.440649	0.099139	0.982613	4.034504	56.514915	0.541964	2.229923
58	MOFHCL_04685 tandem-type lipoprotein	1	5566	0.162790	0.094455	0.897884	2.173935	8.792820	0.735095	5.515611
59	CIFEJN_05830 Uncharacterized lipoprotein SAUSA300_0102	1	4074	0.003122	0.957574	0.074330	-2.522001	0.080299	0.071208	23.805990
60	FEOBHI_01535 Uncharacterized lipoprotein SACOL0083	1	1198	0.269100	0.058303	0.993914	5.095671	163.313370	0.724814	3.693472
61	FEOBHI_01530 Uncharacterized HTH-type transcriptional regulator	1	2265	0.980408	0.281573	0.997214	5.880451	357.970764	0.016806	1.017142
62	FEOBHI_01525 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2567	0.992810	0.426393	0.998100	6.263865	525.244995	0.005290	1.005328
63	FEOBHI_01520 Sugar phosphate permease	1	2005	0.984980	0.384787	0.997787	6.111352	450.948059	0.012808	1.013003
64	FEOBHI_01515 Na+/phosphate symporter	1	2623	0.994314	0.953566	0.998823	6.744003	848.952698	0.004510	1.004536
65	FEOBHI_01510 oleate hydratase	1	2184	0.971650	0.323826	0.995963	5.508292	246.729248	0.024313	1.025022
66	FEOBHI_01505 Permease of the drug/metabolite transporter (DMT) superfamily	1	2488	0.513272	0.022051	0.993905	5.094174	163.069122	0.480633	1.936410
67	FEOBHI_01500 HTH-type transcriptional regulator NorG	1	2008	0.373745	0.039057	0.992724	4.915905	136.442688	0.618980	2.656156
68	FEOBHI_01495 DUF1648 domain-containing protein	1	654	0.994713	0.442313	0.999156	7.076936	1184.333862	0.004443	1.004467
69	FEOBHI_01490 L-lactate permease	1	2119	0.988050	0.298386	0.996935	5.784641	325.265320	0.008885	1.008993
70	FEOBHI_01485 Immunoglobulin G binding protein A precursor	1	2091	0.616620	0.441122	0.959592	3.167488	23.747747	0.342972	1.556214
71	FEOBHI_01480 HTH-type transcriptional regulator SarS	1	1165	0.988794	0.625239	0.998565	6.545250	695.930847	0.009771	1.009882
72	FEOBHI_01475 staphyloferrin B ABC transporter permease subunit SirC	1	1585	0.998137	0.880352	0.999314	7.284049	1456.874146	0.001178	1.001180
73	FEOBHI_01470 staphyloferrin B ABC transporter permease subunit SirB	1	1582	0.999108	0.940540	0.999060	6.968537	1062.666748	-0.000048	0.999952
74	FEOBHI_01465 staphyloferrin B ABC transporter substrate-binding protein SirA	1	1577	0.998504	0.947609	0.998881	6.794344	892.783813	0.000377	1.000378
75	FEOBHI_01460 2,3-diaminopropionate biosynthesis protein SbnA	1	1552	0.997037	0.923215	0.999247	7.191266	1327.783203	0.002210	1.002217
76	FEOBHI_01455 N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase SbnB	1	1603	0.999247	0.947495	0.999266	7.215737	1360.676514	0.000019	1.000019
77	FEOBHI_01450 staphyloferrin B biosynthesis protein SbnC	1	2173	0.998160	0.895851	0.999566	7.742899	2305.146484	0.001406	1.001409
78	FEOBHI_01445 staphyloferrin B export MFS transporter	1	1791	0.941839	0.648891	0.909837	2.311644	10.091003	-0.032002	0.966022
79	FEOBHI_01440 L-2,3-diaminopropanoate--citrate ligase SbnE	1	2169	0.996739	0.951711	0.999325	7.300531	1481.086182	0.002586	1.002594
80	FEOBHI_01435 3-(L-alanin-3-ylcarbamoyl)-2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase SbnF	1	2185	0.998040	0.941333	0.999439	7.485124	1781.345215	0.001399	1.001401
81	FEOBHI_01430 staphyloferrin B biosynthesis citrate synthase SbnG	1	1224	0.991312	0.293924	0.999308	7.274873	1443.568237	0.007996	1.008066
82	FEOBHI_01425 staphyloferrin B biosynthesis decarboxylase SbnH	1	1825	0.996719	0.940179	0.999610	7.847769	2560.016113	0.002890	1.002900
83	FEOBHI_01420 L-serine kinase SbnI	1	1193	0.997487	0.942859	0.999363	7.357738	1568.284058	0.001876	1.001881
84	FEOBHI_01415 DUF4064 domain-containing protein	1	521	0.327246	0.019577	0.993660	5.054559	156.735458	0.666415	3.036436
85	FEOBHI_01410 MFS transporter	1	929	0.450070	0.023577	0.996564	5.670066	290.053833	0.546494	2.214241
86	FEOBHI_01405 (S)-acetoin forming diacetyl reductase	1	1217	0.978184	0.220251	0.999487	7.574339	1947.573242	0.021302	1.021778
87	FEOBHI_01400 UDP-glucose 4-epimerase	1	1536	0.984412	0.238253	0.997708	6.076124	435.338531	0.013296	1.013507
88	FEOBHI_01395 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	1	1049	0.687979	0.024890	0.996478	5.645272	282.950500	0.308499	1.448414
89	FEOBHI_01390 Glycosyltransferase involved in cell wall bisynthesis	1	1781	0.974162	0.303214	0.993865	5.087603	162.001114	0.019703	1.020226
90	FEOBHI_01385 O-Antigen ligase family protein	1	1861	0.967598	0.130967	0.998291	6.369901	584.000061	0.030692	1.031720
91	FEOBHI_01380 Membrane protein involved in the export of O-antigen and teichoic acid	1	2033	0.981799	0.397156	0.994959	5.285061	197.366180	0.013160	1.013404
92	FEOBHI_01375 Superoxide dismutase [Mn/Fe] 2	1	2413	0.999255	0.940912	0.999507	7.614650	2027.683960	0.000252	1.000252
93	FEOBHI_01370 cell-wall-anchored protein SasD	1	1119	0.696714	0.056198	0.834881	1.620621	5.056230	0.138167	1.198312
94	FEOBHI_01365 DNA-binding transcriptional regulator, GntR family	1	1148	0.998472	0.909075	0.999384	7.391140	1621.554688	0.000911	1.000913
95	FEOBHI_01360 purine-nucleoside phosphorylase	1	1089	0.992600	0.503017	0.993778	5.073401	159.716690	0.001178	1.001186
96	FEOBHI_01355 tetracycline efflux MFS transporter Tet(38)	1	1972	0.994522	0.458357	0.998909	6.820004	915.988220	0.004388	1.004412
97	FEOBHI_01350 deoxyribose-phosphate aldolase	1	993	0.836587	0.673210	0.918066	2.416356	11.204949	0.081479	1.097394
98	FEOBHI_01345 phosphopentomutase	1	1798	0.996738	0.948536	0.999372	7.372256	1591.219360	0.002634	1.002642
99	FEOBHI_01340 phosphonate ABC transporter, permease protein PhnE	1	1282	0.991676	0.277463	0.997356	5.932656	377.154816	0.005679	1.005727
100	FEOBHI_01335 phosphonate ABC transporter, permease protein PhnE	1	1251	0.979300	0.203110	0.999047	6.954797	1048.166138	0.019747	1.020164
101	FEOBHI_01330 phosphonate ABC transporter ATP-binding protein	1	1213	0.991320	0.817295	0.997139	5.853586	348.481659	0.005819	1.005870
102	FEOBHI_01325 ABC-type phosphate/phosphonate transport system, periplasmic component	1	2511	0.995424	0.948717	0.996678	5.703931	300.044617	0.001254	1.001260
103	FEOBHI_01320 DNA-binding protein	1	2099	0.977438	0.383953	0.994873	5.268139	194.054428	0.017435	1.017837
104	FEOBHI_01315 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family	1	2615	0.992528	0.924256	0.998910	6.820551	916.489685	0.006382	1.006430
105	FEOBHI_01310 Integrase	1	4	0.197324	0.025802	0.994983	5.289814	198.306427	0.797658	5.042368
106	FEOBHI_01305 Replication initiation factor	1	678	0.197133	0.016444	0.993532	5.034390	153.605927	0.796399	5.039918
107	FEOBHI_01300 Replication initiation protein	1	267	0.191813	0.026085	0.985928	4.249392	70.062798	0.794115	5.140057
108	FEOBHI_01290 IS200/IS605 family ISSep3 transposase	1	2350	0.176850	0.124289	0.921416	2.461746	11.725264	0.744567	5.210171
109	FEOBHI_01285 bifunctional acetaldehyde-CoA/alcohol dehydrogenase	1	2645	0.975989	0.774215	0.998331	6.394010	598.250488	0.022342	1.022892
110	FEOBHI_01280 capsular polysaccharide type 5/8 biosynthesis protein CapA	1	2433	0.966610	0.618846	0.982502	4.028036	56.150501	0.015892	1.016441
111	FEOBHI_01275 type 8 capsular polysaccharide synthesis protein Cap8B	1	1031	0.984354	0.335417	0.990477	4.644461	104.007233	0.006123	1.006221
112	FEOBHI_01270 type 8 capsular polysaccharide synthesis protein Cap8C	1	1192	0.990123	0.323954	0.994427	5.184206	178.431625	0.004303	1.004346
113	ELEGCC_03525 type 8 capsular polysaccharide synthesis protein Cap8D	1	2956	0.861964	0.221812	0.852166	1.751691	5.764344	-0.009798	0.988633
114	FEOBHI_01255 type 8 capsular polysaccharide synthesis protein Cap8E	1	1633	0.983311	0.596154	0.990224	4.618007	101.291992	0.006913	1.007031
115	FEOBHI_01250 type 8 capsular polysaccharide synthesis protein Cap8F	1	1723	0.993613	0.912421	0.994400	5.179410	177.577911	0.000787	1.000793
116	FEOBHI_01245 type 8 capsular polysaccharide synthesis protein Cap8G	1	1739	0.994267	0.895987	0.997784	6.109653	450.182373	0.003517	1.003537
117	FEOBHI_01240 Acetyltransferase, isoleucine patch superfamily	1	928	0.551775	0.018928	0.998623	6.586220	725.034973	0.446848	1.809837
118	FEOBHI_01235 Glycosyltransferase involved in cell wall bisynthesis	1	1722	0.549266	0.016064	0.997046	5.821695	337.543823	0.447780	1.815233
119	FEOBHI_01230 O-antigen ligase	1	1780	0.547048	0.019863	0.995318	5.359362	212.589172	0.448270	1.819436
120	FEOBHI_01225 Cap5K	1	1829	0.546293	0.022678	0.998204	6.320392	555.790649	0.451911	1.827232
121	FEOBHI_01220 type 8 capsular polysaccharide synthesis protein Cap8L	1	1828	0.997943	0.943415	0.998260	6.351969	573.621216	0.000317	1.000318
122	FEOBHI_01215 type 8 capsular polysaccharide synthesis protein Cap8M	1	806	0.992988	0.083525	0.999420	7.452600	1724.341064	0.006432	1.006478
123	FEOBHI_01210 capsular polysaccharide type 5/8 biosynthesis epimerase CapN	1	2495	0.993345	0.223422	0.999136	7.053247	1156.608276	0.005791	1.005830
124	FEOBHI_01205 type 8 capsular polysaccharide synthesis protein Cap8O	1	1884	0.995542	0.939798	0.999290	7.249185	1406.957031	0.003748	1.003764
125	FEOBHI_01200 type 8 capsular polysaccharide synthesis protein Cap8P	1	1764	0.997104	0.821891	0.999166	7.088743	1198.400635	0.002062	1.002069
126	FEOBHI_01195 staphylobilin-forming heme oxygenase IsdI	1	343	0.986095	0.062399	0.999292	7.252549	1411.699219	0.013197	1.013383
127	FEOBHI_01190 DUF454 domain-containing protein	1	458	0.999751	0.963507	0.999389	7.400084	1636.120972	-0.000362	0.999638
128	FEOBHI_01185 Putative aldehyde dehydrogenase AldA	1	2067	0.999592	0.948013	0.999268	7.218829	1364.889160	-0.000324	0.999676
129	FEOBHI_01180 Co/Zn/Cd efflux system component	1	2512	0.991016	0.371848	0.998494	6.496810	663.023438	0.007478	1.007546
130	FEOBHI_01175 DUF2171 domain-containing protein	1	112	0.691650	0.016976	0.998378	6.422348	615.446777	0.306728	1.443473
131	FEOBHI_01170 DUF4242 domain-containing protein	1	737	0.998548	0.925328	0.999300	7.263734	1427.577637	0.000752	1.000753
132	FEOBHI_01165 ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	1	2447	0.990827	0.384065	0.997317	5.918050	371.686218	0.006490	1.006550
133	FEOBHI_01160 ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	1	2519	0.987890	0.749177	0.997223	5.883481	359.057007	0.009333	1.009447
134	FEOBHI_01155 ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	1	2453	0.988480	0.256430	0.993218	4.986697	146.451828	0.004738	1.004794
135	FEOBHI_01150 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1642	0.960066	0.487125	0.998164	6.298522	543.767883	0.038099	1.039683
136	FEOBHI_01145 DUF2294 domain-containing protein	1	409	0.788500	0.028612	0.996488	5.648147	283.765015	0.207988	1.263777
137	FEOBHI_01140 NAD-dependent formate dehydrogenase	1	1626	0.455637	0.072659	0.997430	5.961287	388.109070	0.541793	2.189088
138	FEOBHI_01135 Drug transporter, putative	1	1874	0.981715	0.286075	0.990822	4.681682	107.951454	0.009107	1.009277
139	FEOBHI_01130 Thioester reductase domain of alpha aminoadipate reductase Lys2 and NRPSs	1	2341	0.920899	0.154042	0.991004	4.701924	110.158920	0.070104	1.076126
140	FEOBHI_01125 Phosphopantetheinyl transferase	1	968	0.995806	0.913340	0.998834	6.752868	856.511658	0.003028	1.003041
141	FEOBHI_01120 DUF1440 domain-containing protein	1	698	0.991016	0.153101	0.997386	5.944317	381.578522	0.006370	1.006428
142	FEOBHI_01115 Acetylglutamate kinase	1	1191	0.833958	0.046751	0.995166	5.327273	205.875824	0.161208	1.193305
143	FEOBHI_01110 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	1	2576	0.618007	0.022502	0.996567	5.670815	290.271118	0.378560	1.612549
144	FEOBHI_01105 N-acetyl-gamma-glutamyl-phosphate reductase	1	1641	0.987029	0.195637	0.998087	6.257193	521.752441	0.011058	1.011203
145	FEOBHI_01100 ornithine--oxo-acid transaminase	1	1805	0.984671	0.410689	0.989401	4.536299	93.344658	0.004729	1.004803
146	FEOBHI_01095 branched-chain amino acid transport system II carrier protein	1	1967	0.999264	0.941173	0.999579	7.771920	2373.022461	0.000315	1.000315
147	FEOBHI_01090 Isochorismatase	1	805	0.845192	0.025662	0.993874	5.089149	162.251724	0.148682	1.175915
148	FEOBHI_01085 TPP-dependent 2-oxoacid decarboxylase, includes indolepyruvate decarboxylase	1	2134	0.993656	0.248636	0.998782	6.709211	819.923645	0.005125	1.005158
149	FEOBHI_01080 PTS system glucose-specific EIICBA component	1	2242	0.998027	0.892222	0.999399	7.416028	1662.416260	0.001372	1.001375
150	FEOBHI_01075 6-phospho-N-acetylmuramidase	1	1661	0.982690	0.167318	0.997243	5.890738	361.672211	0.014553	1.014809
151	FEOBHI_01070 N-acetylmuramic acid 6-phosphate etherase	1	1407	0.965617	0.708234	0.996878	5.766010	319.261444	0.031260	1.032374
152	FEOBHI_01065 PTS system MurNAc-GlcNAc-specific EIIBC component	1	2039	0.994958	0.940642	0.988959	4.495033	89.571136	-0.005999	0.993971
153	FEOBHI_01060 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2492	0.993588	0.261941	0.999245	7.188101	1323.586792	0.005657	1.005694
154	FEOBHI_01055 CPBP family intramembrane metalloprotease	1	248	0.715456	0.012435	0.998028	6.226542	506.002380	0.282572	1.394954
155	FEOBHI_01050 Type I restriction enzyme SauMW2ORF169P endonuclease subunit	1	2302	0.983787	0.472559	0.946563	2.874340	17.713732	-0.037224	0.962163
156	FEOBHI_01045 SepS16A	1	1327	0.709595	0.023807	0.997443	5.966345	390.077301	0.287848	1.405651
157	FEOBHI_01040 Sce7725 family protein	1	1450	0.389895	0.022237	0.996286	5.591999	268.271271	0.606391	2.555269
158	FEOBHI_01035 RES domain-containing protein	1	1724	0.398638	0.030724	0.989156	4.513263	91.218987	0.590518	2.481338
159	FEOBHI_01030 nickel import ATP-binding protein NikD	1	2118	0.968897	0.194900	0.993441	5.020353	151.464706	0.024544	1.025332
160	FEOBHI_01025 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2600	0.938214	0.156068	0.990303	4.626167	102.121925	0.052089	1.055519
161	FEOBHI_01020 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2564	0.985716	0.537851	0.995869	5.485048	241.060547	0.010153	1.010300
162	FEOBHI_01015 Peptide ABC transporter substrate-binding protein	1	2183	0.974167	0.412053	0.986284	4.275374	71.907013	0.012117	1.012439
163	FEOBHI_01010 gamma-glutamyltransferase	1	2238	0.885503	0.104314	0.996977	5.798587	329.833252	0.111474	1.125888
164	FEOBHI_01005 Uncharacterized protein SAUSA300_0205	1	1212	0.771997	0.034389	0.993849	5.084948	161.571503	0.221852	1.287374
165	FEOBHI_01000 FMN-dependent NADH:quinone oxidoreductase	1	927	0.985486	0.303883	0.996706	5.712265	302.555634	0.011220	1.011385
166	FEOBHI_00995 Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain	1	849	0.967939	0.158829	0.998238	6.339795	566.680054	0.030300	1.031303
167	FEOBHI_00990 ABC-type sugar transport system, ATPase component MalK	1	1711	0.996550	0.965576	0.996900	5.773236	321.576721	0.000350	1.000351
168	FEOBHI_00985 Maltose-binding periplasmic protein MalE	1	1898	0.993103	0.832059	0.996062	5.533101	252.927078	0.002959	1.002979
169	FEOBHI_00980 ABC-type sugar transport system, permease component	1	1893	0.987993	0.248068	0.995476	5.393734	220.023300	0.007483	1.007573
170	FEOBHI_00975 ABC-type maltose transport system, permease component MalG	1	1320	0.997215	0.926250	0.999219	7.154689	1280.094727	0.002005	1.002010
171	FEOBHI_00970 putative dehydrogenase	1	1692	0.997862	0.958573	0.998916	6.826371	921.839172	0.001055	1.001057
172	FEOBHI_00965 putative dehydrogenase	1	1647	0.996460	0.960537	0.999237	7.176943	1308.901367	0.002776	1.002786
173	FEOBHI_00960 Sugar phosphate isomerase/epimerase	1	2516	0.999333	0.938874	0.999406	7.427402	1681.432373	0.000072	1.000072
174	FEOBHI_00955 Uncharacterized conserved protein YpbQ, isoprenylcysteine carboxyl methyltransferase (ICMT) family	1	697	0.998379	0.339747	0.999604	7.834722	2526.831299	0.001225	1.001227
175	FEOBHI_00950 hexose phosphate transporter UhpT	1	1994	0.994275	0.659403	0.997496	5.987243	398.314911	0.003221	1.003239
176	FEOBHI_00945 Transcriptional regulatory protein HptR	1	1178	0.991100	0.368899	0.997982	6.203759	494.604858	0.006882	1.006944
177	FEOBHI_00940 Sensor protein kinase HptS	1	2107	0.996503	0.409377	0.999214	7.147683	1271.157715	0.002711	1.002720
178	FEOBHI_00935 ABC-type Fe3+ transport system, periplasmic component	1	1527	0.994585	0.213299	0.997951	6.188338	487.036072	0.003366	1.003384
179	FEOBHI_00930 formate C-acetyltransferase	1	2266	0.997933	0.893406	0.999524	7.648609	2097.726074	0.001591	1.001594
180	FEOBHI_00925 pyruvate formate-lyase-activating protein	1	1172	0.999527	0.996381	0.999461	7.524583	1853.040894	-0.000067	0.999933
181	FEOBHI_00920 Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain	1	2178	0.992634	0.855700	0.995525	5.404831	222.478699	0.002891	1.002912
182	FEOBHI_00915 Staphylococcal complement inhibitor	1	369	0.443438	0.016477	0.997686	6.066319	431.090668	0.554248	2.249889
183	FEOBHI_00910 staphylocoagulase	1	2198	0.126777	0.144140	0.985126	4.193172	66.232574	0.858349	7.770539
184	FEOBHI_00905 Acetyl-CoA acetyltransferase	1	1804	0.996476	0.768781	0.998874	6.788389	887.482544	0.002398	1.002407
185	FEOBHI_00900 3-hydroxyacyl-CoA dehydrogenase	1	2267	0.995436	0.825095	0.999016	6.923311	1015.677734	0.003581	1.003597
186	FEOBHI_00895 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1835	0.992216	0.730019	0.998708	6.650371	773.071045	0.006492	1.006543
187	FEOBHI_00890 O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	1	2079	0.993363	0.496740	0.994826	5.258995	192.288132	0.001463	1.001473
188	FEOBHI_00885 Acyl CoA:acetate/3-ketoacid CoA transferase	1	2617	0.990289	0.509167	0.998085	6.256070	521.166687	0.007796	1.007873
189	FEOBHI_00880 Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	1	1855	0.991592	0.691950	0.997893	6.160341	473.589569	0.006301	1.006354
190	FEOBHI_00875 Nickel-binding protein NikA	1	2054	0.977734	0.284023	0.980903	3.938931	51.363674	0.003169	1.003241
191	FEOBHI_00870 DUF488 domain-containing protein	1	400	0.758384	0.031990	0.999040	6.947811	1040.869019	0.240656	1.317328
